src_type	src	dest_type	dest	direction	type
ENTREZID	9862	ENTREZID	1387	undirected	Binding
ENTREZID	9862	ENTREZID	112950	undirected	Binding
ENTREZID	9862	ENTREZID	90390	undirected	Binding
ENTREZID	9862	ENTREZID	51129	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9862	ENTREZID	9477	undirected	Binding
ENTREZID	9862	ENTREZID	29079	undirected	Binding
ENTREZID	9862	ENTREZID	9440	undirected	Binding
ENTREZID	9862	ENTREZID	9439	undirected	Binding
ENTREZID	9862	ENTREZID	51003	undirected	Binding
ENTREZID	10001	ENTREZID	948	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10001	ENTREZID	6256	undirected	Binding
ENTREZID	10001	ENTREZID	5468	undirected	Binding
ENTREZID	10001	ENTREZID	5469	undirected	Binding
ENTREZID	10001	ENTREZID	9442	undirected	Binding
ENTREZID	10001	ENTREZID	1387	undirected	Binding
ENTREZID	10001	ENTREZID	112950	undirected	Binding
ENTREZID	10001	ENTREZID	90390	undirected	Binding
ENTREZID	10001	ENTREZID	51129	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10001	ENTREZID	9477	undirected	Binding
ENTREZID	10001	ENTREZID	29079	undirected	Binding
ENTREZID	10001	ENTREZID	9440	undirected	Binding
ENTREZID	10001	ENTREZID	9439	undirected	Binding
ENTREZID	10001	ENTREZID	51003	undirected	Binding
ENTREZID	23683	ENTREZID	10087	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9871	ENTREZID	6720	directed	Process(BiochemicalReaction)
ENTREZID	9871	ENTREZID	22937	directed	Process(BiochemicalReaction)
ENTREZID	9871	ENTREZID	22937	undirected	Binding
ENTREZID	9871	ENTREZID	6721	directed	Process(BiochemicalReaction)
ENTREZID	9871	ENTREZID	6721	undirected	Binding
ENTREZID	9871	ENTREZID	51128	undirected	Binding
ENTREZID	9256	ENTREZID	706	undirected	Binding
ENTREZID	9441	ENTREZID	9443	undirected	Binding
ENTREZID	9441	ENTREZID	9282	undirected	Binding
ENTREZID	9441	ENTREZID	9862	undirected	Binding
ENTREZID	9441	ENTREZID	10001	undirected	Binding
ENTREZID	9441	ENTREZID	948	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9441	ENTREZID	6256	undirected	Binding
ENTREZID	9441	ENTREZID	892	undirected	Binding
ENTREZID	9441	ENTREZID	5468	undirected	Binding
ENTREZID	9441	ENTREZID	1024	undirected	Binding
ENTREZID	9441	ENTREZID	5469	undirected	Binding
ENTREZID	9441	ENTREZID	9442	undirected	Binding
ENTREZID	9441	ENTREZID	81857	undirected	Binding
ENTREZID	9441	ENTREZID	1387	undirected	Binding
ENTREZID	9441	ENTREZID	9968	undirected	Binding
ENTREZID	9441	ENTREZID	112950	undirected	Binding
ENTREZID	9441	ENTREZID	90390	undirected	Binding
ENTREZID	9441	ENTREZID	51586	undirected	Binding
ENTREZID	9441	ENTREZID	84246	undirected	Binding
ENTREZID	9441	ENTREZID	51129	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9441	ENTREZID	9477	undirected	Binding
ENTREZID	9441	ENTREZID	29079	undirected	Binding
ENTREZID	9441	ENTREZID	9440	undirected	Binding
ENTREZID	9441	ENTREZID	9969	undirected	Binding
ENTREZID	9441	ENTREZID	9439	undirected	Binding
ENTREZID	9441	ENTREZID	10025	undirected	Binding
ENTREZID	9441	ENTREZID	51003	undirected	Binding
ENTREZID	10802	ENTREZID	6720	directed	Process(BiochemicalReaction)
ENTREZID	10802	ENTREZID	22937	directed	Process(BiochemicalReaction)
ENTREZID	10802	ENTREZID	22937	undirected	Binding
ENTREZID	10802	ENTREZID	6721	directed	Process(BiochemicalReaction)
ENTREZID	10802	ENTREZID	6721	undirected	Binding
ENTREZID	10802	ENTREZID	51128	undirected	Binding
ENTREZID	10427	ENTREZID	6720	directed	Process(BiochemicalReaction)
ENTREZID	10427	ENTREZID	22937	directed	Process(BiochemicalReaction)
ENTREZID	10427	ENTREZID	22937	undirected	Binding
ENTREZID	10427	ENTREZID	6721	directed	Process(BiochemicalReaction)
ENTREZID	10427	ENTREZID	6721	undirected	Binding
ENTREZID	10427	ENTREZID	51128	undirected	Binding
ENTREZID	1081	ENTREZID	3972	undirected	Binding
ENTREZID	2638	ENTREZID	8029	directed	Process(BiochemicalReaction)
ENTREZID	2638	ENTREZID	8029	undirected	Binding
ENTREZID	2638	ENTREZID	4036	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2638	ENTREZID	5641	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5095	ENTREZID	5096	undirected	Binding
ENTREZID	3073	ENTREZID	3074	undirected	Binding
ENTREZID	3073	ENTREZID	2760	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5660	ENTREZID	2629	undirected	Binding
ENTREZID	3074	ENTREZID	2760	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6667	ENTREZID	32	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6667	ENTREZID	9453	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6667	ENTREZID	4800	undirected	Binding
ENTREZID	6667	ENTREZID	4801	undirected	Binding
ENTREZID	6667	ENTREZID	6720	undirected	Binding
ENTREZID	6667	ENTREZID	2222	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6667	ENTREZID	2194	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6667	ENTREZID	4598	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6667	ENTREZID	6721	undirected	Binding
ENTREZID	6667	ENTREZID	3422	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6667	ENTREZID	4802	undirected	Binding
ENTREZID	6667	ENTREZID	10654	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6667	ENTREZID	1595	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6667	ENTREZID	1717	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	240	ENTREZID	241	undirected	Binding
ENTREZID	240	ENTREZID	4056	undirected	Binding
ENTREZID	2230	ENTREZID	1583	undirected	Binding
ENTREZID	2101	ENTREZID	211	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2720	ENTREZID	5476	undirected	Binding
ENTREZID	2720	ENTREZID	4758	undirected	Binding
ENTREZID	5566	ENTREZID	5346	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5566	ENTREZID	3991	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1459	ENTREZID	1460	undirected	Binding
ENTREZID	1459	ENTREZID	10809	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6256	ENTREZID	3992	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6256	ENTREZID	54600	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6256	ENTREZID	8800	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6256	ENTREZID	27242	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6256	ENTREZID	19	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	6256	ENTREZID	19	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6256	ENTREZID	183	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6256	ENTREZID	335	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6256	ENTREZID	336	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6256	ENTREZID	3156	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6256	ENTREZID	1543	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6256	ENTREZID	2168	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6256	ENTREZID	34	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6256	ENTREZID	211	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6256	ENTREZID	948	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6256	ENTREZID	5244	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6256	ENTREZID	1581	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	6256	ENTREZID	1581	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6256	ENTREZID	1376	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6256	ENTREZID	50486	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6256	ENTREZID	2180	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6256	ENTREZID	2222	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6256	ENTREZID	11010	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6256	ENTREZID	4199	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6256	ENTREZID	1374	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6256	ENTREZID	2172	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6256	ENTREZID	3158	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6256	ENTREZID	3157	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6256	ENTREZID	1579	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6256	ENTREZID	6822	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6256	ENTREZID	5465	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6256	ENTREZID	2274	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6256	ENTREZID	51	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6256	ENTREZID	27063	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6256	ENTREZID	7296	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6256	ENTREZID	376497	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6256	ENTREZID	116519	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6256	ENTREZID	26230	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6256	ENTREZID	57761	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6256	ENTREZID	123	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6256	ENTREZID	4862	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6256	ENTREZID	51129	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6256	ENTREZID	29841	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6256	ENTREZID	23179	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	241	ENTREZID	4056	undirected	Binding
ENTREZID	5867	ENTREZID	51552	undirected	Binding
ENTREZID	5867	ENTREZID	80230	undirected	Binding
ENTREZID	5868	ENTREZID	5867	undirected	Binding
ENTREZID	5868	ENTREZID	51552	undirected	Binding
ENTREZID	5868	ENTREZID	80230	undirected	Binding
ENTREZID	9572	ENTREZID	4862	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4594	ENTREZID	166785	undirected	Binding
ENTREZID	5007	ENTREZID	9217	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5007	ENTREZID	151742	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5007	ENTREZID	9218	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5007	ENTREZID	10087	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2232	ENTREZID	1583	undirected	Binding
ENTREZID	2232	ENTREZID	2230	undirected	Binding
ENTREZID	2232	ENTREZID	112812	undirected	Binding
ENTREZID	5568	ENTREZID	5346	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5568	ENTREZID	3991	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5567	ENTREZID	5346	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5567	ENTREZID	3991	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4800	ENTREZID	6309	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4800	ENTREZID	7108	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4800	ENTREZID	9453	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4800	ENTREZID	3156	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4800	ENTREZID	2224	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4800	ENTREZID	6720	undirected	Binding
ENTREZID	4800	ENTREZID	2222	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4800	ENTREZID	2194	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4800	ENTREZID	3157	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4800	ENTREZID	4598	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4800	ENTREZID	6721	undirected	Binding
ENTREZID	4800	ENTREZID	3422	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4800	ENTREZID	6713	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4800	ENTREZID	10654	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4800	ENTREZID	1595	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4800	ENTREZID	57678	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4800	ENTREZID	1717	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	892	ENTREZID	9443	undirected	Binding
ENTREZID	892	ENTREZID	9282	undirected	Binding
ENTREZID	892	ENTREZID	9862	undirected	Binding
ENTREZID	892	ENTREZID	10001	undirected	Binding
ENTREZID	892	ENTREZID	948	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	892	ENTREZID	6256	undirected	Binding
ENTREZID	892	ENTREZID	5468	undirected	Binding
ENTREZID	892	ENTREZID	1024	undirected	Binding
ENTREZID	892	ENTREZID	5469	undirected	Binding
ENTREZID	892	ENTREZID	9442	undirected	Binding
ENTREZID	892	ENTREZID	81857	undirected	Binding
ENTREZID	892	ENTREZID	1387	undirected	Binding
ENTREZID	892	ENTREZID	9968	undirected	Binding
ENTREZID	892	ENTREZID	112950	undirected	Binding
ENTREZID	892	ENTREZID	90390	undirected	Binding
ENTREZID	892	ENTREZID	51586	undirected	Binding
ENTREZID	892	ENTREZID	84246	undirected	Binding
ENTREZID	892	ENTREZID	51129	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	892	ENTREZID	9477	undirected	Binding
ENTREZID	892	ENTREZID	29079	undirected	Binding
ENTREZID	892	ENTREZID	9440	undirected	Binding
ENTREZID	892	ENTREZID	9969	undirected	Binding
ENTREZID	892	ENTREZID	9439	undirected	Binding
ENTREZID	892	ENTREZID	10025	undirected	Binding
ENTREZID	892	ENTREZID	51003	undirected	Binding
ENTREZID	4801	ENTREZID	6309	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4801	ENTREZID	7108	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4801	ENTREZID	9453	directed	Control(Out: ACTIVATION of BiochemicalReaction)
