src_type	src	dest_type	dest	direction	type
ENTREZID	1871	ENTREZID	9134	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	1871	ENTREZID	1019	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	1871	ENTREZID	595	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	1871	ENTREZID	898	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	1871	ENTREZID	1017	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	1871	ENTREZID	894	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	1871	ENTREZID	896	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	1871	ENTREZID	1026	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	1871	ENTREZID	1027	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	1871	ENTREZID	1028	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	1871	ENTREZID	1021	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	11065	ENTREZID	7324	undirected	Binding
ENTREZID	11065	ENTREZID	25906	undirected	Binding
ENTREZID	11065	ENTREZID	8881	undirected	Binding
ENTREZID	11065	ENTREZID	27338	undirected	Binding
ENTREZID	11065	ENTREZID	119504	undirected	Binding
ENTREZID	11065	ENTREZID	64682	undirected	Binding
ENTREZID	11065	ENTREZID	51529	undirected	Binding
ENTREZID	11065	ENTREZID	8697	undirected	Binding
ENTREZID	11065	ENTREZID	51434	undirected	Binding
ENTREZID	11065	ENTREZID	51433	undirected	Binding
ENTREZID	11065	ENTREZID	29945	undirected	Binding
ENTREZID	11065	ENTREZID	29882	undirected	Binding
ENTREZID	11065	ENTREZID	10393	undirected	Binding
ENTREZID	5925	ENTREZID	9134	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	5925	ENTREZID	1019	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	5925	ENTREZID	595	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	5925	ENTREZID	898	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	5925	ENTREZID	1017	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	5925	ENTREZID	894	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	5925	ENTREZID	896	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	5925	ENTREZID	1026	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	5925	ENTREZID	1027	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	5925	ENTREZID	1028	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	5925	ENTREZID	1021	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	1019	ENTREZID	1028	undirected	Binding
ENTREZID	595	ENTREZID	1019	undirected	Binding
ENTREZID	595	ENTREZID	1028	undirected	Binding
ENTREZID	1017	ENTREZID	9134	undirected	Binding
ENTREZID	1017	ENTREZID	898	undirected	Binding
ENTREZID	996	ENTREZID	11065	undirected	Binding
ENTREZID	996	ENTREZID	7324	undirected	Binding
ENTREZID	996	ENTREZID	25906	undirected	Binding
ENTREZID	996	ENTREZID	8881	undirected	Binding
ENTREZID	996	ENTREZID	27338	undirected	Binding
ENTREZID	996	ENTREZID	119504	undirected	Binding
ENTREZID	996	ENTREZID	64682	undirected	Binding
ENTREZID	996	ENTREZID	51529	undirected	Binding
ENTREZID	996	ENTREZID	8697	undirected	Binding
ENTREZID	996	ENTREZID	51434	undirected	Binding
ENTREZID	996	ENTREZID	51433	undirected	Binding
ENTREZID	996	ENTREZID	29945	undirected	Binding
ENTREZID	996	ENTREZID	29882	undirected	Binding
ENTREZID	996	ENTREZID	10393	undirected	Binding
ENTREZID	894	ENTREZID	1019	undirected	Binding
ENTREZID	894	ENTREZID	1028	undirected	Binding
