src_type	src	dest_type	dest	direction	type
ENTREZID	801	ENTREZID	3706	undirected	Binding
ENTREZID	805	ENTREZID	3706	undirected	Binding
ENTREZID	808	ENTREZID	3706	undirected	Binding
ENTREZID	801	ENTREZID	3707	undirected	Binding
ENTREZID	805	ENTREZID	3707	undirected	Binding
ENTREZID	808	ENTREZID	3707	undirected	Binding
ENTREZID	801	ENTREZID	80271	undirected	Binding
ENTREZID	805	ENTREZID	80271	undirected	Binding
ENTREZID	808	ENTREZID	80271	undirected	Binding
ENTREZID	801	ENTREZID	3636	directed	Control(indirect)
ENTREZID	805	ENTREZID	3636	directed	Control(indirect)
ENTREZID	808	ENTREZID	3636	directed	Control(indirect)
ENTREZID	801	ENTREZID	8867	directed	Control(indirect)
ENTREZID	805	ENTREZID	8867	directed	Control(indirect)
ENTREZID	808	ENTREZID	8867	directed	Control(indirect)
ENTREZID	801	ENTREZID	3633	directed	Control(indirect)
ENTREZID	805	ENTREZID	3633	directed	Control(indirect)
ENTREZID	808	ENTREZID	3633	directed	Control(indirect)
ENTREZID	801	ENTREZID	5728	directed	Control(indirect)
ENTREZID	805	ENTREZID	5728	directed	Control(indirect)
ENTREZID	808	ENTREZID	5728	directed	Control(indirect)
ENTREZID	801	ENTREZID	4952	directed	Control(indirect)
ENTREZID	805	ENTREZID	4952	directed	Control(indirect)
ENTREZID	808	ENTREZID	4952	directed	Control(indirect)
ENTREZID	801	ENTREZID	4952	directed	Control(indirect)
ENTREZID	805	ENTREZID	4952	directed	Control(indirect)
ENTREZID	808	ENTREZID	4952	directed	Control(indirect)
ENTREZID	801	ENTREZID	3705	directed	Control(indirect)
ENTREZID	805	ENTREZID	3705	directed	Control(indirect)
ENTREZID	808	ENTREZID	3705	directed	Control(indirect)
ENTREZID	801	ENTREZID	27124	directed	Control(indirect)
ENTREZID	805	ENTREZID	27124	directed	Control(indirect)
ENTREZID	808	ENTREZID	27124	directed	Control(indirect)
ENTREZID	801	ENTREZID	3635	directed	Control(indirect)
ENTREZID	805	ENTREZID	3635	directed	Control(indirect)
ENTREZID	808	ENTREZID	3635	directed	Control(indirect)
ENTREZID	3706	ENTREZID	3636	directed	Control(indirect)
ENTREZID	3706	ENTREZID	8867	directed	Control(indirect)
ENTREZID	3706	ENTREZID	3633	directed	Control(indirect)
ENTREZID	3706	ENTREZID	5728	directed	Control(indirect)
ENTREZID	3706	ENTREZID	4952	directed	Control(indirect)
ENTREZID	3706	ENTREZID	4952	directed	Control(indirect)
ENTREZID	3706	ENTREZID	3705	directed	Control(indirect)
ENTREZID	3706	ENTREZID	27124	directed	Control(indirect)
ENTREZID	3706	ENTREZID	3635	directed	Control(indirect)
ENTREZID	3707	ENTREZID	3636	directed	Control(indirect)
ENTREZID	3707	ENTREZID	8867	directed	Control(indirect)
ENTREZID	3707	ENTREZID	3633	directed	Control(indirect)
ENTREZID	3707	ENTREZID	5728	directed	Control(indirect)
ENTREZID	3707	ENTREZID	4952	directed	Control(indirect)
ENTREZID	3707	ENTREZID	4952	directed	Control(indirect)
ENTREZID	3707	ENTREZID	3705	directed	Control(indirect)
ENTREZID	3707	ENTREZID	27124	directed	Control(indirect)
ENTREZID	3707	ENTREZID	3635	directed	Control(indirect)
ENTREZID	3633	ENTREZID	3705	directed	Control(indirect)
ENTREZID	5728	ENTREZID	801	directed	Control(indirect)
ENTREZID	5728	ENTREZID	805	directed	Control(indirect)
ENTREZID	5728	ENTREZID	808	directed	Control(indirect)
ENTREZID	5728	ENTREZID	3706	directed	Control(indirect)
ENTREZID	5728	ENTREZID	3707	directed	Control(indirect)
ENTREZID	5728	ENTREZID	80271	directed	Control(indirect)
ENTREZID	4952	ENTREZID	3705	directed	Control(indirect)
ENTREZID	3705	ENTREZID	3633	directed	Control(indirect)
ENTREZID	3705	ENTREZID	4952	directed	Control(indirect)
ENTREZID	80271	ENTREZID	3636	directed	Control(indirect)
ENTREZID	80271	ENTREZID	8867	directed	Control(indirect)
ENTREZID	80271	ENTREZID	3633	directed	Control(indirect)
ENTREZID	80271	ENTREZID	5728	directed	Control(indirect)
ENTREZID	80271	ENTREZID	4952	directed	Control(indirect)
ENTREZID	80271	ENTREZID	4952	directed	Control(indirect)
ENTREZID	80271	ENTREZID	3705	directed	Control(indirect)
ENTREZID	80271	ENTREZID	27124	directed	Control(indirect)
ENTREZID	80271	ENTREZID	3635	directed	Control(indirect)
