src_type	src	dest_type	dest	direction	type
ENTREZID	8317	ENTREZID	5001	undirected	Binding
ENTREZID	8317	ENTREZID	5000	undirected	Binding
ENTREZID	8317	ENTREZID	8318	undirected	Binding
ENTREZID	8317	ENTREZID	5422	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8317	ENTREZID	4172	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8317	ENTREZID	4172	undirected	Binding
ENTREZID	8317	ENTREZID	4173	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8317	ENTREZID	4173	undirected	Binding
ENTREZID	8317	ENTREZID	4174	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8317	ENTREZID	4174	undirected	Binding
ENTREZID	8317	ENTREZID	4176	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8317	ENTREZID	4176	undirected	Binding
ENTREZID	8317	ENTREZID	5557	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8317	ENTREZID	5558	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8317	ENTREZID	4171	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8317	ENTREZID	4171	undirected	Binding
ENTREZID	8317	ENTREZID	5427	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8317	ENTREZID	5426	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8317	ENTREZID	29935	undirected	Binding
ENTREZID	8317	ENTREZID	4998	undirected	Binding
ENTREZID	8317	ENTREZID	4999	undirected	Binding
ENTREZID	8317	ENTREZID	23649	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8317	ENTREZID	4175	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8317	ENTREZID	4175	undirected	Binding
ENTREZID	8317	ENTREZID	55388	undirected	Binding
ENTREZID	8317	ENTREZID	990	undirected	Binding
ENTREZID	8317	ENTREZID	56655	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8317	ENTREZID	54107	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8317	ENTREZID	23595	undirected	Binding
ENTREZID	8317	ENTREZID	10926	undirected	Binding
ENTREZID	8317	ENTREZID	84515	undirected	Binding
ENTREZID	8317	ENTREZID	23594	undirected	Binding
ENTREZID	5001	ENTREZID	5000	undirected	Binding
ENTREZID	5001	ENTREZID	8318	undirected	Binding
ENTREZID	5001	ENTREZID	5422	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5001	ENTREZID	4172	undirected	Binding
ENTREZID	5001	ENTREZID	4173	undirected	Binding
ENTREZID	5001	ENTREZID	4174	undirected	Binding
ENTREZID	5001	ENTREZID	4176	undirected	Binding
ENTREZID	5001	ENTREZID	5557	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5001	ENTREZID	5558	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5001	ENTREZID	4171	undirected	Binding
ENTREZID	5001	ENTREZID	5427	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5001	ENTREZID	5426	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5001	ENTREZID	29935	undirected	Binding
ENTREZID	5001	ENTREZID	4998	undirected	Binding
ENTREZID	5001	ENTREZID	23649	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5001	ENTREZID	4175	undirected	Binding
ENTREZID	5001	ENTREZID	55388	undirected	Binding
ENTREZID	5001	ENTREZID	990	undirected	Binding
ENTREZID	5001	ENTREZID	81620	undirected	Binding
ENTREZID	5001	ENTREZID	56655	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5001	ENTREZID	54107	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5001	ENTREZID	10926	undirected	Binding
ENTREZID	5001	ENTREZID	84515	undirected	Binding
ENTREZID	5001	ENTREZID	23594	undirected	Binding
ENTREZID	5000	ENTREZID	8318	undirected	Binding
ENTREZID	5000	ENTREZID	5422	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5000	ENTREZID	4172	undirected	Binding
ENTREZID	5000	ENTREZID	4173	undirected	Binding
ENTREZID	5000	ENTREZID	4174	undirected	Binding
ENTREZID	5000	ENTREZID	4176	undirected	Binding
ENTREZID	5000	ENTREZID	5557	directed	Control(Out: ACTIVATION of BiochemicalReaction)
