src_type	src	dest_type	dest	direction	type
ENTREZID	8822	ENTREZID	2260	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	8822	ENTREZID	3730	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	8822	ENTREZID	3730	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2246	ENTREZID	2260	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	2246	ENTREZID	3730	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	2246	ENTREZID	3730	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2249	ENTREZID	2260	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	2249	ENTREZID	3730	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	2249	ENTREZID	3730	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2247	ENTREZID	2260	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	2247	ENTREZID	3730	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	2247	ENTREZID	3730	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2251	ENTREZID	2260	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	2251	ENTREZID	3730	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	2251	ENTREZID	3730	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2260	ENTREZID	8822	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	2260	ENTREZID	8822	undirected	Binding
ENTREZID	2260	ENTREZID	2246	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	2260	ENTREZID	2246	undirected	Binding
ENTREZID	2260	ENTREZID	2249	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	2260	ENTREZID	2249	undirected	Binding
ENTREZID	2260	ENTREZID	2247	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	2260	ENTREZID	2247	undirected	Binding
ENTREZID	2260	ENTREZID	2251	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	2260	ENTREZID	2251	undirected	Binding
ENTREZID	2260	ENTREZID	2250	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	2260	ENTREZID	2250	undirected	Binding
ENTREZID	2260	ENTREZID	3730	undirected	Binding
