src_type	src	dest_type	dest	direction	type
ENTREZID	6010	ENTREZID	6295	undirected	Binding
ENTREZID	6010	ENTREZID	2779	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	6010	ENTREZID	2779	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6010	ENTREZID	2782	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	6010	ENTREZID	2782	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6010	ENTREZID	2792	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	6010	ENTREZID	2792	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6295	ENTREZID	2779	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	6295	ENTREZID	2782	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	6295	ENTREZID	2792	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	2779	ENTREZID	5145	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	2779	ENTREZID	5145	undirected	Binding
ENTREZID	2779	ENTREZID	5148	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	2779	ENTREZID	5148	undirected	Binding
ENTREZID	2779	ENTREZID	5158	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	2779	ENTREZID	5158	undirected	Binding
ENTREZID	5145	ENTREZID	5148	undirected	Binding
ENTREZID	5145	ENTREZID	5158	undirected	Binding
ENTREZID	5158	ENTREZID	5148	undirected	Binding
ENTREZID	2782	ENTREZID	2779	undirected	Binding
ENTREZID	2782	ENTREZID	2792	undirected	Binding
ENTREZID	2792	ENTREZID	2779	undirected	Binding
ENTREZID	1258	ENTREZID	1259	undirected	Binding
ENTREZID	9187	ENTREZID	1259	directed	Control(indirect)
ENTREZID	9187	ENTREZID	1258	directed	Control(indirect)
ENTREZID	1259	ENTREZID	9187	directed	Control(indirect)
ENTREZID	1258	ENTREZID	9187	directed	Control(indirect)
