src_type	src	dest_type	dest	direction	type
ENTREZID	6885	ENTREZID	10454	undirected	Binding
ENTREZID	6885	ENTREZID	257397	undirected	Binding
ENTREZID	6885	ENTREZID	23118	undirected	Binding
ENTREZID	7314	ENTREZID	92610	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	92610	directed	Process(BiochemicalReaction)
ENTREZID	7314	ENTREZID	80216	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	80216	directed	Process(BiochemicalReaction)
ENTREZID	7314	ENTREZID	7189	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	7189	directed	Process(BiochemicalReaction)
ENTREZID	7316	ENTREZID	92610	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	92610	directed	Process(BiochemicalReaction)
ENTREZID	7316	ENTREZID	80216	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	80216	directed	Process(BiochemicalReaction)
ENTREZID	7316	ENTREZID	7189	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	7189	directed	Process(BiochemicalReaction)
ENTREZID	6233	ENTREZID	92610	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6233	ENTREZID	92610	directed	Process(BiochemicalReaction)
ENTREZID	6233	ENTREZID	80216	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6233	ENTREZID	80216	directed	Process(BiochemicalReaction)
ENTREZID	6233	ENTREZID	7189	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6233	ENTREZID	7189	directed	Process(BiochemicalReaction)
ENTREZID	7311	ENTREZID	92610	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7311	ENTREZID	92610	directed	Process(BiochemicalReaction)
ENTREZID	7311	ENTREZID	80216	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7311	ENTREZID	80216	directed	Process(BiochemicalReaction)
ENTREZID	7311	ENTREZID	7189	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7311	ENTREZID	7189	directed	Process(BiochemicalReaction)
ENTREZID	10454	ENTREZID	257397	undirected	Binding
ENTREZID	10454	ENTREZID	23118	undirected	Binding
ENTREZID	92610	ENTREZID	6885	undirected	Binding
ENTREZID	92610	ENTREZID	10454	undirected	Binding
ENTREZID	92610	ENTREZID	257397	undirected	Binding
ENTREZID	92610	ENTREZID	23118	undirected	Binding
ENTREZID	92610	ENTREZID	7189	undirected	Binding
ENTREZID	80216	ENTREZID	6885	undirected	Binding
ENTREZID	80216	ENTREZID	10454	undirected	Binding
ENTREZID	80216	ENTREZID	257397	undirected	Binding
ENTREZID	80216	ENTREZID	92610	undirected	Binding
ENTREZID	80216	ENTREZID	23118	undirected	Binding
ENTREZID	80216	ENTREZID	7189	undirected	Binding
ENTREZID	7189	ENTREZID	6885	undirected	Binding
ENTREZID	7189	ENTREZID	10454	undirected	Binding
ENTREZID	7189	ENTREZID	257397	undirected	Binding
ENTREZID	7189	ENTREZID	23118	undirected	Binding
