src_type	src	dest_type	dest	direction	type
ENTREZID	57534	ENTREZID	54567	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	57534	ENTREZID	3714	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	142678	ENTREZID	28514	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	142678	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	142678	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	142678	ENTREZID	4851	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	142678	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	142678	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	142678	ENTREZID	182	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	142678	ENTREZID	54567	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	142678	ENTREZID	3714	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	54567	ENTREZID	102	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	54567	ENTREZID	7314	undirected	Binding
ENTREZID	54567	ENTREZID	7316	undirected	Binding
ENTREZID	54567	ENTREZID	4851	undirected	Binding
ENTREZID	54567	ENTREZID	6233	undirected	Binding
ENTREZID	54567	ENTREZID	7311	undirected	Binding
ENTREZID	54567	ENTREZID	6868	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	3714	ENTREZID	102	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	3714	ENTREZID	7314	undirected	Binding
ENTREZID	3714	ENTREZID	7316	undirected	Binding
ENTREZID	3714	ENTREZID	4851	undirected	Binding
ENTREZID	3714	ENTREZID	6233	undirected	Binding
ENTREZID	3714	ENTREZID	7311	undirected	Binding
ENTREZID	3714	ENTREZID	6868	directed	Control(In: ACTIVATION of BiochemicalReaction)
