src_type	src	dest_type	dest	direction	type
ENTREZID	1459	ENTREZID	1460	undirected	Binding
ENTREZID	1459	ENTREZID	10809	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1119	ENTREZID	1120	undirected	Binding
ENTREZID	1460	ENTREZID	10809	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1457	ENTREZID	1459	undirected	Binding
ENTREZID	1457	ENTREZID	1460	undirected	Binding
ENTREZID	1457	ENTREZID	10809	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	79888	ENTREZID	10809	undirected	Binding
ENTREZID	590	ENTREZID	80736	directed	Control(indirect)
ENTREZID	590	ENTREZID	57153	directed	Control(indirect)
ENTREZID	590	ENTREZID	126969	directed	Control(indirect)
ENTREZID	590	ENTREZID	204962	directed	Control(indirect)
ENTREZID	590	ENTREZID	23446	directed	Control(indirect)
ENTREZID	43	ENTREZID	80736	directed	Control(indirect)
ENTREZID	43	ENTREZID	57153	directed	Control(indirect)
ENTREZID	43	ENTREZID	126969	directed	Control(indirect)
ENTREZID	43	ENTREZID	204962	directed	Control(indirect)
ENTREZID	43	ENTREZID	23446	directed	Control(indirect)
ENTREZID	1119	ENTREZID	5130	directed	Control(indirect)
ENTREZID	1119	ENTREZID	162466	directed	Control(indirect)
ENTREZID	1119	ENTREZID	9468	directed	Control(indirect)
ENTREZID	5130	ENTREZID	56994	directed	Control(indirect)
ENTREZID	5130	ENTREZID	10390	directed	Control(indirect)
ENTREZID	80736	ENTREZID	1103	directed	Control(indirect)
ENTREZID	80736	ENTREZID	1119	directed	Control(indirect)
ENTREZID	80736	ENTREZID	1120	directed	Control(indirect)
ENTREZID	57153	ENTREZID	1103	directed	Control(indirect)
ENTREZID	57153	ENTREZID	1119	directed	Control(indirect)
ENTREZID	57153	ENTREZID	1120	directed	Control(indirect)
ENTREZID	126969	ENTREZID	1103	directed	Control(indirect)
ENTREZID	126969	ENTREZID	1119	directed	Control(indirect)
ENTREZID	126969	ENTREZID	1120	directed	Control(indirect)
ENTREZID	204962	ENTREZID	1103	directed	Control(indirect)
ENTREZID	204962	ENTREZID	1119	directed	Control(indirect)
ENTREZID	204962	ENTREZID	1120	directed	Control(indirect)
ENTREZID	162466	ENTREZID	1103	directed	Control(indirect)
ENTREZID	162466	ENTREZID	1119	directed	Control(indirect)
ENTREZID	162466	ENTREZID	1120	directed	Control(indirect)
ENTREZID	23446	ENTREZID	1103	directed	Control(indirect)
ENTREZID	23446	ENTREZID	1119	directed	Control(indirect)
ENTREZID	23446	ENTREZID	1120	directed	Control(indirect)
ENTREZID	1120	ENTREZID	5130	directed	Control(indirect)
ENTREZID	1120	ENTREZID	162466	directed	Control(indirect)
ENTREZID	1120	ENTREZID	9468	directed	Control(indirect)
ENTREZID	9468	ENTREZID	56994	directed	Control(indirect)
ENTREZID	9468	ENTREZID	10390	directed	Control(indirect)
