src_type	src	dest_type	dest	direction	type
ENTREZID	207	ENTREZID	677	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9261	ENTREZID	677	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5393	ENTREZID	23016	undirected	Binding
ENTREZID	5393	ENTREZID	118460	undirected	Binding
ENTREZID	5393	ENTREZID	11340	undirected	Binding
ENTREZID	5393	ENTREZID	54512	undirected	Binding
ENTREZID	5393	ENTREZID	56915	undirected	Binding
ENTREZID	5393	ENTREZID	22894	undirected	Binding
ENTREZID	5393	ENTREZID	51013	undirected	Binding
ENTREZID	677	ENTREZID	7529	undirected	Binding
ENTREZID	677	ENTREZID	5393	undirected	Binding
ENTREZID	677	ENTREZID	23404	undirected	Binding
ENTREZID	677	ENTREZID	23016	undirected	Binding
ENTREZID	677	ENTREZID	118460	undirected	Binding
ENTREZID	677	ENTREZID	167227	undirected	Binding
ENTREZID	677	ENTREZID	54464	undirected	Binding
ENTREZID	677	ENTREZID	11340	undirected	Binding
ENTREZID	677	ENTREZID	54512	undirected	Binding
ENTREZID	677	ENTREZID	55802	undirected	Binding
ENTREZID	677	ENTREZID	56915	undirected	Binding
ENTREZID	677	ENTREZID	51010	undirected	Binding
ENTREZID	677	ENTREZID	22894	undirected	Binding
ENTREZID	677	ENTREZID	51013	undirected	Binding
ENTREZID	23404	ENTREZID	5393	undirected	Binding
ENTREZID	23404	ENTREZID	23016	undirected	Binding
ENTREZID	23404	ENTREZID	118460	undirected	Binding
ENTREZID	23404	ENTREZID	11340	undirected	Binding
ENTREZID	23404	ENTREZID	54512	undirected	Binding
ENTREZID	23404	ENTREZID	56915	undirected	Binding
ENTREZID	23404	ENTREZID	51010	undirected	Binding
ENTREZID	23404	ENTREZID	22894	undirected	Binding
ENTREZID	23404	ENTREZID	51013	undirected	Binding
ENTREZID	23016	ENTREZID	118460	undirected	Binding
ENTREZID	23016	ENTREZID	56915	undirected	Binding
ENTREZID	23016	ENTREZID	22894	undirected	Binding
ENTREZID	23016	ENTREZID	51013	undirected	Binding
ENTREZID	118460	ENTREZID	22894	undirected	Binding
ENTREZID	118460	ENTREZID	51013	undirected	Binding
ENTREZID	167227	ENTREZID	5393	undirected	Binding
ENTREZID	167227	ENTREZID	23404	undirected	Binding
ENTREZID	167227	ENTREZID	23016	undirected	Binding
ENTREZID	167227	ENTREZID	118460	undirected	Binding
ENTREZID	167227	ENTREZID	11340	undirected	Binding
ENTREZID	167227	ENTREZID	54512	undirected	Binding
ENTREZID	167227	ENTREZID	56915	undirected	Binding
ENTREZID	167227	ENTREZID	51010	undirected	Binding
ENTREZID	167227	ENTREZID	22894	undirected	Binding
ENTREZID	167227	ENTREZID	51013	undirected	Binding
ENTREZID	54464	ENTREZID	5393	undirected	Binding
ENTREZID	54464	ENTREZID	23404	undirected	Binding
ENTREZID	54464	ENTREZID	23016	undirected	Binding
ENTREZID	54464	ENTREZID	118460	undirected	Binding
ENTREZID	54464	ENTREZID	167227	undirected	Binding
ENTREZID	54464	ENTREZID	11340	undirected	Binding
ENTREZID	54464	ENTREZID	54512	undirected	Binding
ENTREZID	54464	ENTREZID	55802	undirected	Binding
ENTREZID	54464	ENTREZID	56915	undirected	Binding
ENTREZID	54464	ENTREZID	51010	undirected	Binding
ENTREZID	54464	ENTREZID	22894	undirected	Binding
ENTREZID	54464	ENTREZID	51013	undirected	Binding
ENTREZID	11340	ENTREZID	23016	undirected	Binding
ENTREZID	11340	ENTREZID	118460	undirected	Binding
ENTREZID	11340	ENTREZID	56915	undirected	Binding
ENTREZID	11340	ENTREZID	22894	undirected	Binding
ENTREZID	11340	ENTREZID	51013	undirected	Binding
ENTREZID	54512	ENTREZID	23016	undirected	Binding
ENTREZID	54512	ENTREZID	118460	undirected	Binding
ENTREZID	54512	ENTREZID	11340	undirected	Binding
ENTREZID	54512	ENTREZID	56915	undirected	Binding
ENTREZID	54512	ENTREZID	22894	undirected	Binding
ENTREZID	54512	ENTREZID	51013	undirected	Binding
ENTREZID	55802	ENTREZID	5393	undirected	Binding
ENTREZID	55802	ENTREZID	23404	undirected	Binding
ENTREZID	55802	ENTREZID	23016	undirected	Binding
ENTREZID	55802	ENTREZID	118460	undirected	Binding
ENTREZID	55802	ENTREZID	167227	undirected	Binding
ENTREZID	55802	ENTREZID	11340	undirected	Binding
ENTREZID	55802	ENTREZID	54512	undirected	Binding
ENTREZID	55802	ENTREZID	56915	undirected	Binding
ENTREZID	55802	ENTREZID	51010	undirected	Binding
ENTREZID	55802	ENTREZID	22894	undirected	Binding
ENTREZID	55802	ENTREZID	51013	undirected	Binding
ENTREZID	56915	ENTREZID	118460	undirected	Binding
ENTREZID	56915	ENTREZID	22894	undirected	Binding
ENTREZID	56915	ENTREZID	51013	undirected	Binding
ENTREZID	51010	ENTREZID	5393	undirected	Binding
ENTREZID	51010	ENTREZID	23016	undirected	Binding
ENTREZID	51010	ENTREZID	118460	undirected	Binding
ENTREZID	51010	ENTREZID	11340	undirected	Binding
ENTREZID	51010	ENTREZID	54512	undirected	Binding
ENTREZID	51010	ENTREZID	56915	undirected	Binding
ENTREZID	51010	ENTREZID	22894	undirected	Binding
ENTREZID	51010	ENTREZID	51013	undirected	Binding
ENTREZID	51013	ENTREZID	22894	undirected	Binding
