src_type	src	dest_type	dest	direction	type
ENTREZID	6776	ENTREZID	2322	undirected	Binding
ENTREZID	6776	ENTREZID	2323	undirected	Binding
ENTREZID	2323	ENTREZID	2322	undirected	Binding
ENTREZID	6777	ENTREZID	2322	undirected	Binding
ENTREZID	6777	ENTREZID	2323	undirected	Binding
ENTREZID	2885	ENTREZID	2322	undirected	Binding
ENTREZID	2885	ENTREZID	6776	undirected	Binding
ENTREZID	2885	ENTREZID	2323	undirected	Binding
ENTREZID	2885	ENTREZID	6777	undirected	Binding
ENTREZID	2885	ENTREZID	9846	undirected	Binding
ENTREZID	5781	ENTREZID	2322	undirected	Binding
ENTREZID	5781	ENTREZID	6776	undirected	Binding
ENTREZID	5781	ENTREZID	2323	undirected	Binding
ENTREZID	5781	ENTREZID	6777	undirected	Binding
ENTREZID	5781	ENTREZID	2885	undirected	Binding
ENTREZID	5781	ENTREZID	9846	undirected	Binding
ENTREZID	9846	ENTREZID	2322	undirected	Binding
ENTREZID	9846	ENTREZID	6776	undirected	Binding
ENTREZID	9846	ENTREZID	2323	undirected	Binding
ENTREZID	9846	ENTREZID	6777	undirected	Binding
