src_type	src	dest_type	dest	direction	type
ENTREZID	7450	ENTREZID	6714	directed	Process(BiochemicalReaction)
ENTREZID	7450	ENTREZID	2812	undirected	Binding
ENTREZID	7450	ENTREZID	2815	undirected	Binding
ENTREZID	7450	ENTREZID	2316	undirected	Binding
ENTREZID	7450	ENTREZID	2814	undirected	Binding
ENTREZID	2811	ENTREZID	7450	undirected	Binding
ENTREZID	2811	ENTREZID	6714	directed	Process(BiochemicalReaction)
ENTREZID	2811	ENTREZID	2812	undirected	Binding
ENTREZID	2811	ENTREZID	2815	undirected	Binding
ENTREZID	2811	ENTREZID	2316	undirected	Binding
ENTREZID	2811	ENTREZID	5295	undirected	Binding
ENTREZID	2811	ENTREZID	2814	undirected	Binding
ENTREZID	6714	ENTREZID	5894	undirected	Binding
ENTREZID	2812	ENTREZID	6714	directed	Process(BiochemicalReaction)
ENTREZID	2812	ENTREZID	2316	undirected	Binding
ENTREZID	2812	ENTREZID	2814	undirected	Binding
ENTREZID	2815	ENTREZID	6714	directed	Process(BiochemicalReaction)
ENTREZID	2815	ENTREZID	2812	undirected	Binding
ENTREZID	2815	ENTREZID	2316	undirected	Binding
ENTREZID	2815	ENTREZID	2814	undirected	Binding
ENTREZID	5295	ENTREZID	7450	undirected	Binding
ENTREZID	5295	ENTREZID	2812	undirected	Binding
ENTREZID	5295	ENTREZID	2815	undirected	Binding
ENTREZID	5295	ENTREZID	2814	undirected	Binding
ENTREZID	2814	ENTREZID	6714	directed	Process(BiochemicalReaction)
ENTREZID	2814	ENTREZID	2316	undirected	Binding
ENTREZID	7534	ENTREZID	5894	undirected	Binding
ENTREZID	7534	ENTREZID	7450	undirected	Binding
ENTREZID	7534	ENTREZID	2811	undirected	Binding
ENTREZID	7534	ENTREZID	2812	undirected	Binding
ENTREZID	7534	ENTREZID	2815	undirected	Binding
ENTREZID	7534	ENTREZID	5295	undirected	Binding
ENTREZID	7534	ENTREZID	2814	undirected	Binding
