src_type	src	dest_type	dest	direction	type
ENTREZID	389337	ENTREZID	389	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	389337	ENTREZID	387	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	389337	ENTREZID	388	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	353299	ENTREZID	346562	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	353299	ENTREZID	9630	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	353299	ENTREZID	2771	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	353299	ENTREZID	2773	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	353299	ENTREZID	2781	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	353299	ENTREZID	2767	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	353299	ENTREZID	2769	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	353299	ENTREZID	2776	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	353299	ENTREZID	2770	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	445328	ENTREZID	389	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	445328	ENTREZID	387	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	445328	ENTREZID	388	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	346562	ENTREZID	2918	undirected	Binding
ENTREZID	346562	ENTREZID	1325	undirected	Binding
ENTREZID	346562	ENTREZID	2853	undirected	Binding
ENTREZID	346562	ENTREZID	10663	undirected	Binding
ENTREZID	346562	ENTREZID	6366	undirected	Binding
ENTREZID	346562	ENTREZID	2793	undirected	Binding
ENTREZID	346562	ENTREZID	6373	undirected	Binding
ENTREZID	346562	ENTREZID	10681	undirected	Binding
ENTREZID	346562	ENTREZID	6003	undirected	Binding
ENTREZID	346562	ENTREZID	6002	undirected	Binding
ENTREZID	346562	ENTREZID	2916	undirected	Binding
ENTREZID	346562	ENTREZID	2861	undirected	Binding
ENTREZID	346562	ENTREZID	6370	undirected	Binding
ENTREZID	346562	ENTREZID	6360	undirected	Binding
ENTREZID	346562	ENTREZID	6004	undirected	Binding
ENTREZID	346562	ENTREZID	8490	undirected	Binding
ENTREZID	346562	ENTREZID	112	undirected	Binding
ENTREZID	346562	ENTREZID	10636	undirected	Binding
ENTREZID	346562	ENTREZID	8811	undirected	Binding
ENTREZID	346562	ENTREZID	6001	undirected	Binding
ENTREZID	346562	ENTREZID	10563	undirected	Binding
ENTREZID	346562	ENTREZID	2788	undirected	Binding
ENTREZID	346562	ENTREZID	109	undirected	Binding
ENTREZID	346562	ENTREZID	115	undirected	Binding
ENTREZID	346562	ENTREZID	8484	undirected	Binding
ENTREZID	346562	ENTREZID	9283	undirected	Binding
ENTREZID	346562	ENTREZID	9568	undirected	Binding
ENTREZID	346562	ENTREZID	8787	undirected	Binding
ENTREZID	346562	ENTREZID	8601	undirected	Binding
ENTREZID	346562	ENTREZID	8786	undirected	Binding
ENTREZID	346562	ENTREZID	9294	undirected	Binding
ENTREZID	346562	ENTREZID	111	undirected	Binding
ENTREZID	346562	ENTREZID	8698	undirected	Binding
ENTREZID	346562	ENTREZID	183	undirected	Binding
ENTREZID	346562	ENTREZID	727	undirected	Binding
ENTREZID	346562	ENTREZID	3827	undirected	Binding
ENTREZID	346562	ENTREZID	5179	undirected	Binding
ENTREZID	346562	ENTREZID	5173	undirected	Binding
ENTREZID	346562	ENTREZID	5539	undirected	Binding
ENTREZID	346562	ENTREZID	5473	undirected	Binding
ENTREZID	346562	ENTREZID	3627	undirected	Binding
ENTREZID	346562	ENTREZID	301	undirected	Binding
ENTREZID	346562	ENTREZID	5660	undirected	Binding
ENTREZID	346562	ENTREZID	1129	undirected	Binding
ENTREZID	346562	ENTREZID	1132	undirected	Binding
ENTREZID	346562	ENTREZID	150	undirected	Binding
ENTREZID	346562	ENTREZID	2919	undirected	Binding
ENTREZID	346562	ENTREZID	6288	undirected	Binding
ENTREZID	346562	ENTREZID	140	undirected	Binding
ENTREZID	346562	ENTREZID	5697	undirected	Binding
ENTREZID	346562	ENTREZID	3576	undirected	Binding
ENTREZID	346562	ENTREZID	6351	undirected	Binding
