src_type	src	dest_type	dest	direction	type
ENTREZID	8797	ENTREZID	8837	undirected	Binding
ENTREZID	8797	ENTREZID	8743	undirected	Binding
ENTREZID	8797	ENTREZID	8772	undirected	Binding
ENTREZID	8797	ENTREZID	8737	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	8797	ENTREZID	8737	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8797	ENTREZID	841	undirected	Binding
ENTREZID	8797	ENTREZID	11035	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	8797	ENTREZID	11035	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8795	ENTREZID	8837	undirected	Binding
ENTREZID	8795	ENTREZID	8743	undirected	Binding
ENTREZID	8795	ENTREZID	8772	undirected	Binding
ENTREZID	8795	ENTREZID	8737	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	8795	ENTREZID	8737	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8795	ENTREZID	841	undirected	Binding
ENTREZID	8795	ENTREZID	11035	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	8795	ENTREZID	11035	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8473	ENTREZID	8737	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	8473	ENTREZID	11035	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	8473	ENTREZID	11035	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8837	ENTREZID	8743	undirected	Binding
ENTREZID	8837	ENTREZID	8737	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	8837	ENTREZID	8737	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8837	ENTREZID	11035	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	8837	ENTREZID	11035	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	27243	ENTREZID	79792	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	27243	ENTREZID	92421	undirected	Binding
ENTREZID	27243	ENTREZID	29082	undirected	Binding
ENTREZID	27243	ENTREZID	128866	undirected	Binding
ENTREZID	1687	ENTREZID	3146	directed	Control(Out: ACTIVATION of BiochemicalReaction)
