src_type	src	dest_type	dest	direction	type
ENTREZID	5001	ENTREZID	5000	undirected	Binding
ENTREZID	5001	ENTREZID	4998	undirected	Binding
ENTREZID	5001	ENTREZID	23594	undirected	Binding
ENTREZID	5000	ENTREZID	4998	undirected	Binding
ENTREZID	5000	ENTREZID	23594	undirected	Binding
ENTREZID	4998	ENTREZID	23594	undirected	Binding
ENTREZID	4999	ENTREZID	5001	undirected	Binding
ENTREZID	4999	ENTREZID	5000	undirected	Binding
ENTREZID	4999	ENTREZID	4998	undirected	Binding
ENTREZID	4999	ENTREZID	23595	undirected	Binding
ENTREZID	4999	ENTREZID	23594	undirected	Binding
ENTREZID	23595	ENTREZID	5001	undirected	Binding
ENTREZID	23595	ENTREZID	5000	undirected	Binding
ENTREZID	23595	ENTREZID	4998	undirected	Binding
ENTREZID	23595	ENTREZID	23594	undirected	Binding
