src_type	src	dest_type	dest	direction	type
ENTREZID	10817	ENTREZID	4909	undirected	Binding
ENTREZID	10817	ENTREZID	4915	undirected	Binding
ENTREZID	2534	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2534	ENTREZID	4915	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2534	ENTREZID	4915	undirected	Binding
ENTREZID	2534	ENTREZID	1795	undirected	Binding
ENTREZID	6714	ENTREZID	4915	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5335	ENTREZID	4909	undirected	Binding
ENTREZID	5335	ENTREZID	4915	undirected	Binding
ENTREZID	627	ENTREZID	10817	undirected	Binding
ENTREZID	627	ENTREZID	4893	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	627	ENTREZID	3265	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	627	ENTREZID	3845	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	627	ENTREZID	2534	undirected	Binding
ENTREZID	627	ENTREZID	5335	undirected	Binding
ENTREZID	627	ENTREZID	5295	undirected	Binding
ENTREZID	627	ENTREZID	6464	undirected	Binding
ENTREZID	627	ENTREZID	5290	undirected	Binding
ENTREZID	627	ENTREZID	2885	undirected	Binding
ENTREZID	627	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	627	ENTREZID	6654	undirected	Binding
ENTREZID	627	ENTREZID	7074	undirected	Binding
ENTREZID	627	ENTREZID	2549	undirected	Binding
ENTREZID	627	ENTREZID	4915	undirected	Binding
ENTREZID	627	ENTREZID	1795	undirected	Binding
ENTREZID	627	ENTREZID	10818	undirected	Binding
ENTREZID	5295	ENTREZID	4909	undirected	Binding
ENTREZID	5295	ENTREZID	5290	undirected	Binding
ENTREZID	5295	ENTREZID	4915	undirected	Binding
ENTREZID	6464	ENTREZID	4893	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6464	ENTREZID	3265	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6464	ENTREZID	3845	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6464	ENTREZID	4909	undirected	Binding
ENTREZID	6464	ENTREZID	4915	undirected	Binding
ENTREZID	4909	ENTREZID	4893	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4909	ENTREZID	3265	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4909	ENTREZID	3845	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5290	ENTREZID	4909	undirected	Binding
ENTREZID	5290	ENTREZID	4915	undirected	Binding
ENTREZID	2885	ENTREZID	4893	directed	Control(Out: ACTIVATION of BiochemicalReaction)
