src_type	src	dest_type	dest	direction	type
ENTREZID	5348	ENTREZID	476	undirected	Binding
ENTREZID	5348	ENTREZID	481	undirected	Binding
ENTREZID	5348	ENTREZID	478	undirected	Binding
ENTREZID	5348	ENTREZID	482	undirected	Binding
ENTREZID	5348	ENTREZID	477	undirected	Binding
ENTREZID	5348	ENTREZID	483	undirected	Binding
ENTREZID	5348	ENTREZID	480	undirected	Binding
ENTREZID	10627	ENTREZID	10174	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	103910	ENTREZID	10174	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10627	ENTREZID	10174	undirected	Binding
ENTREZID	103910	ENTREZID	10174	undirected	Binding
ENTREZID	10627	ENTREZID	7170	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	103910	ENTREZID	7170	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10627	ENTREZID	7169	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	103910	ENTREZID	7169	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10627	ENTREZID	7168	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	103910	ENTREZID	7168	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10627	ENTREZID	3693	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	103910	ENTREZID	3693	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10627	ENTREZID	3693	undirected	Binding
ENTREZID	103910	ENTREZID	3693	undirected	Binding
ENTREZID	10627	ENTREZID	7414	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	103910	ENTREZID	7414	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10627	ENTREZID	25802	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	103910	ENTREZID	25802	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10627	ENTREZID	25802	undirected	Binding
ENTREZID	103910	ENTREZID	25802	undirected	Binding
ENTREZID	10627	ENTREZID	4629	undirected	Binding
ENTREZID	103910	ENTREZID	4629	undirected	Binding
ENTREZID	10627	ENTREZID	5829	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	103910	ENTREZID	5829	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10627	ENTREZID	5829	undirected	Binding
ENTREZID	103910	ENTREZID	5829	undirected	Binding
ENTREZID	10627	ENTREZID	3672	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	103910	ENTREZID	3672	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10627	ENTREZID	3672	undirected	Binding
ENTREZID	103910	ENTREZID	3672	undirected	Binding
