src_type	src	dest_type	dest	direction	type
ENTREZID	5296	ENTREZID	23308	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5296	ENTREZID	3932	undirected	Binding
ENTREZID	5296	ENTREZID	2534	undirected	Binding
ENTREZID	5296	ENTREZID	940	undirected	Binding
ENTREZID	5296	ENTREZID	941	undirected	Binding
ENTREZID	5296	ENTREZID	942	undirected	Binding
ENTREZID	5296	ENTREZID	29851	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5296	ENTREZID	29851	undirected	Binding
ENTREZID	23308	ENTREZID	5296	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23308	ENTREZID	5295	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23308	ENTREZID	5290	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23308	ENTREZID	8503	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23308	ENTREZID	29851	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23308	ENTREZID	29851	undirected	Binding
ENTREZID	920	ENTREZID	915	undirected	Binding
ENTREZID	920	ENTREZID	917	undirected	Binding
ENTREZID	920	ENTREZID	919	undirected	Binding
ENTREZID	3122	ENTREZID	920	undirected	Binding
ENTREZID	3122	ENTREZID	915	undirected	Binding
ENTREZID	3122	ENTREZID	3932	undirected	Binding
ENTREZID	3122	ENTREZID	916	undirected	Binding
ENTREZID	3122	ENTREZID	917	undirected	Binding
ENTREZID	3122	ENTREZID	919	undirected	Binding
ENTREZID	3118	ENTREZID	920	undirected	Binding
ENTREZID	3118	ENTREZID	915	undirected	Binding
ENTREZID	3118	ENTREZID	3932	undirected	Binding
ENTREZID	3118	ENTREZID	916	undirected	Binding
ENTREZID	3118	ENTREZID	917	undirected	Binding
ENTREZID	3118	ENTREZID	919	undirected	Binding
ENTREZID	3117	ENTREZID	920	undirected	Binding
ENTREZID	3117	ENTREZID	915	undirected	Binding
ENTREZID	3117	ENTREZID	3932	undirected	Binding
ENTREZID	3117	ENTREZID	916	undirected	Binding
ENTREZID	3117	ENTREZID	917	undirected	Binding
ENTREZID	3117	ENTREZID	919	undirected	Binding
ENTREZID	3123	ENTREZID	920	undirected	Binding
ENTREZID	3123	ENTREZID	3122	undirected	Binding
ENTREZID	3123	ENTREZID	3118	undirected	Binding
ENTREZID	3123	ENTREZID	3117	undirected	Binding
ENTREZID	3123	ENTREZID	915	undirected	Binding
ENTREZID	3123	ENTREZID	3932	undirected	Binding
ENTREZID	3123	ENTREZID	916	undirected	Binding
ENTREZID	3123	ENTREZID	917	undirected	Binding
ENTREZID	3123	ENTREZID	3113	undirected	Binding
ENTREZID	3123	ENTREZID	919	undirected	Binding
ENTREZID	3123	ENTREZID	920	undirected	Binding
ENTREZID	3123	ENTREZID	3122	undirected	Binding
ENTREZID	3123	ENTREZID	3118	undirected	Binding
ENTREZID	3123	ENTREZID	3117	undirected	Binding
ENTREZID	3123	ENTREZID	915	undirected	Binding
ENTREZID	3123	ENTREZID	3932	undirected	Binding
ENTREZID	3123	ENTREZID	916	undirected	Binding
ENTREZID	3123	ENTREZID	917	undirected	Binding
ENTREZID	3123	ENTREZID	3113	undirected	Binding
ENTREZID	3123	ENTREZID	919	undirected	Binding
ENTREZID	3119	ENTREZID	920	undirected	Binding
ENTREZID	3119	ENTREZID	3122	undirected	Binding
ENTREZID	3119	ENTREZID	3118	undirected	Binding
ENTREZID	3119	ENTREZID	3117	undirected	Binding
ENTREZID	3119	ENTREZID	915	undirected	Binding
ENTREZID	3119	ENTREZID	3932	undirected	Binding
ENTREZID	3119	ENTREZID	916	undirected	Binding
ENTREZID	3119	ENTREZID	917	undirected	Binding
ENTREZID	3119	ENTREZID	3113	undirected	Binding
ENTREZID	3119	ENTREZID	919	undirected	Binding
ENTREZID	3115	ENTREZID	920	undirected	Binding
ENTREZID	3115	ENTREZID	3122	undirected	Binding
ENTREZID	3115	ENTREZID	3118	undirected	Binding
ENTREZID	3115	ENTREZID	3117	undirected	Binding
ENTREZID	3115	ENTREZID	915	undirected	Binding
ENTREZID	3115	ENTREZID	3932	undirected	Binding
ENTREZID	3115	ENTREZID	916	undirected	Binding
ENTREZID	3115	ENTREZID	917	undirected	Binding
ENTREZID	3115	ENTREZID	3113	undirected	Binding
ENTREZID	3115	ENTREZID	919	undirected	Binding
ENTREZID	3120	ENTREZID	920	undirected	Binding
ENTREZID	3120	ENTREZID	3122	undirected	Binding
ENTREZID	3120	ENTREZID	3118	undirected	Binding
ENTREZID	3120	ENTREZID	3117	undirected	Binding
ENTREZID	3120	ENTREZID	915	undirected	Binding
ENTREZID	3120	ENTREZID	3932	undirected	Binding
ENTREZID	3120	ENTREZID	916	undirected	Binding
ENTREZID	3120	ENTREZID	917	undirected	Binding
ENTREZID	3120	ENTREZID	3113	undirected	Binding
ENTREZID	3120	ENTREZID	919	undirected	Binding
ENTREZID	3932	ENTREZID	9402	undirected	Binding
ENTREZID	3932	ENTREZID	920	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3932	ENTREZID	920	undirected	Binding
ENTREZID	3932	ENTREZID	3122	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3932	ENTREZID	3118	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3932	ENTREZID	3117	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3932	ENTREZID	3123	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3932	ENTREZID	3123	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3932	ENTREZID	3119	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3932	ENTREZID	915	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3932	ENTREZID	915	undirected	Binding
ENTREZID	3932	ENTREZID	3115	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3932	ENTREZID	3120	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3932	ENTREZID	916	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3932	ENTREZID	7525	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	3932	ENTREZID	4067	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	3932	ENTREZID	917	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3932	ENTREZID	917	undirected	Binding
ENTREZID	3932	ENTREZID	940	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3932	ENTREZID	6714	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	3932	ENTREZID	3126	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3932	ENTREZID	7409	undirected	Binding
ENTREZID	3932	ENTREZID	1493	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3932	ENTREZID	3113	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3932	ENTREZID	919	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3932	ENTREZID	919	undirected	Binding
ENTREZID	3932	ENTREZID	5777	undirected	Binding
ENTREZID	3932	ENTREZID	5518	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3932	ENTREZID	5519	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3932	ENTREZID	941	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3932	ENTREZID	941	undirected	Binding
ENTREZID	3932	ENTREZID	942	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3932	ENTREZID	942	undirected	Binding
ENTREZID	3932	ENTREZID	998	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3932	ENTREZID	5516	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3932	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3932	ENTREZID	5515	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3932	ENTREZID	3125	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3932	ENTREZID	5527	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3932	ENTREZID	5528	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3932	ENTREZID	5133	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3932	ENTREZID	5133	undirected	Binding
ENTREZID	3932	ENTREZID	5525	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3932	ENTREZID	5526	directed	Control(Out: ACTIVATION of BiochemicalReaction)
