src_type	src	dest_type	dest	direction	type
ENTREZID	8976	ENTREZID	10095	undirected	Binding
ENTREZID	8976	ENTREZID	10109	undirected	Binding
ENTREZID	8976	ENTREZID	10094	undirected	Binding
ENTREZID	8976	ENTREZID	10092	undirected	Binding
ENTREZID	8976	ENTREZID	10093	undirected	Binding
ENTREZID	8976	ENTREZID	998	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8976	ENTREZID	10096	undirected	Binding
ENTREZID	8976	ENTREZID	10097	undirected	Binding
ENTREZID	8976	ENTREZID	71	undirected	Binding
ENTREZID	8976	ENTREZID	6453	undirected	Binding
ENTREZID	8976	ENTREZID	10552	undirected	Binding
ENTREZID	10095	ENTREZID	10109	undirected	Binding
ENTREZID	10095	ENTREZID	10094	undirected	Binding
ENTREZID	10095	ENTREZID	10092	undirected	Binding
ENTREZID	10095	ENTREZID	10093	undirected	Binding
ENTREZID	10095	ENTREZID	10096	undirected	Binding
ENTREZID	10095	ENTREZID	10097	undirected	Binding
ENTREZID	10095	ENTREZID	71	undirected	Binding
ENTREZID	10095	ENTREZID	6453	undirected	Binding
ENTREZID	10095	ENTREZID	10552	undirected	Binding
ENTREZID	10109	ENTREZID	10092	undirected	Binding
ENTREZID	10109	ENTREZID	10093	undirected	Binding
ENTREZID	10109	ENTREZID	10096	undirected	Binding
ENTREZID	10109	ENTREZID	71	undirected	Binding
ENTREZID	10109	ENTREZID	6453	undirected	Binding
ENTREZID	10109	ENTREZID	10552	undirected	Binding
ENTREZID	10094	ENTREZID	10109	undirected	Binding
ENTREZID	10094	ENTREZID	10092	undirected	Binding
ENTREZID	10094	ENTREZID	10093	undirected	Binding
ENTREZID	10094	ENTREZID	10096	undirected	Binding
ENTREZID	10094	ENTREZID	10097	undirected	Binding
ENTREZID	10094	ENTREZID	71	undirected	Binding
ENTREZID	10094	ENTREZID	6453	undirected	Binding
ENTREZID	10094	ENTREZID	10552	undirected	Binding
ENTREZID	10092	ENTREZID	10093	undirected	Binding
ENTREZID	10092	ENTREZID	71	undirected	Binding
ENTREZID	10092	ENTREZID	6453	undirected	Binding
ENTREZID	8997	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9475	ENTREZID	3984	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9475	ENTREZID	3985	directed	Control(Out: ACTIVATION of BiochemicalReaction)
