src_type	src	dest_type	dest	direction	type
ENTREZID	9542	ENTREZID	4893	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9542	ENTREZID	3265	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9542	ENTREZID	3845	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9542	ENTREZID	2554	undirected	Binding
ENTREZID	9542	ENTREZID	2560	undirected	Binding
ENTREZID	9542	ENTREZID	2566	undirected	Binding
ENTREZID	9542	ENTREZID	2065	undirected	Binding
ENTREZID	9542	ENTREZID	2562	undirected	Binding
ENTREZID	9542	ENTREZID	2561	undirected	Binding
ENTREZID	9542	ENTREZID	10718	undirected	Binding
ENTREZID	9542	ENTREZID	6868	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	9542	ENTREZID	3084	undirected	Binding
ENTREZID	9542	ENTREZID	2066	undirected	Binding
ENTREZID	9542	ENTREZID	145957	undirected	Binding
ENTREZID	9542	ENTREZID	2567	undirected	Binding
ENTREZID	9542	ENTREZID	55879	undirected	Binding
ENTREZID	2069	ENTREZID	9542	undirected	Binding
ENTREZID	2069	ENTREZID	4893	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2069	ENTREZID	3265	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2069	ENTREZID	3845	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2069	ENTREZID	2065	undirected	Binding
ENTREZID	2069	ENTREZID	6868	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2069	ENTREZID	3084	undirected	Binding
ENTREZID	2069	ENTREZID	2066	undirected	Binding
ENTREZID	9611	ENTREZID	6285	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	9611	ENTREZID	2670	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	1956	ENTREZID	9542	undirected	Binding
ENTREZID	1956	ENTREZID	2069	undirected	Binding
ENTREZID	1956	ENTREZID	1950	undirected	Binding
ENTREZID	1956	ENTREZID	685	undirected	Binding
ENTREZID	1956	ENTREZID	10718	undirected	Binding
ENTREZID	1956	ENTREZID	3084	undirected	Binding
ENTREZID	1956	ENTREZID	2066	undirected	Binding
ENTREZID	1956	ENTREZID	145957	undirected	Binding
ENTREZID	1956	ENTREZID	1839	undirected	Binding
ENTREZID	1950	ENTREZID	9542	undirected	Binding
ENTREZID	1950	ENTREZID	2069	undirected	Binding
ENTREZID	1950	ENTREZID	685	undirected	Binding
ENTREZID	1950	ENTREZID	10718	undirected	Binding
ENTREZID	1950	ENTREZID	3084	undirected	Binding
ENTREZID	1950	ENTREZID	2066	undirected	Binding
ENTREZID	1950	ENTREZID	145957	undirected	Binding
ENTREZID	1950	ENTREZID	1839	undirected	Binding
ENTREZID	2099	ENTREZID	5241	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2099	ENTREZID	6387	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2099	ENTREZID	2066	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	4734	undirected	Binding
ENTREZID	7314	ENTREZID	2066	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	83737	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	11059	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	4734	undirected	Binding
ENTREZID	7316	ENTREZID	2066	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	83737	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	11059	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6714	ENTREZID	2066	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	6714	ENTREZID	2066	undirected	Binding
ENTREZID	2554	ENTREZID	2560	undirected	Binding
ENTREZID	2554	ENTREZID	2566	undirected	Binding
ENTREZID	2554	ENTREZID	2562	undirected	Binding
ENTREZID	2554	ENTREZID	2561	undirected	Binding
ENTREZID	2554	ENTREZID	2567	undirected	Binding
ENTREZID	2554	ENTREZID	55879	undirected	Binding
ENTREZID	2560	ENTREZID	2566	undirected	Binding
ENTREZID	2560	ENTREZID	2567	undirected	Binding
ENTREZID	2560	ENTREZID	55879	undirected	Binding
ENTREZID	2566	ENTREZID	55879	undirected	Binding
ENTREZID	2065	ENTREZID	10718	undirected	Binding
ENTREZID	2065	ENTREZID	2066	undirected	Binding
ENTREZID	2065	ENTREZID	145957	undirected	Binding
ENTREZID	5295	ENTREZID	9542	undirected	Binding
ENTREZID	5295	ENTREZID	2069	undirected	Binding
ENTREZID	5295	ENTREZID	685	undirected	Binding
ENTREZID	5295	ENTREZID	5290	undirected	Binding
ENTREZID	5295	ENTREZID	10718	undirected	Binding
ENTREZID	5295	ENTREZID	3084	undirected	Binding
