src_type	src	dest_type	dest	direction	type
ENTREZID	7020	ENTREZID	7341	undirected	Binding
ENTREZID	7020	ENTREZID	284252	undirected	Binding
ENTREZID	7020	ENTREZID	79047	undirected	Binding
ENTREZID	7341	ENTREZID	7020	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7341	ENTREZID	7021	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7341	ENTREZID	7022	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7329	ENTREZID	7020	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7329	ENTREZID	7341	undirected	Binding
ENTREZID	7329	ENTREZID	7021	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7329	ENTREZID	7022	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	339488	ENTREZID	284252	undirected	Binding
ENTREZID	339488	ENTREZID	79047	undirected	Binding
ENTREZID	83741	ENTREZID	284252	undirected	Binding
ENTREZID	83741	ENTREZID	79047	undirected	Binding
ENTREZID	7021	ENTREZID	7341	undirected	Binding
ENTREZID	7021	ENTREZID	284252	undirected	Binding
ENTREZID	7021	ENTREZID	79047	undirected	Binding
ENTREZID	7022	ENTREZID	7341	undirected	Binding
ENTREZID	7022	ENTREZID	284252	undirected	Binding
ENTREZID	7022	ENTREZID	79047	undirected	Binding
ENTREZID	7022	ENTREZID	51741	undirected	Binding
