src_type	src	dest_type	dest	direction	type
ENTREZID	3717	ENTREZID	3716	undirected	Binding
ENTREZID	3717	ENTREZID	6774	undirected	Binding
ENTREZID	3716	ENTREZID	7297	undirected	Binding
ENTREZID	3716	ENTREZID	3718	undirected	Binding
ENTREZID	6774	ENTREZID	3716	undirected	Binding
ENTREZID	6774	ENTREZID	7297	undirected	Binding
ENTREZID	6774	ENTREZID	3718	undirected	Binding
ENTREZID	6772	ENTREZID	3716	undirected	Binding
ENTREZID	6772	ENTREZID	7297	undirected	Binding
ENTREZID	6772	ENTREZID	3588	undirected	Binding
ENTREZID	6772	ENTREZID	11009	undirected	Binding
ENTREZID	6772	ENTREZID	53833	undirected	Binding
ENTREZID	6772	ENTREZID	282618	undirected	Binding
ENTREZID	6772	ENTREZID	163702	undirected	Binding
ENTREZID	6772	ENTREZID	55801	undirected	Binding
ENTREZID	6772	ENTREZID	53832	undirected	Binding
ENTREZID	6776	ENTREZID	3716	undirected	Binding
ENTREZID	6776	ENTREZID	7297	undirected	Binding
ENTREZID	6777	ENTREZID	3716	undirected	Binding
ENTREZID	6777	ENTREZID	7297	undirected	Binding
ENTREZID	6773	ENTREZID	3716	undirected	Binding
ENTREZID	6773	ENTREZID	7297	undirected	Binding
ENTREZID	5781	ENTREZID	3716	undirected	Binding
ENTREZID	5781	ENTREZID	7297	undirected	Binding
ENTREZID	5781	ENTREZID	6774	undirected	Binding
ENTREZID	3588	ENTREZID	3716	undirected	Binding
ENTREZID	3588	ENTREZID	7297	undirected	Binding
ENTREZID	3588	ENTREZID	6774	undirected	Binding
ENTREZID	3588	ENTREZID	6776	undirected	Binding
ENTREZID	3588	ENTREZID	6777	undirected	Binding
ENTREZID	3588	ENTREZID	6773	undirected	Binding
ENTREZID	3588	ENTREZID	5781	undirected	Binding
ENTREZID	3588	ENTREZID	282618	undirected	Binding
ENTREZID	3588	ENTREZID	163702	undirected	Binding
ENTREZID	3588	ENTREZID	282617	undirected	Binding
ENTREZID	3588	ENTREZID	282616	undirected	Binding
ENTREZID	3588	ENTREZID	58985	undirected	Binding
ENTREZID	3588	ENTREZID	50616	undirected	Binding
ENTREZID	3588	ENTREZID	55801	undirected	Binding
ENTREZID	3588	ENTREZID	53832	undirected	Binding
ENTREZID	11009	ENTREZID	3716	undirected	Binding
ENTREZID	11009	ENTREZID	6774	undirected	Binding
ENTREZID	11009	ENTREZID	58985	undirected	Binding
ENTREZID	6775	ENTREZID	3716	undirected	Binding
ENTREZID	6775	ENTREZID	7297	undirected	Binding
ENTREZID	6775	ENTREZID	3588	undirected	Binding
ENTREZID	6775	ENTREZID	282618	undirected	Binding
ENTREZID	6775	ENTREZID	163702	undirected	Binding
ENTREZID	53833	ENTREZID	3717	undirected	Binding
ENTREZID	53833	ENTREZID	3716	undirected	Binding
ENTREZID	53833	ENTREZID	6774	undirected	Binding
ENTREZID	53833	ENTREZID	3718	undirected	Binding
ENTREZID	53833	ENTREZID	11009	undirected	Binding
ENTREZID	53833	ENTREZID	58985	undirected	Binding
ENTREZID	53833	ENTREZID	50604	undirected	Binding
ENTREZID	53833	ENTREZID	29949	undirected	Binding
ENTREZID	282618	ENTREZID	3716	undirected	Binding
ENTREZID	282618	ENTREZID	7297	undirected	Binding
ENTREZID	282618	ENTREZID	6774	undirected	Binding
ENTREZID	282618	ENTREZID	6776	undirected	Binding
ENTREZID	282618	ENTREZID	6777	undirected	Binding
ENTREZID	282618	ENTREZID	6773	undirected	Binding
ENTREZID	163702	ENTREZID	3716	undirected	Binding
ENTREZID	163702	ENTREZID	7297	undirected	Binding
ENTREZID	163702	ENTREZID	6774	undirected	Binding
ENTREZID	163702	ENTREZID	6776	undirected	Binding
ENTREZID	163702	ENTREZID	6777	undirected	Binding
ENTREZID	163702	ENTREZID	6773	undirected	Binding
ENTREZID	163702	ENTREZID	282618	undirected	Binding
ENTREZID	163702	ENTREZID	282617	undirected	Binding
ENTREZID	163702	ENTREZID	282616	undirected	Binding
ENTREZID	282617	ENTREZID	3716	undirected	Binding
ENTREZID	282617	ENTREZID	7297	undirected	Binding
ENTREZID	282616	ENTREZID	3716	undirected	Binding
ENTREZID	282616	ENTREZID	7297	undirected	Binding
ENTREZID	58985	ENTREZID	3716	undirected	Binding
ENTREZID	58985	ENTREZID	7297	undirected	Binding
ENTREZID	58985	ENTREZID	6774	undirected	Binding
ENTREZID	58985	ENTREZID	5781	undirected	Binding
ENTREZID	58985	ENTREZID	50616	undirected	Binding
ENTREZID	116379	ENTREZID	3716	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	116379	ENTREZID	58985	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	116379	ENTREZID	50616	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	50616	ENTREZID	3716	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	50616	ENTREZID	3716	undirected	Binding
ENTREZID	50616	ENTREZID	7297	undirected	Binding
ENTREZID	50616	ENTREZID	6774	undirected	Binding
ENTREZID	50616	ENTREZID	5781	undirected	Binding
ENTREZID	50616	ENTREZID	58985	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	50616	ENTREZID	116379	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	50616	ENTREZID	116379	undirected	Binding
ENTREZID	55801	ENTREZID	3716	undirected	Binding
ENTREZID	55801	ENTREZID	7297	undirected	Binding
ENTREZID	55801	ENTREZID	6774	undirected	Binding
ENTREZID	50604	ENTREZID	3717	undirected	Binding
ENTREZID	50604	ENTREZID	3716	undirected	Binding
ENTREZID	50604	ENTREZID	6774	undirected	Binding
ENTREZID	50604	ENTREZID	3718	undirected	Binding
ENTREZID	50604	ENTREZID	58985	undirected	Binding
ENTREZID	29949	ENTREZID	3716	undirected	Binding
ENTREZID	29949	ENTREZID	6774	undirected	Binding
ENTREZID	53832	ENTREZID	3717	undirected	Binding
ENTREZID	53832	ENTREZID	3716	undirected	Binding
ENTREZID	53832	ENTREZID	7297	undirected	Binding
ENTREZID	53832	ENTREZID	6774	undirected	Binding
ENTREZID	53832	ENTREZID	3718	undirected	Binding
ENTREZID	53832	ENTREZID	11009	undirected	Binding
ENTREZID	53832	ENTREZID	53833	undirected	Binding
ENTREZID	53832	ENTREZID	55801	undirected	Binding
ENTREZID	53832	ENTREZID	50604	undirected	Binding
ENTREZID	53832	ENTREZID	29949	undirected	Binding
