src_type	src	dest_type	dest	direction	type
ENTREZID	6829	ENTREZID	5433	undirected	Binding
ENTREZID	6829	ENTREZID	2963	undirected	Binding
ENTREZID	6829	ENTREZID	7936	undirected	Binding
ENTREZID	6829	ENTREZID	5432	undirected	Binding
ENTREZID	6829	ENTREZID	5434	undirected	Binding
ENTREZID	6829	ENTREZID	5430	undirected	Binding
ENTREZID	6829	ENTREZID	5431	undirected	Binding
ENTREZID	6829	ENTREZID	2962	undirected	Binding
ENTREZID	6829	ENTREZID	5438	undirected	Binding
ENTREZID	6829	ENTREZID	4300	undirected	Binding
ENTREZID	6829	ENTREZID	22916	undirected	Binding
ENTREZID	6829	ENTREZID	5437	undirected	Binding
ENTREZID	6829	ENTREZID	5439	undirected	Binding
ENTREZID	6829	ENTREZID	5440	undirected	Binding
ENTREZID	6829	ENTREZID	5435	undirected	Binding
ENTREZID	6829	ENTREZID	5436	undirected	Binding
ENTREZID	6829	ENTREZID	5441	undirected	Binding
ENTREZID	6829	ENTREZID	4298	undirected	Binding
ENTREZID	6829	ENTREZID	4686	undirected	Binding
ENTREZID	6829	ENTREZID	79577	undirected	Binding
ENTREZID	6829	ENTREZID	9646	undirected	Binding
ENTREZID	6829	ENTREZID	6830	undirected	Binding
ENTREZID	6829	ENTREZID	51497	undirected	Binding
ENTREZID	6829	ENTREZID	54623	undirected	Binding
ENTREZID	6829	ENTREZID	123169	undirected	Binding
ENTREZID	6829	ENTREZID	25920	undirected	Binding
ENTREZID	6829	ENTREZID	23168	undirected	Binding
ENTREZID	6829	ENTREZID	55840	undirected	Binding
ENTREZID	6829	ENTREZID	85403	undirected	Binding
ENTREZID	6829	ENTREZID	55677	undirected	Binding
ENTREZID	6829	ENTREZID	80349	undirected	Binding
ENTREZID	6829	ENTREZID	7469	undirected	Binding
ENTREZID	6829	ENTREZID	27125	undirected	Binding
ENTREZID	6829	ENTREZID	9150	undirected	Binding
ENTREZID	6874	ENTREZID	2068	undirected	Binding
ENTREZID	6874	ENTREZID	5434	undirected	Binding
ENTREZID	6874	ENTREZID	2071	undirected	Binding
ENTREZID	6874	ENTREZID	6908	undirected	Binding
ENTREZID	6874	ENTREZID	6872	undirected	Binding
ENTREZID	6874	ENTREZID	2960	undirected	Binding
ENTREZID	6874	ENTREZID	2961	undirected	Binding
ENTREZID	6874	ENTREZID	2965	undirected	Binding
ENTREZID	6874	ENTREZID	6878	undirected	Binding
ENTREZID	6874	ENTREZID	1022	undirected	Binding
ENTREZID	6874	ENTREZID	902	undirected	Binding
ENTREZID	6874	ENTREZID	4331	undirected	Binding
ENTREZID	6874	ENTREZID	5437	undirected	Binding
ENTREZID	6874	ENTREZID	2957	undirected	Binding
ENTREZID	6874	ENTREZID	2958	undirected	Binding
