src_type	src	dest_type	dest	direction	type
ENTREZID	7099	ENTREZID	3551	undirected	Binding
ENTREZID	7099	ENTREZID	6885	undirected	Binding
ENTREZID	7099	ENTREZID	6279	undirected	Binding
ENTREZID	7099	ENTREZID	6280	undirected	Binding
ENTREZID	7099	ENTREZID	3146	undirected	Binding
ENTREZID	7099	ENTREZID	5336	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7099	ENTREZID	6271	undirected	Binding
ENTREZID	7099	ENTREZID	1785	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7099	ENTREZID	114609	undirected	Binding
ENTREZID	7099	ENTREZID	1759	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7099	ENTREZID	7187	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	7099	ENTREZID	7187	undirected	Binding
ENTREZID	7099	ENTREZID	8772	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	7099	ENTREZID	8737	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	7099	ENTREZID	9641	undirected	Binding
ENTREZID	7099	ENTREZID	841	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	7099	ENTREZID	10454	undirected	Binding
ENTREZID	7099	ENTREZID	353376	undirected	Binding
ENTREZID	7099	ENTREZID	100302736	undirected	Binding
ENTREZID	7099	ENTREZID	148022	undirected	Binding
ENTREZID	7099	ENTREZID	257397	undirected	Binding
ENTREZID	7099	ENTREZID	4615	undirected	Binding
ENTREZID	7099	ENTREZID	51135	undirected	Binding
ENTREZID	7099	ENTREZID	23118	undirected	Binding
ENTREZID	7099	ENTREZID	26052	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7099	ENTREZID	7189	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	7099	ENTREZID	7189	undirected	Binding
ENTREZID	7099	ENTREZID	11035	undirected	Binding
ENTREZID	7099	ENTREZID	8517	undirected	Binding
ENTREZID	7099	ENTREZID	23643	undirected	Binding
ENTREZID	5609	ENTREZID	5599	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5609	ENTREZID	5601	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5609	ENTREZID	5602	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3551	ENTREZID	4790	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3551	ENTREZID	4792	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3551	ENTREZID	1326	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3551	ENTREZID	4791	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3551	ENTREZID	5970	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3551	ENTREZID	4793	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3551	ENTREZID	353376	undirected	Binding
ENTREZID	3551	ENTREZID	100302736	undirected	Binding
ENTREZID	3551	ENTREZID	79155	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3551	ENTREZID	7189	undirected	Binding
ENTREZID	3551	ENTREZID	8517	undirected	Binding
ENTREZID	1147	ENTREZID	7099	undirected	Binding
ENTREZID	1147	ENTREZID	3551	undirected	Binding
ENTREZID	1147	ENTREZID	929	undirected	Binding
ENTREZID	1147	ENTREZID	4790	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1147	ENTREZID	4792	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1147	ENTREZID	1326	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1147	ENTREZID	4791	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1147	ENTREZID	5970	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1147	ENTREZID	8737	undirected	Binding
ENTREZID	1147	ENTREZID	4793	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1147	ENTREZID	353376	undirected	Binding
ENTREZID	1147	ENTREZID	100302736	undirected	Binding
ENTREZID	1147	ENTREZID	148022	undirected	Binding
ENTREZID	1147	ENTREZID	79155	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1147	ENTREZID	7189	undirected	Binding
ENTREZID	1147	ENTREZID	8517	undirected	Binding
ENTREZID	1147	ENTREZID	23643	undirected	Binding
ENTREZID	8651	ENTREZID	7099	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	8651	ENTREZID	7097	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	8651	ENTREZID	2243	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	8651	ENTREZID	2244	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	8651	ENTREZID	2266	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	8651	ENTREZID	6279	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	8651	ENTREZID	6280	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	8651	ENTREZID	929	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	8651	ENTREZID	3146	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	8651	ENTREZID	948	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	8651	ENTREZID	6271	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	8651	ENTREZID	114609	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	8651	ENTREZID	695	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	8651	ENTREZID	7096	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	8651	ENTREZID	4615	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	8651	ENTREZID	10333	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	8651	ENTREZID	23643	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	3656	ENTREZID	7099	undirected	Binding
ENTREZID	3656	ENTREZID	5609	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3656	ENTREZID	3551	directed	Control(Out: ACTIVATION of BiochemicalReaction)
