src_type	src	dest_type	dest	direction	type
ENTREZID	6628	ENTREZID	8086	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6628	ENTREZID	10762	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	8021	ENTREZID	8487	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8021	ENTREZID	10073	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8021	ENTREZID	6628	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8021	ENTREZID	22916	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8021	ENTREZID	50628	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8021	ENTREZID	6635	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8021	ENTREZID	6636	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8021	ENTREZID	6637	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8021	ENTREZID	6632	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8021	ENTREZID	6633	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8021	ENTREZID	6634	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8021	ENTREZID	4686	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8021	ENTREZID	6606	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8021	ENTREZID	6607	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8021	ENTREZID	25929	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8021	ENTREZID	79833	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8021	ENTREZID	51808	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8021	ENTREZID	79760	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8021	ENTREZID	8086	undirected	Binding
ENTREZID	8021	ENTREZID	54960	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8021	ENTREZID	11218	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23636	ENTREZID	8487	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23636	ENTREZID	9631	undirected	Binding
ENTREZID	23636	ENTREZID	10073	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23636	ENTREZID	7175	undirected	Binding
ENTREZID	23636	ENTREZID	6628	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23636	ENTREZID	8021	undirected	Binding
ENTREZID	23636	ENTREZID	9972	undirected	Binding
ENTREZID	23636	ENTREZID	5903	undirected	Binding
ENTREZID	23636	ENTREZID	22916	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23636	ENTREZID	4928	undirected	Binding
ENTREZID	23636	ENTREZID	6396	undirected	Binding
ENTREZID	23636	ENTREZID	50628	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23636	ENTREZID	57122	undirected	Binding
ENTREZID	23636	ENTREZID	6635	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23636	ENTREZID	6636	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23636	ENTREZID	6637	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23636	ENTREZID	6632	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23636	ENTREZID	6633	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23636	ENTREZID	6634	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23636	ENTREZID	8480	undirected	Binding
ENTREZID	23636	ENTREZID	4686	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23636	ENTREZID	23279	undirected	Binding
ENTREZID	23636	ENTREZID	6606	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23636	ENTREZID	6607	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23636	ENTREZID	23511	undirected	Binding
ENTREZID	23636	ENTREZID	53371	undirected	Binding
ENTREZID	23636	ENTREZID	9688	undirected	Binding
ENTREZID	23636	ENTREZID	348995	undirected	Binding
ENTREZID	23636	ENTREZID	79023	undirected	Binding
ENTREZID	23636	ENTREZID	129401	undirected	Binding
ENTREZID	23636	ENTREZID	23225	undirected	Binding
ENTREZID	23636	ENTREZID	25929	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23636	ENTREZID	55746	undirected	Binding
ENTREZID	23636	ENTREZID	79833	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23636	ENTREZID	23165	undirected	Binding
ENTREZID	23636	ENTREZID	81929	undirected	Binding
ENTREZID	23636	ENTREZID	9883	undirected	Binding
ENTREZID	23636	ENTREZID	4927	undirected	Binding
ENTREZID	23636	ENTREZID	55706	undirected	Binding
ENTREZID	23636	ENTREZID	9818	undirected	Binding
ENTREZID	23636	ENTREZID	79902	undirected	Binding
ENTREZID	23636	ENTREZID	51808	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23636	ENTREZID	79760	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23636	ENTREZID	8086	undirected	Binding
ENTREZID	23636	ENTREZID	54960	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23636	ENTREZID	11218	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23636	ENTREZID	10762	undirected	Binding
ENTREZID	9972	ENTREZID	8487	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9972	ENTREZID	9631	undirected	Binding
ENTREZID	9972	ENTREZID	10073	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9972	ENTREZID	7175	undirected	Binding
ENTREZID	9972	ENTREZID	6628	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9972	ENTREZID	8021	undirected	Binding
ENTREZID	9972	ENTREZID	5903	undirected	Binding
ENTREZID	9972	ENTREZID	22916	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9972	ENTREZID	4928	undirected	Binding
ENTREZID	9972	ENTREZID	6396	undirected	Binding
ENTREZID	9972	ENTREZID	50628	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9972	ENTREZID	57122	undirected	Binding
ENTREZID	9972	ENTREZID	6635	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9972	ENTREZID	6636	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9972	ENTREZID	6637	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9972	ENTREZID	6632	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9972	ENTREZID	6633	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9972	ENTREZID	6634	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9972	ENTREZID	8480	undirected	Binding
ENTREZID	9972	ENTREZID	4686	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9972	ENTREZID	23279	undirected	Binding
ENTREZID	9972	ENTREZID	6606	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9972	ENTREZID	6607	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9972	ENTREZID	23511	undirected	Binding
ENTREZID	9972	ENTREZID	9688	undirected	Binding
ENTREZID	9972	ENTREZID	348995	undirected	Binding
ENTREZID	9972	ENTREZID	79023	undirected	Binding
ENTREZID	9972	ENTREZID	129401	undirected	Binding
ENTREZID	9972	ENTREZID	23225	undirected	Binding
ENTREZID	9972	ENTREZID	25929	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9972	ENTREZID	55746	undirected	Binding
ENTREZID	9972	ENTREZID	79833	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9972	ENTREZID	23165	undirected	Binding
ENTREZID	9972	ENTREZID	81929	undirected	Binding
ENTREZID	9972	ENTREZID	9883	undirected	Binding
ENTREZID	9972	ENTREZID	4927	undirected	Binding
ENTREZID	9972	ENTREZID	55706	undirected	Binding
ENTREZID	9972	ENTREZID	79902	undirected	Binding
ENTREZID	9972	ENTREZID	51808	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9972	ENTREZID	79760	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9972	ENTREZID	8086	undirected	Binding
ENTREZID	9972	ENTREZID	54960	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9972	ENTREZID	11218	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9972	ENTREZID	10762	undirected	Binding
ENTREZID	5903	ENTREZID	8487	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5903	ENTREZID	9631	undirected	Binding
ENTREZID	5903	ENTREZID	10073	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5903	ENTREZID	7175	undirected	Binding
ENTREZID	5903	ENTREZID	6628	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5903	ENTREZID	8021	undirected	Binding
ENTREZID	5903	ENTREZID	22916	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5903	ENTREZID	4928	undirected	Binding
ENTREZID	5903	ENTREZID	6396	undirected	Binding
ENTREZID	5903	ENTREZID	50628	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5903	ENTREZID	57122	undirected	Binding
ENTREZID	5903	ENTREZID	6635	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5903	ENTREZID	6636	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5903	ENTREZID	6637	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5903	ENTREZID	6632	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5903	ENTREZID	6633	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5903	ENTREZID	6634	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5903	ENTREZID	8480	undirected	Binding
ENTREZID	5903	ENTREZID	4686	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5903	ENTREZID	23279	undirected	Binding
ENTREZID	5903	ENTREZID	6606	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5903	ENTREZID	6607	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5903	ENTREZID	23511	undirected	Binding
ENTREZID	5903	ENTREZID	9688	undirected	Binding
ENTREZID	5903	ENTREZID	348995	undirected	Binding
ENTREZID	5903	ENTREZID	79023	undirected	Binding
ENTREZID	5903	ENTREZID	129401	undirected	Binding
ENTREZID	5903	ENTREZID	23225	undirected	Binding
ENTREZID	5903	ENTREZID	25929	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5903	ENTREZID	55746	undirected	Binding
