src_type	src	dest_type	dest	direction	type
ENTREZID	79861	ENTREZID	6905	undirected	Binding
ENTREZID	79861	ENTREZID	6903	undirected	Binding
ENTREZID	79861	ENTREZID	1155	undirected	Binding
ENTREZID	79861	ENTREZID	6904	undirected	Binding
ENTREZID	2793	ENTREZID	9630	undirected	Binding
ENTREZID	2793	ENTREZID	2767	undirected	Binding
ENTREZID	2793	ENTREZID	2769	undirected	Binding
ENTREZID	2793	ENTREZID	2776	undirected	Binding
ENTREZID	2793	ENTREZID	5082	undirected	Binding
ENTREZID	10681	ENTREZID	8787	undirected	Binding
ENTREZID	10681	ENTREZID	8786	undirected	Binding
ENTREZID	10681	ENTREZID	6950	undirected	Binding
ENTREZID	10681	ENTREZID	908	undirected	Binding
ENTREZID	10681	ENTREZID	22948	undirected	Binding
ENTREZID	10681	ENTREZID	7203	undirected	Binding
ENTREZID	10681	ENTREZID	9628	undirected	Binding
ENTREZID	10681	ENTREZID	6000	undirected	Binding
ENTREZID	10681	ENTREZID	10694	undirected	Binding
ENTREZID	10681	ENTREZID	10575	undirected	Binding
ENTREZID	10681	ENTREZID	10576	undirected	Binding
ENTREZID	10681	ENTREZID	5082	undirected	Binding
ENTREZID	10681	ENTREZID	10693	undirected	Binding
ENTREZID	10681	ENTREZID	10574	undirected	Binding
ENTREZID	10471	ENTREZID	5201	undirected	Binding
ENTREZID	10471	ENTREZID	7411	undirected	Binding
ENTREZID	10471	ENTREZID	5204	undirected	Binding
ENTREZID	10471	ENTREZID	5202	undirected	Binding
ENTREZID	2788	ENTREZID	9630	undirected	Binding
ENTREZID	2788	ENTREZID	2767	undirected	Binding
ENTREZID	2788	ENTREZID	2769	undirected	Binding
ENTREZID	2788	ENTREZID	2776	undirected	Binding
ENTREZID	2788	ENTREZID	5082	undirected	Binding
ENTREZID	5201	ENTREZID	7411	undirected	Binding
ENTREZID	5201	ENTREZID	5204	undirected	Binding
ENTREZID	5201	ENTREZID	5202	undirected	Binding
ENTREZID	9134	ENTREZID	6950	undirected	Binding
ENTREZID	9134	ENTREZID	908	undirected	Binding
ENTREZID	9134	ENTREZID	22948	undirected	Binding
ENTREZID	9134	ENTREZID	7203	undirected	Binding
ENTREZID	9134	ENTREZID	10694	undirected	Binding
ENTREZID	9134	ENTREZID	10575	undirected	Binding
ENTREZID	9134	ENTREZID	10576	undirected	Binding
ENTREZID	9134	ENTREZID	10693	undirected	Binding
ENTREZID	9134	ENTREZID	10574	undirected	Binding
ENTREZID	10382	ENTREZID	79861	undirected	Binding
ENTREZID	10382	ENTREZID	10471	undirected	Binding
ENTREZID	10382	ENTREZID	5201	undirected	Binding
ENTREZID	10382	ENTREZID	6902	undirected	Binding
ENTREZID	10382	ENTREZID	6950	undirected	Binding
ENTREZID	10382	ENTREZID	908	undirected	Binding
ENTREZID	10382	ENTREZID	22948	undirected	Binding
ENTREZID	10382	ENTREZID	7203	undirected	Binding
ENTREZID	10382	ENTREZID	10694	undirected	Binding
ENTREZID	10382	ENTREZID	10575	undirected	Binding
ENTREZID	10382	ENTREZID	7411	undirected	Binding
ENTREZID	10382	ENTREZID	10376	undirected	Binding
ENTREZID	10382	ENTREZID	10576	undirected	Binding
ENTREZID	10382	ENTREZID	6905	undirected	Binding
ENTREZID	10382	ENTREZID	6903	undirected	Binding
ENTREZID	10382	ENTREZID	112714	undirected	Binding
ENTREZID	10382	ENTREZID	10693	undirected	Binding
ENTREZID	10382	ENTREZID	5204	undirected	Binding
ENTREZID	10382	ENTREZID	10574	undirected	Binding
ENTREZID	10382	ENTREZID	6904	undirected	Binding
ENTREZID	10382	ENTREZID	5203	undirected	Binding
ENTREZID	10382	ENTREZID	51807	undirected	Binding
ENTREZID	10382	ENTREZID	5202	undirected	Binding
ENTREZID	7157	ENTREZID	6950	undirected	Binding
ENTREZID	7157	ENTREZID	908	undirected	Binding
ENTREZID	7157	ENTREZID	22948	undirected	Binding
ENTREZID	7157	ENTREZID	7203	undirected	Binding
ENTREZID	7157	ENTREZID	10694	undirected	Binding
ENTREZID	7157	ENTREZID	10575	undirected	Binding
ENTREZID	7157	ENTREZID	10576	undirected	Binding
ENTREZID	7157	ENTREZID	10693	undirected	Binding
ENTREZID	7157	ENTREZID	10574	undirected	Binding
ENTREZID	2784	ENTREZID	2793	undirected	Binding
ENTREZID	2784	ENTREZID	2788	undirected	Binding
ENTREZID	2784	ENTREZID	9630	undirected	Binding
ENTREZID	2784	ENTREZID	6950	undirected	Binding
ENTREZID	2784	ENTREZID	2767	undirected	Binding
ENTREZID	2784	ENTREZID	2769	undirected	Binding
ENTREZID	2784	ENTREZID	908	undirected	Binding
ENTREZID	2784	ENTREZID	22948	undirected	Binding
ENTREZID	2784	ENTREZID	7203	undirected	Binding
ENTREZID	2784	ENTREZID	2776	undirected	Binding
ENTREZID	2784	ENTREZID	2786	undirected	Binding
ENTREZID	2784	ENTREZID	2790	undirected	Binding
ENTREZID	2784	ENTREZID	10694	undirected	Binding
ENTREZID	2784	ENTREZID	10575	undirected	Binding
ENTREZID	2784	ENTREZID	54331	undirected	Binding
ENTREZID	2784	ENTREZID	2791	undirected	Binding
ENTREZID	2784	ENTREZID	2792	undirected	Binding
ENTREZID	2784	ENTREZID	2785	undirected	Binding
ENTREZID	2784	ENTREZID	2787	undirected	Binding
ENTREZID	2784	ENTREZID	10576	undirected	Binding
ENTREZID	2784	ENTREZID	5082	undirected	Binding
ENTREZID	2784	ENTREZID	10693	undirected	Binding
ENTREZID	2784	ENTREZID	10574	undirected	Binding
ENTREZID	2784	ENTREZID	51764	undirected	Binding
ENTREZID	2784	ENTREZID	55970	undirected	Binding
ENTREZID	2784	ENTREZID	94235	undirected	Binding
ENTREZID	6950	ENTREZID	79861	undirected	Binding
ENTREZID	6950	ENTREZID	10528	undirected	Binding
ENTREZID	6950	ENTREZID	26330	undirected	Binding
ENTREZID	6950	ENTREZID	8841	undirected	Binding
ENTREZID	6950	ENTREZID	8787	undirected	Binding
ENTREZID	6950	ENTREZID	8786	undirected	Binding
ENTREZID	6950	ENTREZID	11328	undirected	Binding
ENTREZID	6950	ENTREZID	2629	undirected	Binding
ENTREZID	6950	ENTREZID	22948	undirected	Binding
ENTREZID	6950	ENTREZID	9628	undirected	Binding
ENTREZID	6950	ENTREZID	6000	undirected	Binding
ENTREZID	6950	ENTREZID	6468	undirected	Binding
ENTREZID	6950	ENTREZID	10238	undirected	Binding
ENTREZID	6950	ENTREZID	10376	undirected	Binding
ENTREZID	6950	ENTREZID	5082	undirected	Binding
ENTREZID	6950	ENTREZID	6499	undirected	Binding
ENTREZID	6950	ENTREZID	84261	undirected	Binding
ENTREZID	6950	ENTREZID	10517	undirected	Binding
ENTREZID	6950	ENTREZID	112714	undirected	Binding
ENTREZID	6950	ENTREZID	83752	undirected	Binding
ENTREZID	6950	ENTREZID	54461	undirected	Binding
ENTREZID	6950	ENTREZID	55135	undirected	Binding
ENTREZID	6950	ENTREZID	3801	undirected	Binding
ENTREZID	6950	ENTREZID	22803	undirected	Binding
ENTREZID	6950	ENTREZID	63971	undirected	Binding
ENTREZID	6950	ENTREZID	26270	undirected	Binding
ENTREZID	6950	ENTREZID	51807	undirected	Binding
ENTREZID	6950	ENTREZID	8877	undirected	Binding
ENTREZID	6950	ENTREZID	26272	undirected	Binding
ENTREZID	6950	ENTREZID	26224	undirected	Binding
ENTREZID	6950	ENTREZID	26190	undirected	Binding
ENTREZID	6950	ENTREZID	26985	undirected	Binding
ENTREZID	6950	ENTREZID	10564	undirected	Binding
ENTREZID	1459	ENTREZID	1460	undirected	Binding
ENTREZID	1459	ENTREZID	5082	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	898	ENTREZID	6950	undirected	Binding
ENTREZID	898	ENTREZID	908	undirected	Binding
ENTREZID	898	ENTREZID	22948	undirected	Binding
ENTREZID	898	ENTREZID	7203	undirected	Binding
ENTREZID	898	ENTREZID	10694	undirected	Binding
ENTREZID	898	ENTREZID	10575	undirected	Binding
ENTREZID	898	ENTREZID	10576	undirected	Binding
ENTREZID	898	ENTREZID	10693	undirected	Binding
ENTREZID	898	ENTREZID	10574	undirected	Binding
ENTREZID	402	ENTREZID	10382	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	402	ENTREZID	10383	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	402	ENTREZID	10381	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	402	ENTREZID	7280	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	402	ENTREZID	6904	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	402	ENTREZID	84617	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	402	ENTREZID	347733	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	402	ENTREZID	81027	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	908	ENTREZID	79861	undirected	Binding
ENTREZID	908	ENTREZID	10528	undirected	Binding
ENTREZID	908	ENTREZID	26330	undirected	Binding
ENTREZID	908	ENTREZID	8841	undirected	Binding
ENTREZID	908	ENTREZID	8787	undirected	Binding
ENTREZID	908	ENTREZID	8786	undirected	Binding
ENTREZID	908	ENTREZID	11328	undirected	Binding
ENTREZID	908	ENTREZID	2629	undirected	Binding
ENTREZID	908	ENTREZID	6950	undirected	Binding
ENTREZID	908	ENTREZID	22948	undirected	Binding
ENTREZID	908	ENTREZID	9628	undirected	Binding
ENTREZID	908	ENTREZID	6000	undirected	Binding
ENTREZID	908	ENTREZID	6468	undirected	Binding
ENTREZID	908	ENTREZID	10238	undirected	Binding
ENTREZID	908	ENTREZID	10376	undirected	Binding
ENTREZID	908	ENTREZID	5082	undirected	Binding
ENTREZID	908	ENTREZID	6499	undirected	Binding
ENTREZID	908	ENTREZID	84261	undirected	Binding
ENTREZID	908	ENTREZID	10517	undirected	Binding
ENTREZID	908	ENTREZID	112714	undirected	Binding
ENTREZID	908	ENTREZID	83752	undirected	Binding
ENTREZID	908	ENTREZID	54461	undirected	Binding
ENTREZID	908	ENTREZID	55135	undirected	Binding
ENTREZID	908	ENTREZID	3801	undirected	Binding
ENTREZID	908	ENTREZID	22803	undirected	Binding
ENTREZID	908	ENTREZID	63971	undirected	Binding
ENTREZID	908	ENTREZID	26270	undirected	Binding
ENTREZID	908	ENTREZID	51807	undirected	Binding
ENTREZID	908	ENTREZID	8877	undirected	Binding
ENTREZID	908	ENTREZID	26272	undirected	Binding
ENTREZID	908	ENTREZID	26224	undirected	Binding
ENTREZID	908	ENTREZID	26190	undirected	Binding
