src_type	src	dest_type	dest	direction	type
ENTREZID	2230	ENTREZID	1583	undirected	Binding
ENTREZID	2232	ENTREZID	1583	undirected	Binding
ENTREZID	2232	ENTREZID	2230	undirected	Binding
ENTREZID	2232	ENTREZID	112812	undirected	Binding
ENTREZID	405	ENTREZID	57491	undirected	Binding
ENTREZID	405	ENTREZID	196	undirected	Binding
ENTREZID	196	ENTREZID	9915	undirected	Binding
ENTREZID	10499	ENTREZID	6256	undirected	Binding
ENTREZID	10499	ENTREZID	9971	undirected	Binding
ENTREZID	8648	ENTREZID	6256	undirected	Binding
ENTREZID	8648	ENTREZID	10499	undirected	Binding
ENTREZID	8648	ENTREZID	9971	undirected	Binding
ENTREZID	112812	ENTREZID	1583	undirected	Binding
ENTREZID	9971	ENTREZID	6256	undirected	Binding
ENTREZID	9915	ENTREZID	57491	undirected	Binding
ENTREZID	57491	ENTREZID	1571	directed	Control(indirect)
ENTREZID	57491	ENTREZID	1558	directed	Control(indirect)
ENTREZID	57491	ENTREZID	1565	directed	Control(indirect)
ENTREZID	57491	ENTREZID	1548	directed	Control(indirect)
ENTREZID	57491	ENTREZID	1559	directed	Control(indirect)
ENTREZID	57491	ENTREZID	1555	directed	Control(indirect)
ENTREZID	57491	ENTREZID	1549	directed	Control(indirect)
ENTREZID	57491	ENTREZID	1572	directed	Control(indirect)
ENTREZID	57491	ENTREZID	1557	directed	Control(indirect)
ENTREZID	57491	ENTREZID	1553	directed	Control(indirect)
ENTREZID	57491	ENTREZID	29785	directed	Control(indirect)
ENTREZID	1592	ENTREZID	1571	directed	Control(indirect)
ENTREZID	1592	ENTREZID	1558	directed	Control(indirect)
ENTREZID	1592	ENTREZID	1565	directed	Control(indirect)
ENTREZID	1592	ENTREZID	1548	directed	Control(indirect)
ENTREZID	1592	ENTREZID	1559	directed	Control(indirect)
ENTREZID	1592	ENTREZID	1555	directed	Control(indirect)
ENTREZID	1592	ENTREZID	1549	directed	Control(indirect)
ENTREZID	1592	ENTREZID	1572	directed	Control(indirect)
ENTREZID	1592	ENTREZID	1557	directed	Control(indirect)
ENTREZID	1592	ENTREZID	1553	directed	Control(indirect)
ENTREZID	1592	ENTREZID	29785	directed	Control(indirect)
ENTREZID	1543	ENTREZID	1571	directed	Control(indirect)
ENTREZID	1543	ENTREZID	1558	directed	Control(indirect)
ENTREZID	1543	ENTREZID	1565	directed	Control(indirect)
ENTREZID	1543	ENTREZID	1548	directed	Control(indirect)
ENTREZID	1543	ENTREZID	1559	directed	Control(indirect)
ENTREZID	1543	ENTREZID	1555	directed	Control(indirect)
ENTREZID	1543	ENTREZID	1549	directed	Control(indirect)
ENTREZID	1543	ENTREZID	1572	directed	Control(indirect)
ENTREZID	1543	ENTREZID	1557	directed	Control(indirect)
ENTREZID	1543	ENTREZID	1553	directed	Control(indirect)
ENTREZID	1543	ENTREZID	29785	directed	Control(indirect)
ENTREZID	1544	ENTREZID	1571	directed	Control(indirect)
ENTREZID	1544	ENTREZID	1558	directed	Control(indirect)
ENTREZID	1544	ENTREZID	1565	directed	Control(indirect)
ENTREZID	1544	ENTREZID	1548	directed	Control(indirect)
ENTREZID	1544	ENTREZID	1559	directed	Control(indirect)
