src_type	src	dest_type	dest	direction	type
ENTREZID	7186	ENTREZID	8772	undirected	Binding
ENTREZID	7186	ENTREZID	8737	undirected	Binding
ENTREZID	7186	ENTREZID	841	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7186	ENTREZID	8717	undirected	Binding
ENTREZID	8772	ENTREZID	841	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	8737	ENTREZID	8772	undirected	Binding
ENTREZID	8737	ENTREZID	841	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	8737	ENTREZID	8717	undirected	Binding
ENTREZID	8717	ENTREZID	8772	undirected	Binding
ENTREZID	8717	ENTREZID	841	directed	Control(In: ACTIVATION of BiochemicalReaction)
