src_type	src	dest_type	dest	direction	type
ENTREZID	5518	ENTREZID	5516	undirected	Binding
ENTREZID	5518	ENTREZID	5515	undirected	Binding
ENTREZID	5518	ENTREZID	5527	undirected	Binding
ENTREZID	5518	ENTREZID	5528	undirected	Binding
ENTREZID	5518	ENTREZID	5525	undirected	Binding
ENTREZID	5518	ENTREZID	5526	undirected	Binding
ENTREZID	5518	ENTREZID	5529	undirected	Binding
ENTREZID	5519	ENTREZID	5516	undirected	Binding
ENTREZID	5519	ENTREZID	5515	undirected	Binding
ENTREZID	5519	ENTREZID	5527	undirected	Binding
ENTREZID	5519	ENTREZID	5528	undirected	Binding
ENTREZID	5519	ENTREZID	5525	undirected	Binding
ENTREZID	5519	ENTREZID	5526	undirected	Binding
ENTREZID	5519	ENTREZID	5529	undirected	Binding
ENTREZID	5516	ENTREZID	5527	undirected	Binding
ENTREZID	5516	ENTREZID	5528	undirected	Binding
ENTREZID	5516	ENTREZID	5525	undirected	Binding
ENTREZID	5516	ENTREZID	5526	undirected	Binding
ENTREZID	5516	ENTREZID	5529	undirected	Binding
ENTREZID	5515	ENTREZID	5527	undirected	Binding
ENTREZID	5515	ENTREZID	5528	undirected	Binding
ENTREZID	5515	ENTREZID	5525	undirected	Binding
ENTREZID	5515	ENTREZID	5526	undirected	Binding
ENTREZID	5515	ENTREZID	5529	undirected	Binding
