src_type	src	dest_type	dest	direction	type
ENTREZID	375790	ENTREZID	335	undirected	Binding
ENTREZID	375790	ENTREZID	348	undirected	Binding
ENTREZID	375790	ENTREZID	336	undirected	Binding
ENTREZID	375790	ENTREZID	344	undirected	Binding
ENTREZID	375790	ENTREZID	345	undirected	Binding
ENTREZID	375790	ENTREZID	338	undirected	Binding
ENTREZID	375790	ENTREZID	4036	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	375790	ENTREZID	4035	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	375790	ENTREZID	7804	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	375790	ENTREZID	26020	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	375790	ENTREZID	29967	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	57016	ENTREZID	5948	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8029	ENTREZID	81693	undirected	Binding
ENTREZID	9672	ENTREZID	335	undirected	Binding
ENTREZID	9672	ENTREZID	348	undirected	Binding
ENTREZID	9672	ENTREZID	336	undirected	Binding
ENTREZID	9672	ENTREZID	344	undirected	Binding
ENTREZID	9672	ENTREZID	345	undirected	Binding
ENTREZID	9672	ENTREZID	338	undirected	Binding
ENTREZID	9672	ENTREZID	4036	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	9672	ENTREZID	4035	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	9672	ENTREZID	7804	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	9672	ENTREZID	26020	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	9672	ENTREZID	29967	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2239	ENTREZID	335	undirected	Binding
ENTREZID	2239	ENTREZID	348	undirected	Binding
ENTREZID	2239	ENTREZID	336	undirected	Binding
ENTREZID	2239	ENTREZID	344	undirected	Binding
ENTREZID	2239	ENTREZID	345	undirected	Binding
ENTREZID	2239	ENTREZID	338	undirected	Binding
ENTREZID	2239	ENTREZID	4036	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2239	ENTREZID	4035	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2239	ENTREZID	7804	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2239	ENTREZID	26020	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2239	ENTREZID	29967	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	9227	ENTREZID	5947	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9227	ENTREZID	5948	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	27304	ENTREZID	4338	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4338	ENTREZID	4338	undirected	Binding
ENTREZID	1727	ENTREZID	1528	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3949	ENTREZID	335	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3949	ENTREZID	348	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3949	ENTREZID	336	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3949	ENTREZID	344	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3949	ENTREZID	345	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3949	ENTREZID	338	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	335	ENTREZID	3949	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	335	ENTREZID	4036	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	335	ENTREZID	4035	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	335	ENTREZID	7804	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	335	ENTREZID	26020	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	335	ENTREZID	29967	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	348	ENTREZID	3949	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	348	ENTREZID	335	undirected	Binding
ENTREZID	348	ENTREZID	345	undirected	Binding
ENTREZID	348	ENTREZID	4036	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	348	ENTREZID	4035	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	348	ENTREZID	7804	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	348	ENTREZID	26020	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	348	ENTREZID	29967	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	336	ENTREZID	3949	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	336	ENTREZID	335	undirected	Binding
ENTREZID	336	ENTREZID	348	undirected	Binding
ENTREZID	336	ENTREZID	344	undirected	Binding
ENTREZID	336	ENTREZID	345	undirected	Binding
ENTREZID	336	ENTREZID	4036	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	336	ENTREZID	4035	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	336	ENTREZID	7804	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	336	ENTREZID	26020	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	336	ENTREZID	29967	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	344	ENTREZID	3949	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	344	ENTREZID	335	undirected	Binding
ENTREZID	344	ENTREZID	348	undirected	Binding
ENTREZID	344	ENTREZID	345	undirected	Binding
ENTREZID	344	ENTREZID	4036	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	344	ENTREZID	4035	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	344	ENTREZID	7804	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	344	ENTREZID	26020	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	344	ENTREZID	29967	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	345	ENTREZID	3949	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	345	ENTREZID	335	undirected	Binding
ENTREZID	345	ENTREZID	4036	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	345	ENTREZID	4035	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	345	ENTREZID	7804	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	345	ENTREZID	26020	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	345	ENTREZID	29967	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7276	ENTREZID	5950	undirected	Binding
ENTREZID	338	ENTREZID	3949	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	338	ENTREZID	335	undirected	Binding
ENTREZID	338	ENTREZID	348	undirected	Binding
ENTREZID	338	ENTREZID	336	undirected	Binding
ENTREZID	338	ENTREZID	344	undirected	Binding
ENTREZID	338	ENTREZID	345	undirected	Binding
ENTREZID	338	ENTREZID	4036	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	338	ENTREZID	4035	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	338	ENTREZID	7804	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	338	ENTREZID	26020	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	338	ENTREZID	29967	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5095	ENTREZID	5096	undirected	Binding
ENTREZID	4023	ENTREZID	335	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4023	ENTREZID	348	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4023	ENTREZID	336	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4023	ENTREZID	344	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4023	ENTREZID	345	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4023	ENTREZID	338	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4023	ENTREZID	338328	undirected	Binding
ENTREZID	3320	ENTREZID	4846	undirected	Binding
ENTREZID	801	ENTREZID	3320	undirected	Binding
ENTREZID	805	ENTREZID	3320	undirected	Binding
ENTREZID	808	ENTREZID	3320	undirected	Binding
ENTREZID	801	ENTREZID	4846	undirected	Binding
ENTREZID	805	ENTREZID	4846	undirected	Binding
ENTREZID	808	ENTREZID	4846	undirected	Binding
ENTREZID	801	ENTREZID	207	undirected	Binding
ENTREZID	805	ENTREZID	207	undirected	Binding
ENTREZID	808	ENTREZID	207	undirected	Binding
ENTREZID	5406	ENTREZID	1208	undirected	Binding
ENTREZID	1109	ENTREZID	5948	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6382	ENTREZID	335	undirected	Binding
ENTREZID	6382	ENTREZID	348	undirected	Binding
ENTREZID	6382	ENTREZID	336	undirected	Binding
ENTREZID	6382	ENTREZID	344	undirected	Binding
ENTREZID	6382	ENTREZID	345	undirected	Binding
ENTREZID	6382	ENTREZID	338	undirected	Binding
ENTREZID	6382	ENTREZID	4036	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6382	ENTREZID	4035	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6382	ENTREZID	7804	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6382	ENTREZID	26020	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6382	ENTREZID	29967	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6947	ENTREZID	5644	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6947	ENTREZID	1504	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6947	ENTREZID	5646	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6947	ENTREZID	440387	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6948	ENTREZID	51293	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6948	ENTREZID	51293	undirected	Binding
ENTREZID	4594	ENTREZID	166785	undirected	Binding
ENTREZID	2694	ENTREZID	8029	undirected	Binding
ENTREZID	2694	ENTREZID	81693	undirected	Binding
ENTREZID	2643	ENTREZID	2644	undirected	Binding
ENTREZID	6385	ENTREZID	335	undirected	Binding
ENTREZID	6385	ENTREZID	348	undirected	Binding
