src_type	src	dest_type	dest	direction	type
ENTREZID	389337	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	445328	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	100271715	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5924	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3551	ENTREZID	4803	undirected	Binding
ENTREZID	3551	ENTREZID	4804	undirected	Binding
ENTREZID	3551	ENTREZID	4790	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3551	ENTREZID	4792	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3551	ENTREZID	5970	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3551	ENTREZID	8878	undirected	Binding
ENTREZID	3551	ENTREZID	7189	undirected	Binding
ENTREZID	9639	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23263	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9826	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8841	ENTREZID	11108	undirected	Binding
ENTREZID	23229	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8767	ENTREZID	4803	undirected	Binding
ENTREZID	8767	ENTREZID	4804	undirected	Binding
ENTREZID	8997	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7204	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	57449	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	22899	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4803	ENTREZID	6610	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4803	ENTREZID	4804	undirected	Binding
ENTREZID	4803	ENTREZID	4790	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4803	ENTREZID	4792	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4803	ENTREZID	5584	undirected	Binding
ENTREZID	4803	ENTREZID	836	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4803	ENTREZID	835	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4803	ENTREZID	5599	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4803	ENTREZID	396	undirected	Binding
ENTREZID	4803	ENTREZID	27018	undirected	Binding
ENTREZID	4803	ENTREZID	5970	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4803	ENTREZID	23421	undirected	Binding
ENTREZID	4803	ENTREZID	8878	undirected	Binding
ENTREZID	4803	ENTREZID	26574	undirected	Binding
ENTREZID	4803	ENTREZID	11108	undirected	Binding
ENTREZID	4804	ENTREZID	6610	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4804	ENTREZID	4790	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4804	ENTREZID	4974	undirected	Binding
ENTREZID	4804	ENTREZID	4792	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4804	ENTREZID	836	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4804	ENTREZID	835	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4804	ENTREZID	5599	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4804	ENTREZID	27018	undirected	Binding
ENTREZID	4804	ENTREZID	5970	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4804	ENTREZID	8878	undirected	Binding
ENTREZID	4804	ENTREZID	84894	undirected	Binding
ENTREZID	4804	ENTREZID	57142	undirected	Binding
ENTREZID	4804	ENTREZID	26574	undirected	Binding
ENTREZID	4804	ENTREZID	11108	undirected	Binding
ENTREZID	7314	ENTREZID	4803	directed	Process(BiochemicalReaction)
ENTREZID	7314	ENTREZID	4804	directed	Process(BiochemicalReaction)
ENTREZID	7314	ENTREZID	3654	directed	Process(BiochemicalReaction)
ENTREZID	7314	ENTREZID	23421	undirected	Binding
ENTREZID	7314	ENTREZID	8878	directed	Process(BiochemicalReaction)
ENTREZID	7314	ENTREZID	8878	undirected	Binding
ENTREZID	7314	ENTREZID	7189	directed	Process(BiochemicalReaction)
ENTREZID	7316	ENTREZID	4803	directed	Process(BiochemicalReaction)
ENTREZID	7316	ENTREZID	4804	directed	Process(BiochemicalReaction)
ENTREZID	7316	ENTREZID	3654	directed	Process(BiochemicalReaction)
ENTREZID	7316	ENTREZID	23421	undirected	Binding
ENTREZID	7316	ENTREZID	8878	directed	Process(BiochemicalReaction)
ENTREZID	7316	ENTREZID	8878	undirected	Binding
ENTREZID	7316	ENTREZID	7189	directed	Process(BiochemicalReaction)
ENTREZID	4168	ENTREZID	387	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4168	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7409	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4790	ENTREZID	4804	undirected	Binding
ENTREZID	4790	ENTREZID	4792	undirected	Binding
ENTREZID	4790	ENTREZID	5970	undirected	Binding
ENTREZID	4790	ENTREZID	7189	undirected	Binding
ENTREZID	4099	ENTREZID	4804	undirected	Binding
ENTREZID	4099	ENTREZID	396	undirected	Binding
ENTREZID	4099	ENTREZID	84894	undirected	Binding
ENTREZID	4792	ENTREZID	7314	undirected	Binding
ENTREZID	4792	ENTREZID	7316	undirected	Binding
ENTREZID	4792	ENTREZID	6233	undirected	Binding
ENTREZID	4792	ENTREZID	7311	undirected	Binding
ENTREZID	5584	ENTREZID	4804	undirected	Binding
ENTREZID	5584	ENTREZID	8878	undirected	Binding
ENTREZID	5599	ENTREZID	10018	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5599	ENTREZID	572	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5663	ENTREZID	4803	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5663	ENTREZID	4804	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5663	ENTREZID	4804	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5663	ENTREZID	23421	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5663	ENTREZID	83464	undirected	Binding
ENTREZID	5663	ENTREZID	23385	undirected	Binding
ENTREZID	5663	ENTREZID	51107	undirected	Binding
ENTREZID	5663	ENTREZID	7189	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5664	ENTREZID	4803	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5664	ENTREZID	4804	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5664	ENTREZID	4804	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5664	ENTREZID	23421	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5664	ENTREZID	83464	undirected	Binding
ENTREZID	5664	ENTREZID	23385	undirected	Binding
ENTREZID	5664	ENTREZID	51107	undirected	Binding
ENTREZID	5664	ENTREZID	7189	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3654	ENTREZID	3551	undirected	Binding
ENTREZID	3654	ENTREZID	4803	undirected	Binding
ENTREZID	3654	ENTREZID	4804	undirected	Binding
ENTREZID	3654	ENTREZID	4790	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3654	ENTREZID	4792	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3654	ENTREZID	5584	undirected	Binding
ENTREZID	3654	ENTREZID	5970	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3654	ENTREZID	8878	undirected	Binding
ENTREZID	3654	ENTREZID	4615	undirected	Binding
ENTREZID	3654	ENTREZID	7189	undirected	Binding
ENTREZID	396	ENTREZID	4804	undirected	Binding
ENTREZID	396	ENTREZID	4974	undirected	Binding
ENTREZID	396	ENTREZID	84894	undirected	Binding
