src_type	src	dest_type	dest	direction	type
ENTREZID	6829	ENTREZID	5433	undirected	Binding
ENTREZID	6829	ENTREZID	2963	undirected	Binding
ENTREZID	6829	ENTREZID	7936	undirected	Binding
ENTREZID	6829	ENTREZID	5432	undirected	Binding
ENTREZID	6829	ENTREZID	5434	undirected	Binding
ENTREZID	6829	ENTREZID	5430	undirected	Binding
ENTREZID	6829	ENTREZID	5431	undirected	Binding
ENTREZID	6829	ENTREZID	2962	undirected	Binding
ENTREZID	6829	ENTREZID	5438	undirected	Binding
ENTREZID	6829	ENTREZID	5437	undirected	Binding
ENTREZID	6829	ENTREZID	5439	undirected	Binding
ENTREZID	6829	ENTREZID	5440	undirected	Binding
ENTREZID	6829	ENTREZID	5435	undirected	Binding
ENTREZID	6829	ENTREZID	5436	undirected	Binding
ENTREZID	6829	ENTREZID	5441	undirected	Binding
ENTREZID	6829	ENTREZID	51497	undirected	Binding
ENTREZID	6829	ENTREZID	25920	undirected	Binding
ENTREZID	6829	ENTREZID	7469	undirected	Binding
ENTREZID	6829	ENTREZID	9150	undirected	Binding
ENTREZID	5433	ENTREZID	7936	undirected	Binding
ENTREZID	5433	ENTREZID	5434	undirected	Binding
ENTREZID	5433	ENTREZID	5437	undirected	Binding
ENTREZID	5433	ENTREZID	5440	undirected	Binding
ENTREZID	5433	ENTREZID	5435	undirected	Binding
ENTREZID	5433	ENTREZID	5441	undirected	Binding
ENTREZID	5433	ENTREZID	51497	undirected	Binding
ENTREZID	5433	ENTREZID	25920	undirected	Binding
ENTREZID	5433	ENTREZID	7469	undirected	Binding
ENTREZID	904	ENTREZID	6829	undirected	Binding
ENTREZID	904	ENTREZID	5433	undirected	Binding
ENTREZID	904	ENTREZID	2963	undirected	Binding
ENTREZID	904	ENTREZID	7936	undirected	Binding
ENTREZID	904	ENTREZID	5432	undirected	Binding
ENTREZID	904	ENTREZID	5434	undirected	Binding
ENTREZID	904	ENTREZID	6917	undirected	Binding
ENTREZID	904	ENTREZID	5430	undirected	Binding
ENTREZID	904	ENTREZID	5431	undirected	Binding
ENTREZID	904	ENTREZID	2962	undirected	Binding
ENTREZID	904	ENTREZID	5438	undirected	Binding
ENTREZID	904	ENTREZID	1025	undirected	Binding
ENTREZID	904	ENTREZID	5437	undirected	Binding
ENTREZID	904	ENTREZID	5439	undirected	Binding
ENTREZID	904	ENTREZID	5440	undirected	Binding
ENTREZID	904	ENTREZID	8178	undirected	Binding
ENTREZID	904	ENTREZID	5435	undirected	Binding
ENTREZID	904	ENTREZID	5436	undirected	Binding
ENTREZID	904	ENTREZID	5441	undirected	Binding
ENTREZID	904	ENTREZID	6827	undirected	Binding
ENTREZID	904	ENTREZID	6749	undirected	Binding
ENTREZID	904	ENTREZID	6924	undirected	Binding
