src_type	src	dest_type	dest	direction	type
ENTREZID	5296	ENTREZID	8153	undirected	Binding
ENTREZID	9352	ENTREZID	8153	undirected	Binding
ENTREZID	10817	ENTREZID	8153	undirected	Binding
ENTREZID	7037	ENTREZID	8153	undirected	Binding
ENTREZID	5295	ENTREZID	8153	undirected	Binding
ENTREZID	1969	ENTREZID	8153	undirected	Binding
ENTREZID	27316	ENTREZID	8153	undirected	Binding
ENTREZID	224	ENTREZID	8153	undirected	Binding
ENTREZID	8153	ENTREZID	23074	undirected	Binding
ENTREZID	8153	ENTREZID	2802	undirected	Binding
ENTREZID	8153	ENTREZID	7126	undirected	Binding
ENTREZID	8153	ENTREZID	157285	undirected	Binding
ENTREZID	8153	ENTREZID	253980	undirected	Binding
ENTREZID	8153	ENTREZID	55227	undirected	Binding
ENTREZID	8153	ENTREZID	10726	undirected	Binding
ENTREZID	1828	ENTREZID	8153	undirected	Binding
ENTREZID	667	ENTREZID	8153	undirected	Binding
ENTREZID	857	ENTREZID	8153	undirected	Binding
ENTREZID	10970	ENTREZID	8153	undirected	Binding
ENTREZID	392	ENTREZID	8153	undirected	Binding
ENTREZID	5783	ENTREZID	8153	undirected	Binding
ENTREZID	394	ENTREZID	8153	undirected	Binding
ENTREZID	23513	ENTREZID	8153	undirected	Binding
ENTREZID	9928	ENTREZID	8153	undirected	Binding
ENTREZID	222584	ENTREZID	8153	undirected	Binding
ENTREZID	91544	ENTREZID	8153	undirected	Binding
ENTREZID	3895	ENTREZID	8153	undirected	Binding
ENTREZID	81839	ENTREZID	8153	undirected	Binding
ENTREZID	9231	ENTREZID	8153	undirected	Binding
ENTREZID	10818	ENTREZID	8153	undirected	Binding
ENTREZID	55789	ENTREZID	8153	undirected	Binding
ENTREZID	23048	ENTREZID	8153	undirected	Binding
ENTREZID	8502	ENTREZID	8153	undirected	Binding
ENTREZID	56667	ENTREZID	8153	undirected	Binding
ENTREZID	11180	ENTREZID	8153	undirected	Binding
ENTREZID	2909	ENTREZID	8153	undirected	Binding
ENTREZID	57498	ENTREZID	8153	undirected	Binding
ENTREZID	57216	ENTREZID	8153	undirected	Binding
ENTREZID	22852	ENTREZID	8153	undirected	Binding
ENTREZID	11188	ENTREZID	8153	undirected	Binding
ENTREZID	23592	ENTREZID	8153	undirected	Binding
ENTREZID	23129	ENTREZID	8153	undirected	Binding
