src_type	src	dest_type	dest	direction	type
ENTREZID	7450	ENTREZID	2812	undirected	Binding
ENTREZID	7450	ENTREZID	2815	undirected	Binding
ENTREZID	7450	ENTREZID	2814	undirected	Binding
ENTREZID	3688	ENTREZID	8515	undirected	Binding
ENTREZID	3688	ENTREZID	3673	undirected	Binding
ENTREZID	3688	ENTREZID	3672	undirected	Binding
ENTREZID	2534	ENTREZID	4067	undirected	Binding
ENTREZID	2534	ENTREZID	2207	undirected	Binding
ENTREZID	2534	ENTREZID	51206	undirected	Binding
ENTREZID	2811	ENTREZID	7450	undirected	Binding
ENTREZID	2811	ENTREZID	2812	undirected	Binding
ENTREZID	2811	ENTREZID	2815	undirected	Binding
ENTREZID	2811	ENTREZID	2814	undirected	Binding
ENTREZID	4067	ENTREZID	2207	undirected	Binding
ENTREZID	4067	ENTREZID	51206	undirected	Binding
ENTREZID	2812	ENTREZID	2814	undirected	Binding
ENTREZID	2815	ENTREZID	2812	undirected	Binding
ENTREZID	2815	ENTREZID	2814	undirected	Binding
ENTREZID	51206	ENTREZID	2207	undirected	Binding
