src_type	src	dest_type	dest	direction	type
ENTREZID	7538	ENTREZID	7529	undirected	Binding
ENTREZID	7538	ENTREZID	5393	undirected	Binding
ENTREZID	7538	ENTREZID	23404	undirected	Binding
ENTREZID	7538	ENTREZID	23016	undirected	Binding
ENTREZID	7538	ENTREZID	118460	undirected	Binding
ENTREZID	7538	ENTREZID	167227	undirected	Binding
ENTREZID	7538	ENTREZID	3842	undirected	Binding
ENTREZID	7538	ENTREZID	11340	undirected	Binding
ENTREZID	7538	ENTREZID	54512	undirected	Binding
ENTREZID	7538	ENTREZID	56915	undirected	Binding
ENTREZID	7538	ENTREZID	51010	undirected	Binding
ENTREZID	7538	ENTREZID	22894	undirected	Binding
ENTREZID	7538	ENTREZID	51013	undirected	Binding
ENTREZID	7529	ENTREZID	3842	undirected	Binding
ENTREZID	9261	ENTREZID	7538	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9261	ENTREZID	3842	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5393	ENTREZID	23016	undirected	Binding
ENTREZID	5393	ENTREZID	118460	undirected	Binding
ENTREZID	5393	ENTREZID	3842	undirected	Binding
ENTREZID	5393	ENTREZID	11340	undirected	Binding
ENTREZID	5393	ENTREZID	54512	undirected	Binding
ENTREZID	5393	ENTREZID	56915	undirected	Binding
ENTREZID	5393	ENTREZID	22894	undirected	Binding
ENTREZID	5393	ENTREZID	51013	undirected	Binding
ENTREZID	23404	ENTREZID	5393	undirected	Binding
ENTREZID	23404	ENTREZID	23016	undirected	Binding
ENTREZID	23404	ENTREZID	118460	undirected	Binding
ENTREZID	23404	ENTREZID	3842	undirected	Binding
ENTREZID	23404	ENTREZID	11340	undirected	Binding
ENTREZID	23404	ENTREZID	54512	undirected	Binding
ENTREZID	23404	ENTREZID	56915	undirected	Binding
ENTREZID	23404	ENTREZID	51010	undirected	Binding
ENTREZID	23404	ENTREZID	22894	undirected	Binding
ENTREZID	23404	ENTREZID	51013	undirected	Binding
ENTREZID	23016	ENTREZID	118460	undirected	Binding
ENTREZID	23016	ENTREZID	3842	undirected	Binding
ENTREZID	23016	ENTREZID	56915	undirected	Binding
ENTREZID	23016	ENTREZID	22894	undirected	Binding
ENTREZID	23016	ENTREZID	51013	undirected	Binding
ENTREZID	118460	ENTREZID	3842	undirected	Binding
ENTREZID	118460	ENTREZID	22894	undirected	Binding
ENTREZID	118460	ENTREZID	51013	undirected	Binding
