src_type	src	dest_type	dest	direction	type
ENTREZID	9146	ENTREZID	10254	undirected	Binding
ENTREZID	9146	ENTREZID	2060	undirected	Binding
ENTREZID	9146	ENTREZID	8027	undirected	Binding
ENTREZID	9146	ENTREZID	26018	undirected	Binding
ENTREZID	3911	ENTREZID	4233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3911	ENTREZID	3082	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3911	ENTREZID	5747	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6692	ENTREZID	3082	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	10653	ENTREZID	3082	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	10254	ENTREZID	2060	undirected	Binding
ENTREZID	10254	ENTREZID	26018	undirected	Binding
ENTREZID	3688	ENTREZID	3911	undirected	Binding
ENTREZID	3688	ENTREZID	3912	undirected	Binding
ENTREZID	3688	ENTREZID	4233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3688	ENTREZID	3915	undirected	Binding
ENTREZID	3688	ENTREZID	3082	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3688	ENTREZID	3673	undirected	Binding
ENTREZID	3688	ENTREZID	3908	undirected	Binding
ENTREZID	3688	ENTREZID	284217	undirected	Binding
ENTREZID	3688	ENTREZID	3675	undirected	Binding
ENTREZID	3688	ENTREZID	3913	undirected	Binding
ENTREZID	3688	ENTREZID	5747	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3688	ENTREZID	3914	undirected	Binding
ENTREZID	3688	ENTREZID	3918	undirected	Binding
ENTREZID	3688	ENTREZID	3910	undirected	Binding
ENTREZID	3688	ENTREZID	3909	undirected	Binding
ENTREZID	3688	ENTREZID	84951	undirected	Binding
ENTREZID	3688	ENTREZID	10319	undirected	Binding
ENTREZID	3249	ENTREZID	3082	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3912	ENTREZID	3911	undirected	Binding
ENTREZID	3912	ENTREZID	4233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3912	ENTREZID	3915	undirected	Binding
ENTREZID	3912	ENTREZID	3082	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3912	ENTREZID	3908	undirected	Binding
ENTREZID	3912	ENTREZID	284217	undirected	Binding
ENTREZID	3912	ENTREZID	5747	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3912	ENTREZID	3910	undirected	Binding
ENTREZID	3912	ENTREZID	3909	undirected	Binding
ENTREZID	3912	ENTREZID	10319	undirected	Binding
ENTREZID	4233	ENTREZID	9146	undirected	Binding
ENTREZID	4233	ENTREZID	10254	undirected	Binding
ENTREZID	4233	ENTREZID	4893	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4233	ENTREZID	3265	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4233	ENTREZID	3845	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4233	ENTREZID	3688	undirected	Binding
ENTREZID	4233	ENTREZID	7314	directed	Process(BiochemicalReaction)
ENTREZID	4233	ENTREZID	7316	directed	Process(BiochemicalReaction)
ENTREZID	4233	ENTREZID	3082	undirected	Binding
ENTREZID	4233	ENTREZID	5867	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	4233	ENTREZID	867	undirected	Binding
ENTREZID	4233	ENTREZID	5295	undirected	Binding
ENTREZID	4233	ENTREZID	6464	undirected	Binding
ENTREZID	4233	ENTREZID	6774	undirected	Binding
ENTREZID	4233	ENTREZID	5290	undirected	Binding
ENTREZID	4233	ENTREZID	2060	undirected	Binding
ENTREZID	4233	ENTREZID	1398	undirected	Binding
ENTREZID	4233	ENTREZID	1399	undirected	Binding
ENTREZID	4233	ENTREZID	53916	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	4233	ENTREZID	5908	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4233	ENTREZID	382	undirected	Binding
ENTREZID	4233	ENTREZID	5906	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4233	ENTREZID	6233	directed	Process(BiochemicalReaction)
ENTREZID	4233	ENTREZID	7311	directed	Process(BiochemicalReaction)
ENTREZID	4233	ENTREZID	2885	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4233	ENTREZID	2885	undirected	Binding
ENTREZID	4233	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4233	ENTREZID	5747	undirected	Binding
ENTREZID	4233	ENTREZID	6654	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4233	ENTREZID	6654	undirected	Binding
ENTREZID	4233	ENTREZID	2549	undirected	Binding
