src_type	src	dest_type	dest	direction	type
ENTREZID	10005	ENTREZID	11001	directed	Control(indirect)
ENTREZID	10005	ENTREZID	30	directed	Control(indirect)
ENTREZID	10005	ENTREZID	283927	directed	Control(indirect)
ENTREZID	10005	ENTREZID	6342	directed	Control(indirect)
ENTREZID	5264	ENTREZID	26061	directed	Control(indirect)
ENTREZID	11001	ENTREZID	5264	directed	Control(indirect)
ENTREZID	11001	ENTREZID	10478	directed	Control(indirect)
ENTREZID	11001	ENTREZID	23600	directed	Control(indirect)
ENTREZID	8310	ENTREZID	3295	directed	Control(indirect)
ENTREZID	10478	ENTREZID	11001	directed	Control(indirect)
ENTREZID	23417	ENTREZID	10005	directed	Control(indirect)
ENTREZID	23417	ENTREZID	1384	directed	Control(indirect)
ENTREZID	30	ENTREZID	10005	directed	Control(indirect)
ENTREZID	30	ENTREZID	1384	directed	Control(indirect)
ENTREZID	6342	ENTREZID	1384	directed	Control(indirect)
ENTREZID	215	ENTREZID	51	directed	Control(indirect)
ENTREZID	1384	ENTREZID	11001	directed	Control(indirect)
ENTREZID	1384	ENTREZID	30	directed	Control(indirect)
ENTREZID	1384	ENTREZID	283927	directed	Control(indirect)
ENTREZID	1384	ENTREZID	6342	directed	Control(indirect)
ENTREZID	224	ENTREZID	11001	directed	Control(indirect)
ENTREZID	224	ENTREZID	55825	directed	Control(indirect)
ENTREZID	224	ENTREZID	26063	directed	Control(indirect)
ENTREZID	3295	ENTREZID	30	directed	Control(indirect)
ENTREZID	3295	ENTREZID	6342	directed	Control(indirect)
ENTREZID	3295	ENTREZID	1962	directed	Control(indirect)
ENTREZID	3295	ENTREZID	55825	directed	Control(indirect)
ENTREZID	3295	ENTREZID	26063	directed	Control(indirect)
ENTREZID	1962	ENTREZID	30	directed	Control(indirect)
ENTREZID	1962	ENTREZID	3295	directed	Control(indirect)
ENTREZID	1962	ENTREZID	55825	directed	Control(indirect)
ENTREZID	1962	ENTREZID	26063	directed	Control(indirect)
ENTREZID	51	ENTREZID	3295	directed	Control(indirect)
ENTREZID	51	ENTREZID	1962	directed	Control(indirect)
ENTREZID	641372	ENTREZID	11001	directed	Control(indirect)
ENTREZID	641372	ENTREZID	30	directed	Control(indirect)
ENTREZID	641372	ENTREZID	283927	directed	Control(indirect)
ENTREZID	641372	ENTREZID	6342	directed	Control(indirect)
ENTREZID	122970	ENTREZID	11001	directed	Control(indirect)
ENTREZID	122970	ENTREZID	30	directed	Control(indirect)
ENTREZID	122970	ENTREZID	283927	directed	Control(indirect)
ENTREZID	122970	ENTREZID	6342	directed	Control(indirect)
ENTREZID	8309	ENTREZID	3295	directed	Control(indirect)
ENTREZID	55825	ENTREZID	5264	directed	Control(indirect)
ENTREZID	55289	ENTREZID	3295	directed	Control(indirect)
ENTREZID	23600	ENTREZID	8310	directed	Control(indirect)
ENTREZID	23600	ENTREZID	8309	directed	Control(indirect)
ENTREZID	23600	ENTREZID	55289	directed	Control(indirect)
ENTREZID	26061	ENTREZID	224	directed	Control(indirect)
ENTREZID	54677	ENTREZID	11001	directed	Control(indirect)
ENTREZID	54677	ENTREZID	30	directed	Control(indirect)
ENTREZID	54677	ENTREZID	283927	directed	Control(indirect)
ENTREZID	54677	ENTREZID	6342	directed	Control(indirect)
