src_type	src	dest_type	dest	direction	type
ENTREZID	207	ENTREZID	1147	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	207	ENTREZID	1026	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	207	ENTREZID	1027	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	207	ENTREZID	7249	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	207	ENTREZID	2931	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	207	ENTREZID	2932	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	207	ENTREZID	842	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	207	ENTREZID	4193	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	207	ENTREZID	572	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	207	ENTREZID	84335	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	207	ENTREZID	23608	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	208	ENTREZID	1147	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	208	ENTREZID	1026	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	208	ENTREZID	1027	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	208	ENTREZID	7249	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	208	ENTREZID	2931	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	208	ENTREZID	2932	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	208	ENTREZID	842	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	208	ENTREZID	4193	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	208	ENTREZID	572	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	208	ENTREZID	84335	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	208	ENTREZID	23608	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10000	ENTREZID	1147	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10000	ENTREZID	1026	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10000	ENTREZID	1027	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10000	ENTREZID	7249	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10000	ENTREZID	2931	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10000	ENTREZID	2932	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10000	ENTREZID	842	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10000	ENTREZID	4193	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10000	ENTREZID	572	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10000	ENTREZID	84335	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10000	ENTREZID	23608	directed	Control(Out: ACTIVATION of BiochemicalReaction)
