src_type	src	dest_type	dest	direction	type
ENTREZID	3717	ENTREZID	2056	undirected	Binding
ENTREZID	3717	ENTREZID	4067	undirected	Binding
ENTREZID	3717	ENTREZID	5336	undirected	Binding
ENTREZID	3717	ENTREZID	5335	undirected	Binding
ENTREZID	3717	ENTREZID	2057	undirected	Binding
ENTREZID	3717	ENTREZID	8660	undirected	Binding
ENTREZID	2056	ENTREZID	2057	undirected	Binding
ENTREZID	4067	ENTREZID	2056	undirected	Binding
ENTREZID	4067	ENTREZID	5336	undirected	Binding
ENTREZID	4067	ENTREZID	2057	undirected	Binding
ENTREZID	5336	ENTREZID	2056	undirected	Binding
ENTREZID	5336	ENTREZID	2057	undirected	Binding
ENTREZID	5335	ENTREZID	2056	undirected	Binding
ENTREZID	5335	ENTREZID	4067	undirected	Binding
ENTREZID	5335	ENTREZID	2057	undirected	Binding
ENTREZID	5335	ENTREZID	8660	undirected	Binding
ENTREZID	8660	ENTREZID	2056	undirected	Binding
ENTREZID	8660	ENTREZID	4067	undirected	Binding
ENTREZID	8660	ENTREZID	5336	undirected	Binding
ENTREZID	8660	ENTREZID	2057	undirected	Binding
