src_type	src	dest_type	dest	direction	type
ENTREZID	5293	ENTREZID	4067	undirected	Binding
ENTREZID	5293	ENTREZID	3055	undirected	Binding
ENTREZID	5293	ENTREZID	6850	undirected	Binding
ENTREZID	5296	ENTREZID	5293	undirected	Binding
ENTREZID	5296	ENTREZID	2534	undirected	Binding
ENTREZID	5296	ENTREZID	4067	undirected	Binding
ENTREZID	5296	ENTREZID	3055	undirected	Binding
ENTREZID	5296	ENTREZID	5291	undirected	Binding
ENTREZID	5296	ENTREZID	6850	undirected	Binding
ENTREZID	2534	ENTREZID	5293	undirected	Binding
ENTREZID	2534	ENTREZID	5291	undirected	Binding
ENTREZID	7525	ENTREZID	5293	undirected	Binding
ENTREZID	7525	ENTREZID	5296	undirected	Binding
ENTREZID	7525	ENTREZID	867	undirected	Binding
ENTREZID	7525	ENTREZID	5295	undirected	Binding
ENTREZID	7525	ENTREZID	5290	undirected	Binding
ENTREZID	7525	ENTREZID	5291	undirected	Binding
ENTREZID	7525	ENTREZID	2885	undirected	Binding
ENTREZID	7525	ENTREZID	8503	undirected	Binding
ENTREZID	867	ENTREZID	5293	undirected	Binding
ENTREZID	867	ENTREZID	5296	undirected	Binding
ENTREZID	867	ENTREZID	2534	undirected	Binding
ENTREZID	867	ENTREZID	4067	undirected	Binding
ENTREZID	867	ENTREZID	3055	undirected	Binding
ENTREZID	867	ENTREZID	7409	undirected	Binding
ENTREZID	867	ENTREZID	5291	undirected	Binding
ENTREZID	867	ENTREZID	6850	undirected	Binding
ENTREZID	867	ENTREZID	1398	undirected	Binding
ENTREZID	867	ENTREZID	1399	undirected	Binding
ENTREZID	867	ENTREZID	2889	undirected	Binding
ENTREZID	867	ENTREZID	8503	undirected	Binding
ENTREZID	5295	ENTREZID	5293	undirected	Binding
ENTREZID	5295	ENTREZID	2534	undirected	Binding
ENTREZID	5295	ENTREZID	4067	undirected	Binding
ENTREZID	5295	ENTREZID	3055	undirected	Binding
ENTREZID	5295	ENTREZID	867	undirected	Binding
ENTREZID	5295	ENTREZID	5290	undirected	Binding
ENTREZID	5295	ENTREZID	5291	undirected	Binding
ENTREZID	5295	ENTREZID	6850	undirected	Binding
ENTREZID	5290	ENTREZID	5296	undirected	Binding
ENTREZID	5290	ENTREZID	2534	undirected	Binding
ENTREZID	5290	ENTREZID	4067	undirected	Binding
ENTREZID	5290	ENTREZID	3055	undirected	Binding
ENTREZID	5290	ENTREZID	867	undirected	Binding
ENTREZID	5290	ENTREZID	6850	undirected	Binding
ENTREZID	5290	ENTREZID	8503	undirected	Binding
ENTREZID	5291	ENTREZID	4067	undirected	Binding
ENTREZID	5291	ENTREZID	3055	undirected	Binding
ENTREZID	5291	ENTREZID	6850	undirected	Binding
ENTREZID	1398	ENTREZID	2889	undirected	Binding
ENTREZID	1399	ENTREZID	2889	undirected	Binding
ENTREZID	2885	ENTREZID	5293	undirected	Binding
ENTREZID	2885	ENTREZID	5296	undirected	Binding
ENTREZID	2885	ENTREZID	2534	undirected	Binding
ENTREZID	2885	ENTREZID	4067	undirected	Binding
ENTREZID	2885	ENTREZID	3055	undirected	Binding
ENTREZID	2885	ENTREZID	867	undirected	Binding
ENTREZID	2885	ENTREZID	5295	undirected	Binding
ENTREZID	2885	ENTREZID	5290	undirected	Binding
ENTREZID	2885	ENTREZID	5291	undirected	Binding
ENTREZID	2885	ENTREZID	6850	undirected	Binding
ENTREZID	2885	ENTREZID	8503	undirected	Binding
ENTREZID	29760	ENTREZID	867	undirected	Binding
ENTREZID	8503	ENTREZID	5293	undirected	Binding
ENTREZID	8503	ENTREZID	2534	undirected	Binding
ENTREZID	8503	ENTREZID	4067	undirected	Binding
ENTREZID	8503	ENTREZID	3055	undirected	Binding
ENTREZID	8503	ENTREZID	5291	undirected	Binding
ENTREZID	8503	ENTREZID	6850	undirected	Binding
