src_type	src	dest_type	dest	direction	type
ENTREZID	2793	ENTREZID	5294	undirected	Binding
ENTREZID	2793	ENTREZID	5330	undirected	Binding
ENTREZID	2793	ENTREZID	5331	undirected	Binding
ENTREZID	2793	ENTREZID	5058	undirected	Binding
ENTREZID	2793	ENTREZID	9459	undirected	Binding
ENTREZID	2793	ENTREZID	146850	undirected	Binding
ENTREZID	2793	ENTREZID	23533	undirected	Binding
ENTREZID	2793	ENTREZID	23236	undirected	Binding
ENTREZID	10681	ENTREZID	2793	undirected	Binding
ENTREZID	10681	ENTREZID	2788	undirected	Binding
ENTREZID	10681	ENTREZID	5294	undirected	Binding
ENTREZID	10681	ENTREZID	2786	undirected	Binding
ENTREZID	10681	ENTREZID	2790	undirected	Binding
ENTREZID	10681	ENTREZID	54331	undirected	Binding
ENTREZID	10681	ENTREZID	2791	undirected	Binding
ENTREZID	10681	ENTREZID	2792	undirected	Binding
ENTREZID	10681	ENTREZID	2785	undirected	Binding
ENTREZID	10681	ENTREZID	2787	undirected	Binding
ENTREZID	10681	ENTREZID	5330	undirected	Binding
ENTREZID	10681	ENTREZID	5331	undirected	Binding
ENTREZID	10681	ENTREZID	5058	undirected	Binding
ENTREZID	10681	ENTREZID	9459	undirected	Binding
ENTREZID	10681	ENTREZID	146850	undirected	Binding
ENTREZID	10681	ENTREZID	23533	undirected	Binding
ENTREZID	10681	ENTREZID	23236	undirected	Binding
ENTREZID	10681	ENTREZID	51764	undirected	Binding
ENTREZID	10681	ENTREZID	55970	undirected	Binding
ENTREZID	10681	ENTREZID	94235	undirected	Binding
ENTREZID	2788	ENTREZID	5294	undirected	Binding
ENTREZID	2788	ENTREZID	5330	undirected	Binding
ENTREZID	2788	ENTREZID	5331	undirected	Binding
ENTREZID	2788	ENTREZID	5058	undirected	Binding
ENTREZID	2788	ENTREZID	9459	undirected	Binding
ENTREZID	2788	ENTREZID	146850	undirected	Binding
ENTREZID	2788	ENTREZID	23533	undirected	Binding
ENTREZID	2788	ENTREZID	23236	undirected	Binding
ENTREZID	2784	ENTREZID	2793	undirected	Binding
ENTREZID	2784	ENTREZID	2788	undirected	Binding
ENTREZID	2784	ENTREZID	5294	undirected	Binding
ENTREZID	2784	ENTREZID	2786	undirected	Binding
ENTREZID	2784	ENTREZID	2790	undirected	Binding
ENTREZID	2784	ENTREZID	54331	undirected	Binding
ENTREZID	2784	ENTREZID	2791	undirected	Binding
ENTREZID	2784	ENTREZID	2792	undirected	Binding
ENTREZID	2784	ENTREZID	2785	undirected	Binding
ENTREZID	2784	ENTREZID	2787	undirected	Binding
ENTREZID	2784	ENTREZID	5330	undirected	Binding
ENTREZID	2784	ENTREZID	5331	undirected	Binding
ENTREZID	2784	ENTREZID	5058	undirected	Binding
ENTREZID	2784	ENTREZID	9459	undirected	Binding
ENTREZID	2784	ENTREZID	146850	undirected	Binding
ENTREZID	2784	ENTREZID	23533	undirected	Binding
ENTREZID	2784	ENTREZID	23236	undirected	Binding
ENTREZID	2784	ENTREZID	51764	undirected	Binding
ENTREZID	2784	ENTREZID	55970	undirected	Binding
ENTREZID	2784	ENTREZID	94235	undirected	Binding
ENTREZID	207	ENTREZID	5170	undirected	Binding
ENTREZID	208	ENTREZID	5170	undirected	Binding
ENTREZID	2786	ENTREZID	5294	undirected	Binding
ENTREZID	2786	ENTREZID	5330	undirected	Binding
ENTREZID	2786	ENTREZID	5331	undirected	Binding
