src_type	src	dest_type	dest	direction	type
ENTREZID	2793	ENTREZID	9568	undirected	Binding
ENTREZID	2793	ENTREZID	3761	undirected	Binding
ENTREZID	2793	ENTREZID	3763	undirected	Binding
ENTREZID	2793	ENTREZID	3762	undirected	Binding
ENTREZID	2793	ENTREZID	3760	undirected	Binding
ENTREZID	2793	ENTREZID	3759	undirected	Binding
ENTREZID	2793	ENTREZID	3766	undirected	Binding
ENTREZID	2793	ENTREZID	3768	undirected	Binding
ENTREZID	2793	ENTREZID	3765	undirected	Binding
ENTREZID	2793	ENTREZID	3772	undirected	Binding
ENTREZID	2793	ENTREZID	3773	undirected	Binding
ENTREZID	2793	ENTREZID	2550	undirected	Binding
ENTREZID	10681	ENTREZID	2793	undirected	Binding
ENTREZID	10681	ENTREZID	2788	undirected	Binding
ENTREZID	10681	ENTREZID	9568	undirected	Binding
ENTREZID	10681	ENTREZID	3761	undirected	Binding
ENTREZID	10681	ENTREZID	3763	undirected	Binding
ENTREZID	10681	ENTREZID	3762	undirected	Binding
ENTREZID	10681	ENTREZID	3760	undirected	Binding
ENTREZID	10681	ENTREZID	2786	undirected	Binding
ENTREZID	10681	ENTREZID	2790	undirected	Binding
ENTREZID	10681	ENTREZID	54331	undirected	Binding
ENTREZID	10681	ENTREZID	2791	undirected	Binding
ENTREZID	10681	ENTREZID	2792	undirected	Binding
ENTREZID	10681	ENTREZID	2785	undirected	Binding
ENTREZID	10681	ENTREZID	2787	undirected	Binding
ENTREZID	10681	ENTREZID	3759	undirected	Binding
ENTREZID	10681	ENTREZID	3766	undirected	Binding
ENTREZID	10681	ENTREZID	3768	undirected	Binding
ENTREZID	10681	ENTREZID	3765	undirected	Binding
ENTREZID	10681	ENTREZID	3772	undirected	Binding
ENTREZID	10681	ENTREZID	3773	undirected	Binding
ENTREZID	10681	ENTREZID	51764	undirected	Binding
ENTREZID	10681	ENTREZID	55970	undirected	Binding
ENTREZID	10681	ENTREZID	2550	undirected	Binding
ENTREZID	10681	ENTREZID	94235	undirected	Binding
ENTREZID	2788	ENTREZID	9568	undirected	Binding
ENTREZID	2788	ENTREZID	3761	undirected	Binding
ENTREZID	2788	ENTREZID	3763	undirected	Binding
ENTREZID	2788	ENTREZID	3762	undirected	Binding
ENTREZID	2788	ENTREZID	3760	undirected	Binding
ENTREZID	2788	ENTREZID	3759	undirected	Binding
ENTREZID	2788	ENTREZID	3766	undirected	Binding
ENTREZID	2788	ENTREZID	3768	undirected	Binding
ENTREZID	2788	ENTREZID	3765	undirected	Binding
ENTREZID	2788	ENTREZID	3772	undirected	Binding
ENTREZID	2788	ENTREZID	3773	undirected	Binding
ENTREZID	2788	ENTREZID	2550	undirected	Binding
ENTREZID	10060	ENTREZID	3767	undirected	Binding
ENTREZID	10060	ENTREZID	3764	undirected	Binding
ENTREZID	9568	ENTREZID	2793	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9568	ENTREZID	10681	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9568	ENTREZID	2788	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9568	ENTREZID	2784	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9568	ENTREZID	3761	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9568	ENTREZID	3763	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9568	ENTREZID	3763	undirected	Binding
ENTREZID	9568	ENTREZID	3762	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9568	ENTREZID	3762	undirected	Binding
ENTREZID	9568	ENTREZID	3760	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9568	ENTREZID	3760	undirected	Binding
ENTREZID	9568	ENTREZID	2786	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9568	ENTREZID	2790	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9568	ENTREZID	54331	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9568	ENTREZID	2791	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9568	ENTREZID	2782	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9568	ENTREZID	2783	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9568	ENTREZID	2792	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9568	ENTREZID	2785	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9568	ENTREZID	2787	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9568	ENTREZID	3759	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9568	ENTREZID	3766	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9568	ENTREZID	3766	undirected	Binding
ENTREZID	9568	ENTREZID	3768	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9568	ENTREZID	3765	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9568	ENTREZID	3765	undirected	Binding
ENTREZID	9568	ENTREZID	3772	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9568	ENTREZID	3772	undirected	Binding
ENTREZID	9568	ENTREZID	59345	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9568	ENTREZID	3773	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9568	ENTREZID	3773	undirected	Binding
ENTREZID	9568	ENTREZID	51764	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9568	ENTREZID	55970	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9568	ENTREZID	94235	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2784	ENTREZID	2793	undirected	Binding
ENTREZID	2784	ENTREZID	2788	undirected	Binding
ENTREZID	2784	ENTREZID	9568	undirected	Binding
ENTREZID	2784	ENTREZID	3761	undirected	Binding
ENTREZID	2784	ENTREZID	3763	undirected	Binding
ENTREZID	2784	ENTREZID	3762	undirected	Binding
ENTREZID	2784	ENTREZID	3760	undirected	Binding
ENTREZID	2784	ENTREZID	2786	undirected	Binding
ENTREZID	2784	ENTREZID	2790	undirected	Binding
ENTREZID	2784	ENTREZID	54331	undirected	Binding
ENTREZID	2784	ENTREZID	2791	undirected	Binding
ENTREZID	2784	ENTREZID	2792	undirected	Binding
ENTREZID	2784	ENTREZID	2785	undirected	Binding
ENTREZID	2784	ENTREZID	2787	undirected	Binding
ENTREZID	2784	ENTREZID	3759	undirected	Binding
ENTREZID	2784	ENTREZID	3766	undirected	Binding
ENTREZID	2784	ENTREZID	3768	undirected	Binding
ENTREZID	2784	ENTREZID	3765	undirected	Binding
ENTREZID	2784	ENTREZID	3772	undirected	Binding
ENTREZID	2784	ENTREZID	3773	undirected	Binding
ENTREZID	2784	ENTREZID	51764	undirected	Binding
ENTREZID	2784	ENTREZID	55970	undirected	Binding
ENTREZID	2784	ENTREZID	2550	undirected	Binding
ENTREZID	2784	ENTREZID	94235	undirected	Binding
ENTREZID	3761	ENTREZID	9568	undirected	Binding
ENTREZID	3761	ENTREZID	2550	undirected	Binding
ENTREZID	2786	ENTREZID	9568	undirected	Binding
