src_type	src	dest_type	dest	direction	type
ENTREZID	727	ENTREZID	735	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	727	ENTREZID	731	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	727	ENTREZID	732	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	727	ENTREZID	733	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	727	ENTREZID	1191	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	735	ENTREZID	727	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	735	ENTREZID	727	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	735	ENTREZID	727	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	735	ENTREZID	727	undirected	Binding
ENTREZID	735	ENTREZID	731	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	735	ENTREZID	731	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	735	ENTREZID	732	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	735	ENTREZID	732	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	735	ENTREZID	733	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	735	ENTREZID	733	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	735	ENTREZID	730	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	735	ENTREZID	730	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	735	ENTREZID	730	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	735	ENTREZID	1191	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	735	ENTREZID	1191	undirected	Binding
ENTREZID	735	ENTREZID	729	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	735	ENTREZID	729	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	735	ENTREZID	729	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	731	ENTREZID	727	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	731	ENTREZID	727	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	731	ENTREZID	727	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	731	ENTREZID	727	undirected	Binding
ENTREZID	731	ENTREZID	735	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	731	ENTREZID	735	undirected	Binding
ENTREZID	731	ENTREZID	732	undirected	Binding
ENTREZID	731	ENTREZID	730	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	731	ENTREZID	730	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	731	ENTREZID	730	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	731	ENTREZID	1191	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	731	ENTREZID	1191	undirected	Binding
ENTREZID	731	ENTREZID	729	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	731	ENTREZID	729	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	731	ENTREZID	729	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	732	ENTREZID	727	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	732	ENTREZID	727	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	732	ENTREZID	727	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	732	ENTREZID	727	undirected	Binding
ENTREZID	732	ENTREZID	735	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	732	ENTREZID	735	undirected	Binding
ENTREZID	732	ENTREZID	730	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	732	ENTREZID	730	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	732	ENTREZID	730	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	732	ENTREZID	1191	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	732	ENTREZID	1191	undirected	Binding
ENTREZID	732	ENTREZID	729	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	732	ENTREZID	729	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	732	ENTREZID	729	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	733	ENTREZID	727	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	733	ENTREZID	727	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	733	ENTREZID	727	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	733	ENTREZID	727	undirected	Binding
ENTREZID	733	ENTREZID	735	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	733	ENTREZID	735	undirected	Binding
ENTREZID	733	ENTREZID	731	undirected	Binding
ENTREZID	733	ENTREZID	732	undirected	Binding
ENTREZID	733	ENTREZID	730	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	733	ENTREZID	730	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	733	ENTREZID	730	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	733	ENTREZID	1191	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	733	ENTREZID	1191	undirected	Binding
ENTREZID	733	ENTREZID	729	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	733	ENTREZID	729	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	733	ENTREZID	729	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	730	ENTREZID	727	undirected	Binding
ENTREZID	730	ENTREZID	735	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	730	ENTREZID	735	undirected	Binding
ENTREZID	730	ENTREZID	731	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	730	ENTREZID	731	undirected	Binding
ENTREZID	730	ENTREZID	732	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	730	ENTREZID	732	undirected	Binding
ENTREZID	730	ENTREZID	733	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	730	ENTREZID	733	undirected	Binding
ENTREZID	730	ENTREZID	1191	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	730	ENTREZID	1191	undirected	Binding
ENTREZID	1191	ENTREZID	727	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	1191	ENTREZID	727	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	1191	ENTREZID	727	undirected	Binding
ENTREZID	1191	ENTREZID	735	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	1191	ENTREZID	731	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	1191	ENTREZID	732	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	1191	ENTREZID	733	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	1191	ENTREZID	730	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	1191	ENTREZID	730	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	1191	ENTREZID	729	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	1191	ENTREZID	729	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	729	ENTREZID	727	undirected	Binding
ENTREZID	729	ENTREZID	735	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	729	ENTREZID	735	undirected	Binding
ENTREZID	729	ENTREZID	731	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	729	ENTREZID	731	undirected	Binding
ENTREZID	729	ENTREZID	732	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	729	ENTREZID	732	undirected	Binding
ENTREZID	729	ENTREZID	733	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	729	ENTREZID	733	undirected	Binding
ENTREZID	729	ENTREZID	730	undirected	Binding
