src_type	src	dest_type	dest	direction	type
ENTREZID	346562	ENTREZID	112	undirected	Binding
ENTREZID	346562	ENTREZID	109	undirected	Binding
ENTREZID	346562	ENTREZID	115	undirected	Binding
ENTREZID	346562	ENTREZID	111	undirected	Binding
ENTREZID	346562	ENTREZID	114	undirected	Binding
ENTREZID	346562	ENTREZID	113	undirected	Binding
ENTREZID	346562	ENTREZID	108	undirected	Binding
ENTREZID	346562	ENTREZID	107	undirected	Binding
ENTREZID	346562	ENTREZID	196883	undirected	Binding
ENTREZID	2848	ENTREZID	2793	undirected	Binding
ENTREZID	2848	ENTREZID	10681	undirected	Binding
ENTREZID	2848	ENTREZID	2788	undirected	Binding
ENTREZID	2848	ENTREZID	2784	undirected	Binding
ENTREZID	2848	ENTREZID	2786	undirected	Binding
ENTREZID	2848	ENTREZID	2790	undirected	Binding
ENTREZID	2848	ENTREZID	54331	undirected	Binding
ENTREZID	2848	ENTREZID	2791	undirected	Binding
ENTREZID	2848	ENTREZID	2782	undirected	Binding
ENTREZID	2848	ENTREZID	2783	undirected	Binding
ENTREZID	2848	ENTREZID	2778	undirected	Binding
ENTREZID	2848	ENTREZID	2792	undirected	Binding
ENTREZID	2848	ENTREZID	2785	undirected	Binding
ENTREZID	2848	ENTREZID	2787	undirected	Binding
ENTREZID	2848	ENTREZID	2778	undirected	Binding
ENTREZID	2848	ENTREZID	59345	undirected	Binding
ENTREZID	2848	ENTREZID	51764	undirected	Binding
ENTREZID	2848	ENTREZID	55970	undirected	Binding
ENTREZID	2848	ENTREZID	94235	undirected	Binding
ENTREZID	2793	ENTREZID	2778	undirected	Binding
ENTREZID	2793	ENTREZID	2778	undirected	Binding
ENTREZID	10681	ENTREZID	2793	undirected	Binding
ENTREZID	10681	ENTREZID	2788	undirected	Binding
ENTREZID	10681	ENTREZID	2786	undirected	Binding
ENTREZID	10681	ENTREZID	2790	undirected	Binding
ENTREZID	10681	ENTREZID	54331	undirected	Binding
ENTREZID	10681	ENTREZID	2791	undirected	Binding
ENTREZID	10681	ENTREZID	2778	undirected	Binding
ENTREZID	10681	ENTREZID	2792	undirected	Binding
ENTREZID	10681	ENTREZID	2785	undirected	Binding
ENTREZID	10681	ENTREZID	2787	undirected	Binding
ENTREZID	10681	ENTREZID	2778	undirected	Binding
ENTREZID	10681	ENTREZID	51764	undirected	Binding
ENTREZID	10681	ENTREZID	55970	undirected	Binding
ENTREZID	10681	ENTREZID	94235	undirected	Binding
ENTREZID	9038	ENTREZID	2793	undirected	Binding
ENTREZID	9038	ENTREZID	10681	undirected	Binding
ENTREZID	9038	ENTREZID	2788	undirected	Binding
ENTREZID	9038	ENTREZID	2784	undirected	Binding
ENTREZID	9038	ENTREZID	2786	undirected	Binding
ENTREZID	9038	ENTREZID	2790	undirected	Binding
ENTREZID	9038	ENTREZID	54331	undirected	Binding
ENTREZID	9038	ENTREZID	2791	undirected	Binding
ENTREZID	9038	ENTREZID	2782	undirected	Binding
ENTREZID	9038	ENTREZID	2783	undirected	Binding
ENTREZID	9038	ENTREZID	2778	undirected	Binding
ENTREZID	9038	ENTREZID	2792	undirected	Binding
ENTREZID	9038	ENTREZID	2785	undirected	Binding
ENTREZID	9038	ENTREZID	2787	undirected	Binding
ENTREZID	9038	ENTREZID	2778	undirected	Binding
ENTREZID	9038	ENTREZID	59345	undirected	Binding
ENTREZID	9038	ENTREZID	51764	undirected	Binding
ENTREZID	9038	ENTREZID	55970	undirected	Binding
ENTREZID	9038	ENTREZID	94235	undirected	Binding
ENTREZID	2863	ENTREZID	2793	undirected	Binding
ENTREZID	2863	ENTREZID	10681	undirected	Binding
ENTREZID	2863	ENTREZID	2788	undirected	Binding
ENTREZID	2863	ENTREZID	2784	undirected	Binding
ENTREZID	2863	ENTREZID	2786	undirected	Binding
ENTREZID	2863	ENTREZID	2790	undirected	Binding
ENTREZID	2863	ENTREZID	54331	undirected	Binding
ENTREZID	2863	ENTREZID	2791	undirected	Binding
ENTREZID	2863	ENTREZID	2782	undirected	Binding
ENTREZID	2863	ENTREZID	2783	undirected	Binding
ENTREZID	2863	ENTREZID	2778	undirected	Binding
ENTREZID	2863	ENTREZID	2792	undirected	Binding
ENTREZID	2863	ENTREZID	2785	undirected	Binding
ENTREZID	2863	ENTREZID	2787	undirected	Binding
ENTREZID	2863	ENTREZID	2778	undirected	Binding
ENTREZID	2863	ENTREZID	59345	undirected	Binding
ENTREZID	2863	ENTREZID	51764	undirected	Binding
ENTREZID	2863	ENTREZID	55970	undirected	Binding
ENTREZID	2863	ENTREZID	94235	undirected	Binding
ENTREZID	2788	ENTREZID	2778	undirected	Binding
ENTREZID	2788	ENTREZID	2778	undirected	Binding
ENTREZID	10267	ENTREZID	2793	undirected	Binding
ENTREZID	10267	ENTREZID	10681	undirected	Binding
ENTREZID	10267	ENTREZID	2788	undirected	Binding
ENTREZID	10267	ENTREZID	3375	undirected	Binding
ENTREZID	10267	ENTREZID	2784	undirected	Binding
ENTREZID	10267	ENTREZID	799	undirected	Binding
ENTREZID	10267	ENTREZID	2786	undirected	Binding
ENTREZID	10267	ENTREZID	2790	undirected	Binding
ENTREZID	10267	ENTREZID	54331	undirected	Binding
ENTREZID	10267	ENTREZID	2791	undirected	Binding
ENTREZID	10267	ENTREZID	2782	undirected	Binding
ENTREZID	10267	ENTREZID	2783	undirected	Binding
ENTREZID	10267	ENTREZID	2778	undirected	Binding
ENTREZID	10267	ENTREZID	2792	undirected	Binding
ENTREZID	10267	ENTREZID	2785	undirected	Binding
ENTREZID	10267	ENTREZID	2787	undirected	Binding
ENTREZID	10267	ENTREZID	2778	undirected	Binding
ENTREZID	10267	ENTREZID	59345	undirected	Binding
ENTREZID	10267	ENTREZID	51764	undirected	Binding
ENTREZID	10267	ENTREZID	55970	undirected	Binding
ENTREZID	10267	ENTREZID	94235	undirected	Binding
ENTREZID	10266	ENTREZID	2793	undirected	Binding
ENTREZID	10266	ENTREZID	10681	undirected	Binding
ENTREZID	10266	ENTREZID	2788	undirected	Binding
ENTREZID	10266	ENTREZID	3375	undirected	Binding
ENTREZID	10266	ENTREZID	2784	undirected	Binding
ENTREZID	10266	ENTREZID	133	undirected	Binding
ENTREZID	10266	ENTREZID	2786	undirected	Binding
ENTREZID	10266	ENTREZID	2790	undirected	Binding
ENTREZID	10266	ENTREZID	54331	undirected	Binding
ENTREZID	10266	ENTREZID	2791	undirected	Binding
ENTREZID	10266	ENTREZID	2782	undirected	Binding
ENTREZID	10266	ENTREZID	2783	undirected	Binding
ENTREZID	10266	ENTREZID	2778	undirected	Binding
ENTREZID	10266	ENTREZID	2792	undirected	Binding
ENTREZID	10266	ENTREZID	2785	undirected	Binding
ENTREZID	10266	ENTREZID	2787	undirected	Binding
ENTREZID	10266	ENTREZID	2778	undirected	Binding
ENTREZID	10266	ENTREZID	79924	undirected	Binding
ENTREZID	10266	ENTREZID	59345	undirected	Binding
ENTREZID	10266	ENTREZID	51764	undirected	Binding
ENTREZID	10266	ENTREZID	55970	undirected	Binding
ENTREZID	10266	ENTREZID	94235	undirected	Binding
ENTREZID	10268	ENTREZID	2793	undirected	Binding
ENTREZID	10268	ENTREZID	10681	undirected	Binding
ENTREZID	10268	ENTREZID	2788	undirected	Binding
ENTREZID	10268	ENTREZID	3375	undirected	Binding
ENTREZID	10268	ENTREZID	2784	undirected	Binding
ENTREZID	10268	ENTREZID	133	undirected	Binding
ENTREZID	10268	ENTREZID	2786	undirected	Binding
ENTREZID	10268	ENTREZID	2790	undirected	Binding
ENTREZID	10268	ENTREZID	54331	undirected	Binding
ENTREZID	10268	ENTREZID	2791	undirected	Binding
ENTREZID	10268	ENTREZID	2782	undirected	Binding
ENTREZID	10268	ENTREZID	2783	undirected	Binding
ENTREZID	10268	ENTREZID	2778	undirected	Binding
ENTREZID	10268	ENTREZID	2792	undirected	Binding
ENTREZID	10268	ENTREZID	2785	undirected	Binding
ENTREZID	10268	ENTREZID	2787	undirected	Binding
ENTREZID	10268	ENTREZID	2778	undirected	Binding
ENTREZID	10268	ENTREZID	79924	undirected	Binding
ENTREZID	10268	ENTREZID	59345	undirected	Binding
ENTREZID	10268	ENTREZID	51764	undirected	Binding
ENTREZID	10268	ENTREZID	55970	undirected	Binding
ENTREZID	10268	ENTREZID	94235	undirected	Binding
ENTREZID	2854	ENTREZID	2793	undirected	Binding
ENTREZID	2854	ENTREZID	10681	undirected	Binding
ENTREZID	2854	ENTREZID	2788	undirected	Binding
ENTREZID	2854	ENTREZID	2784	undirected	Binding
ENTREZID	2854	ENTREZID	2786	undirected	Binding
ENTREZID	2854	ENTREZID	2790	undirected	Binding
ENTREZID	2854	ENTREZID	54331	undirected	Binding
ENTREZID	2854	ENTREZID	2791	undirected	Binding
ENTREZID	2854	ENTREZID	2782	undirected	Binding
ENTREZID	2854	ENTREZID	2783	undirected	Binding
ENTREZID	2854	ENTREZID	2778	undirected	Binding
ENTREZID	2854	ENTREZID	2792	undirected	Binding
ENTREZID	2854	ENTREZID	2785	undirected	Binding
ENTREZID	2854	ENTREZID	2787	undirected	Binding
ENTREZID	2854	ENTREZID	2778	undirected	Binding
ENTREZID	2854	ENTREZID	59345	undirected	Binding
ENTREZID	2854	ENTREZID	51764	undirected	Binding
ENTREZID	2854	ENTREZID	55970	undirected	Binding
ENTREZID	2854	ENTREZID	94235	undirected	Binding
ENTREZID	9340	ENTREZID	2793	undirected	Binding
ENTREZID	9340	ENTREZID	10681	undirected	Binding
ENTREZID	9340	ENTREZID	2788	undirected	Binding
ENTREZID	9340	ENTREZID	2784	undirected	Binding
ENTREZID	9340	ENTREZID	2786	undirected	Binding
ENTREZID	9340	ENTREZID	2790	undirected	Binding
ENTREZID	9340	ENTREZID	54331	undirected	Binding
ENTREZID	9340	ENTREZID	2791	undirected	Binding
ENTREZID	9340	ENTREZID	2782	undirected	Binding
ENTREZID	9340	ENTREZID	2783	undirected	Binding
ENTREZID	9340	ENTREZID	2778	undirected	Binding
ENTREZID	9340	ENTREZID	2792	undirected	Binding
ENTREZID	9340	ENTREZID	2785	undirected	Binding
ENTREZID	9340	ENTREZID	2787	undirected	Binding
ENTREZID	9340	ENTREZID	2778	undirected	Binding
ENTREZID	9340	ENTREZID	59345	undirected	Binding
ENTREZID	9340	ENTREZID	51764	undirected	Binding
ENTREZID	9340	ENTREZID	55970	undirected	Binding
ENTREZID	9340	ENTREZID	94235	undirected	Binding
ENTREZID	551	ENTREZID	2793	undirected	Binding
ENTREZID	551	ENTREZID	10681	undirected	Binding
ENTREZID	551	ENTREZID	2788	undirected	Binding
ENTREZID	551	ENTREZID	2784	undirected	Binding
ENTREZID	551	ENTREZID	554	undirected	Binding
ENTREZID	551	ENTREZID	2786	undirected	Binding
ENTREZID	551	ENTREZID	2790	undirected	Binding
ENTREZID	551	ENTREZID	54331	undirected	Binding
ENTREZID	551	ENTREZID	2791	undirected	Binding
ENTREZID	551	ENTREZID	2782	undirected	Binding
ENTREZID	551	ENTREZID	2783	undirected	Binding
ENTREZID	551	ENTREZID	2778	undirected	Binding
ENTREZID	551	ENTREZID	2792	undirected	Binding
ENTREZID	551	ENTREZID	2785	undirected	Binding
ENTREZID	551	ENTREZID	2787	undirected	Binding
ENTREZID	551	ENTREZID	2778	undirected	Binding
ENTREZID	551	ENTREZID	59345	undirected	Binding
ENTREZID	551	ENTREZID	51764	undirected	Binding
ENTREZID	551	ENTREZID	55970	undirected	Binding
ENTREZID	551	ENTREZID	94235	undirected	Binding
ENTREZID	5443	ENTREZID	2793	undirected	Binding
ENTREZID	5443	ENTREZID	10681	undirected	Binding
ENTREZID	5443	ENTREZID	2788	undirected	Binding
ENTREZID	5443	ENTREZID	2784	undirected	Binding
ENTREZID	5443	ENTREZID	4160	undirected	Binding
ENTREZID	5443	ENTREZID	4161	undirected	Binding
ENTREZID	5443	ENTREZID	4159	undirected	Binding
ENTREZID	5443	ENTREZID	2786	undirected	Binding
ENTREZID	5443	ENTREZID	2790	undirected	Binding
ENTREZID	5443	ENTREZID	54331	undirected	Binding
ENTREZID	5443	ENTREZID	2791	undirected	Binding
ENTREZID	5443	ENTREZID	2782	undirected	Binding
