src_type	src	dest_type	dest	direction	type
ENTREZID	9246	ENTREZID	23586	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9246	ENTREZID	64135	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9140	ENTREZID	9474	undirected	Binding
ENTREZID	23586	ENTREZID	9246	directed	Process(BiochemicalReaction)
ENTREZID	23586	ENTREZID	9246	undirected	Binding
ENTREZID	23586	ENTREZID	9140	undirected	Binding
ENTREZID	23586	ENTREZID	7314	directed	Process(BiochemicalReaction)
ENTREZID	23586	ENTREZID	7316	directed	Process(BiochemicalReaction)
ENTREZID	23586	ENTREZID	7318	undirected	Binding
ENTREZID	23586	ENTREZID	7321	directed	Process(BiochemicalReaction)
ENTREZID	23586	ENTREZID	7323	directed	Process(BiochemicalReaction)
ENTREZID	23586	ENTREZID	3093	directed	Process(BiochemicalReaction)
ENTREZID	23586	ENTREZID	7322	directed	Process(BiochemicalReaction)
ENTREZID	23586	ENTREZID	6233	directed	Process(BiochemicalReaction)
ENTREZID	23586	ENTREZID	7311	directed	Process(BiochemicalReaction)
ENTREZID	23586	ENTREZID	7706	undirected	Binding
ENTREZID	23586	ENTREZID	5094	undirected	Binding
ENTREZID	23586	ENTREZID	57506	undirected	Binding
ENTREZID	23586	ENTREZID	84282	undirected	Binding
ENTREZID	23586	ENTREZID	54941	directed	Process(BiochemicalReaction)
ENTREZID	23586	ENTREZID	9474	undirected	Binding
ENTREZID	9636	ENTREZID	9246	undirected	Binding
ENTREZID	9636	ENTREZID	23586	undirected	Binding
ENTREZID	9636	ENTREZID	7318	undirected	Binding
ENTREZID	9636	ENTREZID	5300	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	7128	ENTREZID	8887	undirected	Binding
ENTREZID	7321	ENTREZID	23586	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7321	ENTREZID	64135	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7323	ENTREZID	23586	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7323	ENTREZID	64135	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3093	ENTREZID	23586	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3093	ENTREZID	64135	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7322	ENTREZID	23586	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7322	ENTREZID	64135	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7187	ENTREZID	23586	undirected	Binding
ENTREZID	7187	ENTREZID	7706	undirected	Binding
ENTREZID	7187	ENTREZID	57506	undirected	Binding
ENTREZID	7187	ENTREZID	84282	undirected	Binding
ENTREZID	7187	ENTREZID	64135	undirected	Binding
ENTREZID	7187	ENTREZID	54476	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	9641	ENTREZID	7128	undirected	Binding
ENTREZID	9641	ENTREZID	8887	undirected	Binding
ENTREZID	7706	ENTREZID	9140	undirected	Binding
ENTREZID	7706	ENTREZID	5094	undirected	Binding
ENTREZID	7706	ENTREZID	57506	undirected	Binding
ENTREZID	7706	ENTREZID	9474	undirected	Binding
ENTREZID	3661	ENTREZID	9636	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	3661	ENTREZID	9636	undirected	Binding
ENTREZID	3661	ENTREZID	5300	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	3661	ENTREZID	5300	directed	Process(BiochemicalReaction)
ENTREZID	3661	ENTREZID	5300	undirected	Binding
ENTREZID	57506	ENTREZID	9140	undirected	Binding
ENTREZID	57506	ENTREZID	5094	undirected	Binding
ENTREZID	57506	ENTREZID	9474	undirected	Binding
ENTREZID	79671	ENTREZID	57506	undirected	Binding
ENTREZID	84166	ENTREZID	23586	undirected	Binding
ENTREZID	84166	ENTREZID	7706	undirected	Binding
ENTREZID	84166	ENTREZID	84282	undirected	Binding
ENTREZID	84166	ENTREZID	64135	undirected	Binding
ENTREZID	84282	ENTREZID	9140	undirected	Binding
ENTREZID	84282	ENTREZID	5094	undirected	Binding
ENTREZID	84282	ENTREZID	57506	undirected	Binding
ENTREZID	84282	ENTREZID	9474	undirected	Binding
ENTREZID	54941	ENTREZID	9246	undirected	Binding
ENTREZID	54941	ENTREZID	23586	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	54941	ENTREZID	7321	undirected	Binding
ENTREZID	54941	ENTREZID	7323	undirected	Binding
ENTREZID	54941	ENTREZID	3093	undirected	Binding
ENTREZID	54941	ENTREZID	7322	undirected	Binding
ENTREZID	54941	ENTREZID	64135	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	55593	ENTREZID	23586	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	55593	ENTREZID	7187	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	55593	ENTREZID	7706	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	55593	ENTREZID	57506	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	55593	ENTREZID	84282	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	55593	ENTREZID	64135	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	83737	ENTREZID	23586	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	83737	ENTREZID	23586	undirected	Binding
