src_type	src	dest_type	dest	direction	type
ENTREZID	79733	ENTREZID	1869	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	23019	ENTREZID	4849	undirected	Binding
ENTREZID	23019	ENTREZID	4850	undirected	Binding
ENTREZID	23019	ENTREZID	9125	undirected	Binding
ENTREZID	23019	ENTREZID	85456	undirected	Binding
ENTREZID	23019	ENTREZID	25904	undirected	Binding
ENTREZID	23019	ENTREZID	4848	undirected	Binding
ENTREZID	23019	ENTREZID	9337	undirected	Binding
ENTREZID	23019	ENTREZID	29883	undirected	Binding
ENTREZID	23019	ENTREZID	55571	undirected	Binding
ENTREZID	6446	ENTREZID	4193	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6829	ENTREZID	1111	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6829	ENTREZID	5433	undirected	Binding
ENTREZID	6829	ENTREZID	5892	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6829	ENTREZID	2963	undirected	Binding
ENTREZID	6829	ENTREZID	2068	undirected	Binding
ENTREZID	6829	ENTREZID	7936	undirected	Binding
ENTREZID	6829	ENTREZID	5432	undirected	Binding
ENTREZID	6829	ENTREZID	5434	undirected	Binding
ENTREZID	6829	ENTREZID	2071	undirected	Binding
ENTREZID	6829	ENTREZID	5430	undirected	Binding
ENTREZID	6829	ENTREZID	5431	undirected	Binding
ENTREZID	6829	ENTREZID	2965	undirected	Binding
ENTREZID	6829	ENTREZID	2962	undirected	Binding
ENTREZID	6829	ENTREZID	5438	undirected	Binding
ENTREZID	6829	ENTREZID	672	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6829	ENTREZID	1022	undirected	Binding
ENTREZID	6829	ENTREZID	902	undirected	Binding
ENTREZID	6829	ENTREZID	4331	undirected	Binding
ENTREZID	6829	ENTREZID	5437	undirected	Binding
ENTREZID	6829	ENTREZID	5439	undirected	Binding
ENTREZID	6829	ENTREZID	5440	undirected	Binding
ENTREZID	6829	ENTREZID	5435	undirected	Binding
ENTREZID	6829	ENTREZID	5436	undirected	Binding
ENTREZID	6829	ENTREZID	5441	undirected	Binding
ENTREZID	6829	ENTREZID	472	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6829	ENTREZID	545	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6829	ENTREZID	2966	undirected	Binding
ENTREZID	6829	ENTREZID	2967	undirected	Binding
ENTREZID	6829	ENTREZID	9656	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6829	ENTREZID	404672	undirected	Binding
ENTREZID	6829	ENTREZID	51497	undirected	Binding
ENTREZID	6829	ENTREZID	25920	undirected	Binding
ENTREZID	6829	ENTREZID	2968	undirected	Binding
ENTREZID	6829	ENTREZID	2177	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6829	ENTREZID	7469	undirected	Binding
ENTREZID	6829	ENTREZID	55215	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6829	ENTREZID	9150	undirected	Binding
ENTREZID	6874	ENTREZID	7157	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6874	ENTREZID	6908	undirected	Binding
ENTREZID	6874	ENTREZID	6872	undirected	Binding
ENTREZID	6874	ENTREZID	6878	undirected	Binding
ENTREZID	6874	ENTREZID	6881	undirected	Binding
ENTREZID	6874	ENTREZID	6877	undirected	Binding
ENTREZID	6874	ENTREZID	6882	undirected	Binding
ENTREZID	6874	ENTREZID	6879	undirected	Binding
ENTREZID	6874	ENTREZID	6883	undirected	Binding
ENTREZID	6874	ENTREZID	6880	undirected	Binding
ENTREZID	6874	ENTREZID	54457	undirected	Binding
ENTREZID	6874	ENTREZID	83860	undirected	Binding
ENTREZID	6874	ENTREZID	6873	undirected	Binding
ENTREZID	6874	ENTREZID	138474	undirected	Binding
ENTREZID	6874	ENTREZID	8148	undirected	Binding
ENTREZID	6874	ENTREZID	51616	undirected	Binding
ENTREZID	4697	ENTREZID	4512	undirected	Binding
ENTREZID	4697	ENTREZID	4513	undirected	Binding
ENTREZID	4697	ENTREZID	4514	undirected	Binding
ENTREZID	4697	ENTREZID	1351	undirected	Binding
ENTREZID	4697	ENTREZID	1329	undirected	Binding
ENTREZID	4697	ENTREZID	1327	undirected	Binding
