src_type	src	dest_type	dest	direction	type
ENTREZID	8050	ENTREZID	5160	undirected	Binding
ENTREZID	8050	ENTREZID	1738	undirected	Binding
ENTREZID	8050	ENTREZID	1737	undirected	Binding
ENTREZID	8050	ENTREZID	5162	undirected	Binding
ENTREZID	8050	ENTREZID	5161	undirected	Binding
ENTREZID	1592	ENTREZID	1381	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5160	ENTREZID	5161	undirected	Binding
ENTREZID	1738	ENTREZID	5160	undirected	Binding
ENTREZID	1738	ENTREZID	5162	undirected	Binding
ENTREZID	1738	ENTREZID	5161	undirected	Binding
ENTREZID	1737	ENTREZID	5160	undirected	Binding
ENTREZID	1737	ENTREZID	1738	undirected	Binding
ENTREZID	1737	ENTREZID	5162	undirected	Binding
ENTREZID	1737	ENTREZID	5161	undirected	Binding
ENTREZID	5162	ENTREZID	5160	undirected	Binding
ENTREZID	5162	ENTREZID	5161	undirected	Binding
ENTREZID	6256	ENTREZID	8050	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6256	ENTREZID	5160	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6256	ENTREZID	1738	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6256	ENTREZID	5914	undirected	Binding
ENTREZID	6256	ENTREZID	1737	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6256	ENTREZID	5162	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6256	ENTREZID	5161	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6257	ENTREZID	5915	undirected	Binding
ENTREZID	1382	ENTREZID	5914	undirected	Binding
ENTREZID	1382	ENTREZID	5915	undirected	Binding
ENTREZID	1382	ENTREZID	5916	undirected	Binding
ENTREZID	1382	ENTREZID	6256	undirected	Binding
ENTREZID	1382	ENTREZID	6257	undirected	Binding
ENTREZID	1382	ENTREZID	6258	undirected	Binding
ENTREZID	6258	ENTREZID	5916	undirected	Binding
ENTREZID	2171	ENTREZID	6256	undirected	Binding
ENTREZID	2171	ENTREZID	5467	undirected	Binding
ENTREZID	5467	ENTREZID	8050	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5467	ENTREZID	5160	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5467	ENTREZID	1738	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5467	ENTREZID	1737	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5467	ENTREZID	5162	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5467	ENTREZID	6256	undirected	Binding
ENTREZID	5467	ENTREZID	5161	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5163	ENTREZID	8050	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5163	ENTREZID	5160	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5163	ENTREZID	1738	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5163	ENTREZID	1737	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5163	ENTREZID	5162	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5163	ENTREZID	5161	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5164	ENTREZID	8050	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	5164	ENTREZID	8050	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5164	ENTREZID	5160	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	5164	ENTREZID	5160	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5164	ENTREZID	1738	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	5164	ENTREZID	1738	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5164	ENTREZID	1737	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	5164	ENTREZID	1737	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5164	ENTREZID	5162	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	5164	ENTREZID	5162	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5164	ENTREZID	5161	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	5164	ENTREZID	5161	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5165	ENTREZID	8050	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5165	ENTREZID	5160	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5165	ENTREZID	1738	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5165	ENTREZID	1737	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5165	ENTREZID	5162	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5165	ENTREZID	5161	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5166	ENTREZID	8050	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5166	ENTREZID	5160	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5166	ENTREZID	1738	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5166	ENTREZID	1737	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5166	ENTREZID	5162	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5166	ENTREZID	5161	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	340665	ENTREZID	1381	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	56603	ENTREZID	1381	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8608	ENTREZID	9249	directed	Control(indirect)
ENTREZID	8608	ENTREZID	8854	directed	Control(indirect)
ENTREZID	8608	ENTREZID	216	directed	Control(indirect)
ENTREZID	8608	ENTREZID	8644	directed	Control(indirect)
ENTREZID	8608	ENTREZID	220	directed	Control(indirect)
ENTREZID	8608	ENTREZID	340665	directed	Control(indirect)
ENTREZID	8608	ENTREZID	51109	directed	Control(indirect)
ENTREZID	8608	ENTREZID	10901	directed	Control(indirect)
ENTREZID	8608	ENTREZID	57665	directed	Control(indirect)
ENTREZID	9249	ENTREZID	8608	directed	Control(indirect)
ENTREZID	9249	ENTREZID	126	directed	Control(indirect)
ENTREZID	9249	ENTREZID	124	directed	Control(indirect)
ENTREZID	9249	ENTREZID	127	directed	Control(indirect)
ENTREZID	9249	ENTREZID	157506	directed	Control(indirect)
ENTREZID	9249	ENTREZID	195814	directed	Control(indirect)
ENTREZID	9249	ENTREZID	10170	directed	Control(indirect)
ENTREZID	8854	ENTREZID	9249	directed	Control(indirect)
ENTREZID	8854	ENTREZID	8644	directed	Control(indirect)
ENTREZID	8854	ENTREZID	340665	directed	Control(indirect)
ENTREZID	8854	ENTREZID	51109	directed	Control(indirect)
ENTREZID	8854	ENTREZID	10901	directed	Control(indirect)
ENTREZID	8854	ENTREZID	57665	directed	Control(indirect)
ENTREZID	126	ENTREZID	9249	directed	Control(indirect)
ENTREZID	126	ENTREZID	8854	directed	Control(indirect)
ENTREZID	126	ENTREZID	216	directed	Control(indirect)
ENTREZID	126	ENTREZID	8644	directed	Control(indirect)
ENTREZID	126	ENTREZID	220	directed	Control(indirect)
ENTREZID	126	ENTREZID	340665	directed	Control(indirect)
ENTREZID	126	ENTREZID	51109	directed	Control(indirect)
ENTREZID	126	ENTREZID	10901	directed	Control(indirect)
ENTREZID	126	ENTREZID	57665	directed	Control(indirect)
ENTREZID	216	ENTREZID	9249	directed	Control(indirect)
ENTREZID	216	ENTREZID	8644	directed	Control(indirect)
ENTREZID	216	ENTREZID	340665	directed	Control(indirect)
ENTREZID	216	ENTREZID	51109	directed	Control(indirect)
ENTREZID	216	ENTREZID	10901	directed	Control(indirect)
ENTREZID	216	ENTREZID	57665	directed	Control(indirect)
ENTREZID	124	ENTREZID	9249	directed	Control(indirect)
ENTREZID	124	ENTREZID	8854	directed	Control(indirect)
ENTREZID	124	ENTREZID	216	directed	Control(indirect)
ENTREZID	124	ENTREZID	8644	directed	Control(indirect)
ENTREZID	124	ENTREZID	220	directed	Control(indirect)
ENTREZID	124	ENTREZID	340665	directed	Control(indirect)
ENTREZID	124	ENTREZID	51109	directed	Control(indirect)
ENTREZID	124	ENTREZID	10901	directed	Control(indirect)
ENTREZID	124	ENTREZID	57665	directed	Control(indirect)
ENTREZID	127	ENTREZID	9249	directed	Control(indirect)
ENTREZID	127	ENTREZID	8854	directed	Control(indirect)
ENTREZID	127	ENTREZID	216	directed	Control(indirect)
ENTREZID	127	ENTREZID	8644	directed	Control(indirect)
ENTREZID	127	ENTREZID	220	directed	Control(indirect)
ENTREZID	127	ENTREZID	340665	directed	Control(indirect)
ENTREZID	127	ENTREZID	51109	directed	Control(indirect)
ENTREZID	127	ENTREZID	10901	directed	Control(indirect)
ENTREZID	127	ENTREZID	57665	directed	Control(indirect)
ENTREZID	8644	ENTREZID	8608	directed	Control(indirect)
ENTREZID	8644	ENTREZID	126	directed	Control(indirect)
ENTREZID	8644	ENTREZID	124	directed	Control(indirect)
ENTREZID	8644	ENTREZID	127	directed	Control(indirect)
ENTREZID	8644	ENTREZID	157506	directed	Control(indirect)
ENTREZID	8644	ENTREZID	195814	directed	Control(indirect)
ENTREZID	8644	ENTREZID	10170	directed	Control(indirect)
ENTREZID	220	ENTREZID	9249	directed	Control(indirect)
ENTREZID	220	ENTREZID	8644	directed	Control(indirect)
ENTREZID	220	ENTREZID	340665	directed	Control(indirect)
ENTREZID	220	ENTREZID	51109	directed	Control(indirect)
ENTREZID	220	ENTREZID	10901	directed	Control(indirect)
ENTREZID	220	ENTREZID	57665	directed	Control(indirect)
ENTREZID	340665	ENTREZID	8854	directed	Control(indirect)
