src_type	src	dest_type	dest	direction	type
ENTREZID	644150	ENTREZID	10095	undirected	Binding
ENTREZID	644150	ENTREZID	10109	undirected	Binding
ENTREZID	644150	ENTREZID	10094	undirected	Binding
ENTREZID	644150	ENTREZID	10092	undirected	Binding
ENTREZID	644150	ENTREZID	10093	undirected	Binding
ENTREZID	644150	ENTREZID	10096	undirected	Binding
ENTREZID	644150	ENTREZID	10097	undirected	Binding
ENTREZID	644150	ENTREZID	71	undirected	Binding
ENTREZID	644150	ENTREZID	10552	undirected	Binding
ENTREZID	8976	ENTREZID	644150	undirected	Binding
ENTREZID	8976	ENTREZID	10095	undirected	Binding
ENTREZID	8976	ENTREZID	10109	undirected	Binding
ENTREZID	8976	ENTREZID	10094	undirected	Binding
ENTREZID	8976	ENTREZID	10092	undirected	Binding
ENTREZID	8976	ENTREZID	7456	undirected	Binding
ENTREZID	8976	ENTREZID	4690	undirected	Binding
ENTREZID	8976	ENTREZID	10093	undirected	Binding
ENTREZID	8976	ENTREZID	10096	undirected	Binding
ENTREZID	8976	ENTREZID	10097	undirected	Binding
ENTREZID	8976	ENTREZID	71	undirected	Binding
ENTREZID	8976	ENTREZID	147179	undirected	Binding
ENTREZID	8976	ENTREZID	10552	undirected	Binding
ENTREZID	8976	ENTREZID	51517	undirected	Binding
ENTREZID	10095	ENTREZID	10109	undirected	Binding
ENTREZID	10095	ENTREZID	10094	undirected	Binding
ENTREZID	10095	ENTREZID	10092	undirected	Binding
ENTREZID	10095	ENTREZID	10093	undirected	Binding
ENTREZID	10095	ENTREZID	10096	undirected	Binding
ENTREZID	10095	ENTREZID	10097	undirected	Binding
ENTREZID	10095	ENTREZID	71	undirected	Binding
ENTREZID	10095	ENTREZID	10552	undirected	Binding
ENTREZID	10109	ENTREZID	10092	undirected	Binding
ENTREZID	10109	ENTREZID	10093	undirected	Binding
ENTREZID	10109	ENTREZID	10096	undirected	Binding
ENTREZID	10109	ENTREZID	71	undirected	Binding
ENTREZID	10109	ENTREZID	10552	undirected	Binding
ENTREZID	10094	ENTREZID	10109	undirected	Binding
ENTREZID	10094	ENTREZID	10092	undirected	Binding
ENTREZID	10094	ENTREZID	10093	undirected	Binding
ENTREZID	10094	ENTREZID	10096	undirected	Binding
ENTREZID	10094	ENTREZID	10097	undirected	Binding
ENTREZID	10094	ENTREZID	71	undirected	Binding
ENTREZID	10094	ENTREZID	10552	undirected	Binding
ENTREZID	10092	ENTREZID	10093	undirected	Binding
ENTREZID	10092	ENTREZID	71	undirected	Binding
ENTREZID	7456	ENTREZID	10095	undirected	Binding
ENTREZID	7456	ENTREZID	10109	undirected	Binding
ENTREZID	7456	ENTREZID	10094	undirected	Binding
ENTREZID	7456	ENTREZID	10092	undirected	Binding
ENTREZID	7456	ENTREZID	10093	undirected	Binding
ENTREZID	7456	ENTREZID	10096	undirected	Binding
ENTREZID	7456	ENTREZID	10097	undirected	Binding
ENTREZID	7456	ENTREZID	71	undirected	Binding
ENTREZID	7456	ENTREZID	10552	undirected	Binding
ENTREZID	25	ENTREZID	3071	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	25	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	25	ENTREZID	23191	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	25	ENTREZID	10006	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	25	ENTREZID	55845	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	25	ENTREZID	8936	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	25	ENTREZID	26999	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	25	ENTREZID	10152	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	25	ENTREZID	10810	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	25	ENTREZID	10458	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	25	ENTREZID	10787	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	25	ENTREZID	10163	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4690	ENTREZID	644150	undirected	Binding
ENTREZID	4690	ENTREZID	10095	undirected	Binding
ENTREZID	4690	ENTREZID	10109	undirected	Binding
ENTREZID	4690	ENTREZID	10094	undirected	Binding
ENTREZID	4690	ENTREZID	10092	undirected	Binding
ENTREZID	4690	ENTREZID	7456	undirected	Binding
ENTREZID	4690	ENTREZID	10093	undirected	Binding
ENTREZID	4690	ENTREZID	10096	undirected	Binding
ENTREZID	4690	ENTREZID	10097	undirected	Binding
ENTREZID	4690	ENTREZID	71	undirected	Binding
ENTREZID	4690	ENTREZID	147179	undirected	Binding
ENTREZID	4690	ENTREZID	10552	undirected	Binding
ENTREZID	5595	ENTREZID	3071	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5595	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5595	ENTREZID	23191	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5595	ENTREZID	10006	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5595	ENTREZID	55845	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5595	ENTREZID	8936	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5595	ENTREZID	26999	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5595	ENTREZID	10152	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5595	ENTREZID	10810	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5595	ENTREZID	10458	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5595	ENTREZID	10787	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5595	ENTREZID	10163	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5594	ENTREZID	3071	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5594	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5594	ENTREZID	23191	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5594	ENTREZID	10006	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5594	ENTREZID	55845	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5594	ENTREZID	8936	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5594	ENTREZID	26999	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5594	ENTREZID	10152	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5594	ENTREZID	10810	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5594	ENTREZID	10458	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5594	ENTREZID	10787	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5594	ENTREZID	10163	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7454	ENTREZID	644150	undirected	Binding
ENTREZID	7454	ENTREZID	10095	undirected	Binding
ENTREZID	7454	ENTREZID	10109	undirected	Binding
ENTREZID	7454	ENTREZID	10094	undirected	Binding
ENTREZID	7454	ENTREZID	10092	undirected	Binding
ENTREZID	7454	ENTREZID	7456	undirected	Binding
ENTREZID	7454	ENTREZID	4690	undirected	Binding
ENTREZID	7454	ENTREZID	10093	undirected	Binding
ENTREZID	7454	ENTREZID	10096	undirected	Binding
ENTREZID	7454	ENTREZID	10097	undirected	Binding
ENTREZID	7454	ENTREZID	71	undirected	Binding
ENTREZID	7454	ENTREZID	147179	undirected	Binding
ENTREZID	7454	ENTREZID	10552	undirected	Binding
ENTREZID	7454	ENTREZID	51517	undirected	Binding
ENTREZID	3071	ENTREZID	10095	undirected	Binding
ENTREZID	3071	ENTREZID	10109	undirected	Binding
ENTREZID	3071	ENTREZID	10094	undirected	Binding
ENTREZID	3071	ENTREZID	10092	undirected	Binding
ENTREZID	3071	ENTREZID	5595	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	3071	ENTREZID	5594	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	3071	ENTREZID	10093	undirected	Binding
ENTREZID	3071	ENTREZID	10096	undirected	Binding
ENTREZID	3071	ENTREZID	10097	undirected	Binding
ENTREZID	3071	ENTREZID	71	undirected	Binding
ENTREZID	3071	ENTREZID	23191	undirected	Binding
ENTREZID	3071	ENTREZID	10006	undirected	Binding
ENTREZID	3071	ENTREZID	55845	undirected	Binding
ENTREZID	3071	ENTREZID	8936	undirected	Binding
ENTREZID	3071	ENTREZID	10552	undirected	Binding
ENTREZID	3071	ENTREZID	26999	undirected	Binding
ENTREZID	3071	ENTREZID	10152	undirected	Binding
ENTREZID	3071	ENTREZID	10810	undirected	Binding
ENTREZID	3071	ENTREZID	10458	undirected	Binding
ENTREZID	3071	ENTREZID	10787	undirected	Binding
ENTREZID	3071	ENTREZID	10163	undirected	Binding
ENTREZID	10093	ENTREZID	71	undirected	Binding
ENTREZID	60	ENTREZID	644150	undirected	Binding
ENTREZID	60	ENTREZID	8976	undirected	Binding
ENTREZID	60	ENTREZID	10095	directed	Process(BiochemicalReaction)
ENTREZID	60	ENTREZID	10095	undirected	Binding
