src_type	src	dest_type	dest	direction	type
ENTREZID	4821	ENTREZID	3630	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6927	ENTREZID	6514	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6927	ENTREZID	5313	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6927	ENTREZID	3172	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6927	ENTREZID	3171	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6927	ENTREZID	3174	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5080	ENTREZID	3630	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5080	ENTREZID	3651	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	207	ENTREZID	2308	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	208	ENTREZID	2308	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3651	ENTREZID	3630	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3651	ENTREZID	3375	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3651	ENTREZID	2645	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3651	ENTREZID	4825	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2308	ENTREZID	3651	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4760	ENTREZID	2645	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	222546	ENTREZID	3630	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	389692	ENTREZID	3630	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	389692	ENTREZID	3651	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10000	ENTREZID	2308	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3170	ENTREZID	3651	directed	Control(Out: ACTIVATION of BiochemicalReaction)
