src_type	src	dest_type	dest	direction	type
ENTREZID	5433	ENTREZID	5434	undirected	Binding
ENTREZID	5433	ENTREZID	5437	undirected	Binding
ENTREZID	5433	ENTREZID	5440	undirected	Binding
ENTREZID	5433	ENTREZID	5435	undirected	Binding
ENTREZID	5433	ENTREZID	5441	undirected	Binding
ENTREZID	85236	ENTREZID	3012	undirected	Binding
ENTREZID	85236	ENTREZID	8335	undirected	Binding
ENTREZID	85236	ENTREZID	3015	undirected	Binding
ENTREZID	85236	ENTREZID	474382	undirected	Binding
ENTREZID	85236	ENTREZID	3014	undirected	Binding
ENTREZID	85236	ENTREZID	3013	undirected	Binding
ENTREZID	85236	ENTREZID	8294	undirected	Binding
ENTREZID	85236	ENTREZID	8359	undirected	Binding
ENTREZID	85236	ENTREZID	8360	undirected	Binding
ENTREZID	85236	ENTREZID	8361	undirected	Binding
ENTREZID	85236	ENTREZID	8362	undirected	Binding
ENTREZID	85236	ENTREZID	8363	undirected	Binding
ENTREZID	85236	ENTREZID	8364	undirected	Binding
ENTREZID	85236	ENTREZID	8365	undirected	Binding
ENTREZID	85236	ENTREZID	8366	undirected	Binding
ENTREZID	85236	ENTREZID	8367	undirected	Binding
ENTREZID	85236	ENTREZID	8368	undirected	Binding
ENTREZID	85236	ENTREZID	8370	undirected	Binding
ENTREZID	85236	ENTREZID	121504	undirected	Binding
ENTREZID	85236	ENTREZID	554313	undirected	Binding
ENTREZID	85236	ENTREZID	3020	undirected	Binding
ENTREZID	85236	ENTREZID	3021	undirected	Binding
ENTREZID	85236	ENTREZID	8338	undirected	Binding
ENTREZID	85236	ENTREZID	8337	undirected	Binding
ENTREZID	85236	ENTREZID	723790	undirected	Binding
ENTREZID	85236	ENTREZID	94239	undirected	Binding
ENTREZID	85236	ENTREZID	8334	undirected	Binding
ENTREZID	85236	ENTREZID	8331	undirected	Binding
ENTREZID	85236	ENTREZID	55766	undirected	Binding
ENTREZID	3012	ENTREZID	3020	undirected	Binding
ENTREZID	3012	ENTREZID	3021	undirected	Binding
ENTREZID	8335	ENTREZID	3020	undirected	Binding
ENTREZID	8335	ENTREZID	3021	undirected	Binding
ENTREZID	8970	ENTREZID	3012	undirected	Binding
ENTREZID	8970	ENTREZID	8335	undirected	Binding
ENTREZID	8970	ENTREZID	3015	undirected	Binding
ENTREZID	8970	ENTREZID	474382	undirected	Binding
ENTREZID	8970	ENTREZID	3014	undirected	Binding
ENTREZID	8970	ENTREZID	3013	undirected	Binding
ENTREZID	8970	ENTREZID	8294	undirected	Binding
ENTREZID	8970	ENTREZID	8359	undirected	Binding
ENTREZID	8970	ENTREZID	8360	undirected	Binding
ENTREZID	8970	ENTREZID	8361	undirected	Binding
ENTREZID	8970	ENTREZID	8362	undirected	Binding
ENTREZID	8970	ENTREZID	8363	undirected	Binding
ENTREZID	8970	ENTREZID	8364	undirected	Binding
ENTREZID	8970	ENTREZID	8365	undirected	Binding
ENTREZID	8970	ENTREZID	8366	undirected	Binding
ENTREZID	8970	ENTREZID	8367	undirected	Binding
ENTREZID	8970	ENTREZID	8368	undirected	Binding
ENTREZID	8970	ENTREZID	8370	undirected	Binding
ENTREZID	8970	ENTREZID	121504	undirected	Binding
ENTREZID	8970	ENTREZID	554313	undirected	Binding
ENTREZID	8970	ENTREZID	3020	undirected	Binding
ENTREZID	8970	ENTREZID	3021	undirected	Binding
ENTREZID	8970	ENTREZID	8338	undirected	Binding
ENTREZID	8970	ENTREZID	8337	undirected	Binding
ENTREZID	8970	ENTREZID	723790	undirected	Binding
ENTREZID	8970	ENTREZID	94239	undirected	Binding
ENTREZID	8970	ENTREZID	8334	undirected	Binding
ENTREZID	8970	ENTREZID	8331	undirected	Binding
ENTREZID	8970	ENTREZID	55766	undirected	Binding
ENTREZID	3015	ENTREZID	3020	undirected	Binding
ENTREZID	3015	ENTREZID	3021	undirected	Binding
ENTREZID	474382	ENTREZID	3020	undirected	Binding
ENTREZID	474382	ENTREZID	3021	undirected	Binding
ENTREZID	3014	ENTREZID	3020	undirected	Binding
ENTREZID	3014	ENTREZID	3021	undirected	Binding
ENTREZID	5432	ENTREZID	5433	undirected	Binding
ENTREZID	5432	ENTREZID	5434	undirected	Binding
ENTREZID	5432	ENTREZID	5430	undirected	Binding
ENTREZID	5432	ENTREZID	5431	undirected	Binding
ENTREZID	5432	ENTREZID	5438	undirected	Binding
ENTREZID	5432	ENTREZID	5437	undirected	Binding
ENTREZID	5432	ENTREZID	5440	undirected	Binding
ENTREZID	5432	ENTREZID	5435	undirected	Binding
ENTREZID	5432	ENTREZID	5436	undirected	Binding
ENTREZID	5432	ENTREZID	5441	undirected	Binding
ENTREZID	5434	ENTREZID	5440	undirected	Binding
ENTREZID	3013	ENTREZID	3020	undirected	Binding
ENTREZID	3013	ENTREZID	3021	undirected	Binding
ENTREZID	8348	ENTREZID	3012	undirected	Binding
ENTREZID	8348	ENTREZID	8335	undirected	Binding
ENTREZID	8348	ENTREZID	3015	undirected	Binding
ENTREZID	8348	ENTREZID	474382	undirected	Binding
ENTREZID	8348	ENTREZID	3014	undirected	Binding
ENTREZID	8348	ENTREZID	3013	undirected	Binding
ENTREZID	8348	ENTREZID	8294	undirected	Binding
ENTREZID	8348	ENTREZID	8359	undirected	Binding
ENTREZID	8348	ENTREZID	8360	undirected	Binding
ENTREZID	8348	ENTREZID	8361	undirected	Binding
ENTREZID	8348	ENTREZID	8362	undirected	Binding
ENTREZID	8348	ENTREZID	8363	undirected	Binding
ENTREZID	8348	ENTREZID	8364	undirected	Binding
ENTREZID	8348	ENTREZID	8365	undirected	Binding
ENTREZID	8348	ENTREZID	8366	undirected	Binding
ENTREZID	8348	ENTREZID	8367	undirected	Binding
ENTREZID	8348	ENTREZID	8368	undirected	Binding
ENTREZID	8348	ENTREZID	8370	undirected	Binding
ENTREZID	8348	ENTREZID	121504	undirected	Binding
ENTREZID	8348	ENTREZID	554313	undirected	Binding
ENTREZID	8348	ENTREZID	3020	undirected	Binding
ENTREZID	8348	ENTREZID	3021	undirected	Binding
ENTREZID	8348	ENTREZID	8338	undirected	Binding
ENTREZID	8348	ENTREZID	8337	undirected	Binding
ENTREZID	8348	ENTREZID	723790	undirected	Binding
ENTREZID	8348	ENTREZID	94239	undirected	Binding
ENTREZID	8348	ENTREZID	8334	undirected	Binding
ENTREZID	8348	ENTREZID	8331	undirected	Binding
ENTREZID	8348	ENTREZID	55766	undirected	Binding
ENTREZID	5430	ENTREZID	5433	undirected	Binding
ENTREZID	5430	ENTREZID	5434	undirected	Binding
ENTREZID	5430	ENTREZID	5431	undirected	Binding
ENTREZID	5430	ENTREZID	5438	undirected	Binding
ENTREZID	5430	ENTREZID	5437	undirected	Binding
ENTREZID	5430	ENTREZID	5440	undirected	Binding
ENTREZID	5430	ENTREZID	5435	undirected	Binding
ENTREZID	5430	ENTREZID	5436	undirected	Binding
ENTREZID	5430	ENTREZID	5441	undirected	Binding
ENTREZID	5431	ENTREZID	5433	undirected	Binding
ENTREZID	5431	ENTREZID	5434	undirected	Binding
ENTREZID	5431	ENTREZID	5437	undirected	Binding
ENTREZID	5431	ENTREZID	5440	undirected	Binding
ENTREZID	5431	ENTREZID	5435	undirected	Binding
ENTREZID	5431	ENTREZID	5441	undirected	Binding
ENTREZID	3018	ENTREZID	3012	undirected	Binding
ENTREZID	3018	ENTREZID	8335	undirected	Binding
ENTREZID	3018	ENTREZID	3015	undirected	Binding
ENTREZID	3018	ENTREZID	474382	undirected	Binding
ENTREZID	3018	ENTREZID	3014	undirected	Binding
ENTREZID	3018	ENTREZID	3013	undirected	Binding
ENTREZID	3018	ENTREZID	8294	undirected	Binding
ENTREZID	3018	ENTREZID	8359	undirected	Binding
ENTREZID	3018	ENTREZID	8360	undirected	Binding
ENTREZID	3018	ENTREZID	8361	undirected	Binding
ENTREZID	3018	ENTREZID	8362	undirected	Binding
ENTREZID	3018	ENTREZID	8363	undirected	Binding
ENTREZID	3018	ENTREZID	8364	undirected	Binding
ENTREZID	3018	ENTREZID	8365	undirected	Binding
ENTREZID	3018	ENTREZID	8366	undirected	Binding
ENTREZID	3018	ENTREZID	8367	undirected	Binding
ENTREZID	3018	ENTREZID	8368	undirected	Binding
ENTREZID	3018	ENTREZID	8370	undirected	Binding
ENTREZID	3018	ENTREZID	121504	undirected	Binding
ENTREZID	3018	ENTREZID	554313	undirected	Binding
ENTREZID	3018	ENTREZID	3020	undirected	Binding
ENTREZID	3018	ENTREZID	3021	undirected	Binding
ENTREZID	3018	ENTREZID	8338	undirected	Binding
ENTREZID	3018	ENTREZID	8337	undirected	Binding
ENTREZID	3018	ENTREZID	723790	undirected	Binding
ENTREZID	3018	ENTREZID	94239	undirected	Binding
ENTREZID	3018	ENTREZID	8334	undirected	Binding
ENTREZID	3018	ENTREZID	8331	undirected	Binding
ENTREZID	3018	ENTREZID	55766	undirected	Binding
ENTREZID	5438	ENTREZID	5433	undirected	Binding
ENTREZID	5438	ENTREZID	5434	undirected	Binding
ENTREZID	5438	ENTREZID	5431	undirected	Binding
ENTREZID	5438	ENTREZID	5437	undirected	Binding
ENTREZID	5438	ENTREZID	5440	undirected	Binding
ENTREZID	5438	ENTREZID	5435	undirected	Binding
ENTREZID	5438	ENTREZID	5441	undirected	Binding
ENTREZID	546	ENTREZID	85236	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	546	ENTREZID	85236	undirected	Binding
ENTREZID	546	ENTREZID	3012	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	546	ENTREZID	8335	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	546	ENTREZID	3012	undirected	Binding
ENTREZID	546	ENTREZID	8335	undirected	Binding
ENTREZID	546	ENTREZID	8970	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	546	ENTREZID	8970	undirected	Binding
ENTREZID	546	ENTREZID	3015	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	546	ENTREZID	3015	undirected	Binding
ENTREZID	546	ENTREZID	474382	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	546	ENTREZID	474382	undirected	Binding
