src_type	src	dest_type	dest	direction	type
ENTREZID	5433	ENTREZID	9716	undirected	Binding
ENTREZID	5433	ENTREZID	3150	undirected	Binding
ENTREZID	5433	ENTREZID	2067	undirected	Binding
ENTREZID	5433	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5433	ENTREZID	7314	undirected	Binding
ENTREZID	5433	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5433	ENTREZID	7316	undirected	Binding
ENTREZID	5433	ENTREZID	6118	undirected	Binding
ENTREZID	5433	ENTREZID	2068	undirected	Binding
ENTREZID	5433	ENTREZID	5434	undirected	Binding
ENTREZID	5433	ENTREZID	2071	undirected	Binding
ENTREZID	5433	ENTREZID	7507	undirected	Binding
ENTREZID	5433	ENTREZID	6117	undirected	Binding
ENTREZID	5433	ENTREZID	5424	undirected	Binding
ENTREZID	5433	ENTREZID	2073	undirected	Binding
ENTREZID	5433	ENTREZID	2965	undirected	Binding
ENTREZID	5433	ENTREZID	6119	undirected	Binding
ENTREZID	5433	ENTREZID	5984	undirected	Binding
ENTREZID	5433	ENTREZID	5982	undirected	Binding
ENTREZID	5433	ENTREZID	5981	undirected	Binding
ENTREZID	5433	ENTREZID	5985	undirected	Binding
ENTREZID	5433	ENTREZID	5983	undirected	Binding
ENTREZID	5433	ENTREZID	5425	undirected	Binding
ENTREZID	5433	ENTREZID	1022	undirected	Binding
ENTREZID	5433	ENTREZID	902	undirected	Binding
ENTREZID	5433	ENTREZID	4331	undirected	Binding
ENTREZID	5433	ENTREZID	5437	undirected	Binding
ENTREZID	5433	ENTREZID	5440	undirected	Binding
ENTREZID	5433	ENTREZID	5427	undirected	Binding
ENTREZID	5433	ENTREZID	5435	undirected	Binding
ENTREZID	5433	ENTREZID	5441	undirected	Binding
ENTREZID	5433	ENTREZID	9978	undirected	Binding
ENTREZID	5433	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5433	ENTREZID	6233	undirected	Binding
ENTREZID	5433	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
