src_type	src	dest_type	dest	direction	type
ENTREZID	3656	ENTREZID	6885	undirected	Binding
ENTREZID	3656	ENTREZID	5606	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3656	ENTREZID	5608	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3656	ENTREZID	7189	undirected	Binding
ENTREZID	6885	ENTREZID	8767	undirected	Binding
ENTREZID	6885	ENTREZID	5606	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6885	ENTREZID	5608	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6885	ENTREZID	7334	undirected	Binding
ENTREZID	6885	ENTREZID	7335	undirected	Binding
ENTREZID	6885	ENTREZID	387522	undirected	Binding
ENTREZID	6885	ENTREZID	10454	undirected	Binding
ENTREZID	6885	ENTREZID	257397	undirected	Binding
ENTREZID	6885	ENTREZID	64127	undirected	Binding
ENTREZID	6885	ENTREZID	23118	undirected	Binding
ENTREZID	6885	ENTREZID	10392	undirected	Binding
ENTREZID	8767	ENTREZID	5606	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8767	ENTREZID	5608	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8767	ENTREZID	257397	undirected	Binding
ENTREZID	8767	ENTREZID	64127	undirected	Binding
ENTREZID	8767	ENTREZID	23118	undirected	Binding
ENTREZID	8767	ENTREZID	10392	undirected	Binding
ENTREZID	5606	ENTREZID	9261	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5606	ENTREZID	5600	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5606	ENTREZID	1432	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5606	ENTREZID	7867	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3654	ENTREZID	6885	undirected	Binding
ENTREZID	3654	ENTREZID	5606	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3654	ENTREZID	5608	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3654	ENTREZID	7334	undirected	Binding
ENTREZID	3654	ENTREZID	7335	undirected	Binding
ENTREZID	3654	ENTREZID	387522	undirected	Binding
ENTREZID	3654	ENTREZID	10454	undirected	Binding
ENTREZID	3654	ENTREZID	257397	undirected	Binding
ENTREZID	3654	ENTREZID	23118	undirected	Binding
ENTREZID	3654	ENTREZID	7189	undirected	Binding
ENTREZID	5608	ENTREZID	9261	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5608	ENTREZID	5600	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5608	ENTREZID	1432	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5608	ENTREZID	7867	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7334	ENTREZID	5606	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7334	ENTREZID	5608	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7334	ENTREZID	7335	undirected	Binding
ENTREZID	7334	ENTREZID	387522	undirected	Binding
ENTREZID	7334	ENTREZID	257397	undirected	Binding
ENTREZID	7334	ENTREZID	23118	undirected	Binding
ENTREZID	7335	ENTREZID	5606	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	387522	ENTREZID	5606	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7335	ENTREZID	5608	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	387522	ENTREZID	5608	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10454	ENTREZID	8767	undirected	Binding
ENTREZID	10454	ENTREZID	5606	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10454	ENTREZID	5608	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10454	ENTREZID	7334	undirected	Binding
ENTREZID	10454	ENTREZID	7335	undirected	Binding
ENTREZID	10454	ENTREZID	387522	undirected	Binding
ENTREZID	10454	ENTREZID	257397	undirected	Binding
ENTREZID	10454	ENTREZID	64127	undirected	Binding
ENTREZID	10454	ENTREZID	23118	undirected	Binding
ENTREZID	10454	ENTREZID	10392	undirected	Binding
ENTREZID	5600	ENTREZID	9261	undirected	Binding
ENTREZID	5600	ENTREZID	7867	undirected	Binding
ENTREZID	1432	ENTREZID	9261	undirected	Binding
ENTREZID	1432	ENTREZID	7867	undirected	Binding
ENTREZID	257397	ENTREZID	5606	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	257397	ENTREZID	5608	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	257397	ENTREZID	7335	undirected	Binding
ENTREZID	257397	ENTREZID	387522	undirected	Binding
ENTREZID	64127	ENTREZID	5606	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	64127	ENTREZID	5608	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	64127	ENTREZID	257397	undirected	Binding
ENTREZID	64127	ENTREZID	23118	undirected	Binding
ENTREZID	23118	ENTREZID	5606	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23118	ENTREZID	5608	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23118	ENTREZID	7335	undirected	Binding
ENTREZID	23118	ENTREZID	387522	undirected	Binding
ENTREZID	10392	ENTREZID	5606	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10392	ENTREZID	5608	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10392	ENTREZID	257397	undirected	Binding
ENTREZID	10392	ENTREZID	23118	undirected	Binding
ENTREZID	7189	ENTREZID	6885	undirected	Binding
ENTREZID	7189	ENTREZID	5606	directed	Control(Out: ACTIVATION of BiochemicalReaction)
