src_type	src	dest_type	dest	direction	type
ENTREZID	346562	ENTREZID	2793	undirected	Binding
ENTREZID	346562	ENTREZID	10681	undirected	Binding
ENTREZID	346562	ENTREZID	2788	undirected	Binding
ENTREZID	346562	ENTREZID	2784	undirected	Binding
ENTREZID	346562	ENTREZID	2786	undirected	Binding
ENTREZID	346562	ENTREZID	2790	undirected	Binding
ENTREZID	346562	ENTREZID	54331	undirected	Binding
ENTREZID	346562	ENTREZID	2791	undirected	Binding
ENTREZID	346562	ENTREZID	2782	undirected	Binding
ENTREZID	346562	ENTREZID	2783	undirected	Binding
ENTREZID	346562	ENTREZID	2792	undirected	Binding
ENTREZID	346562	ENTREZID	2785	undirected	Binding
ENTREZID	346562	ENTREZID	2787	undirected	Binding
ENTREZID	346562	ENTREZID	64805	undirected	Binding
ENTREZID	346562	ENTREZID	59345	undirected	Binding
ENTREZID	346562	ENTREZID	51764	undirected	Binding
ENTREZID	346562	ENTREZID	55970	undirected	Binding
ENTREZID	346562	ENTREZID	94235	undirected	Binding
ENTREZID	2793	ENTREZID	9630	undirected	Binding
ENTREZID	2793	ENTREZID	6915	undirected	Binding
ENTREZID	2793	ENTREZID	2767	undirected	Binding
ENTREZID	2793	ENTREZID	2769	undirected	Binding
ENTREZID	2793	ENTREZID	5028	undirected	Binding
ENTREZID	2793	ENTREZID	2776	undirected	Binding
ENTREZID	2793	ENTREZID	10672	undirected	Binding
ENTREZID	2793	ENTREZID	64805	undirected	Binding
ENTREZID	10681	ENTREZID	2793	undirected	Binding
ENTREZID	10681	ENTREZID	2788	undirected	Binding
ENTREZID	10681	ENTREZID	9630	undirected	Binding
ENTREZID	10681	ENTREZID	6915	undirected	Binding
ENTREZID	10681	ENTREZID	2767	undirected	Binding
ENTREZID	10681	ENTREZID	2769	undirected	Binding
ENTREZID	10681	ENTREZID	5028	undirected	Binding
ENTREZID	10681	ENTREZID	2776	undirected	Binding
ENTREZID	10681	ENTREZID	2786	undirected	Binding
ENTREZID	10681	ENTREZID	2790	undirected	Binding
ENTREZID	10681	ENTREZID	54331	undirected	Binding
ENTREZID	10681	ENTREZID	2791	undirected	Binding
ENTREZID	10681	ENTREZID	2792	undirected	Binding
ENTREZID	10681	ENTREZID	2785	undirected	Binding
ENTREZID	10681	ENTREZID	2787	undirected	Binding
ENTREZID	10681	ENTREZID	10672	undirected	Binding
ENTREZID	10681	ENTREZID	64805	undirected	Binding
ENTREZID	10681	ENTREZID	51764	undirected	Binding
ENTREZID	10681	ENTREZID	55970	undirected	Binding
ENTREZID	10681	ENTREZID	94235	undirected	Binding
ENTREZID	2788	ENTREZID	9630	undirected	Binding
ENTREZID	2788	ENTREZID	6915	undirected	Binding
ENTREZID	2788	ENTREZID	2767	undirected	Binding
ENTREZID	2788	ENTREZID	2769	undirected	Binding
ENTREZID	2788	ENTREZID	5028	undirected	Binding
ENTREZID	2788	ENTREZID	2776	undirected	Binding
ENTREZID	2788	ENTREZID	10672	undirected	Binding
ENTREZID	2788	ENTREZID	64805	undirected	Binding
ENTREZID	9630	ENTREZID	6915	undirected	Binding
ENTREZID	9630	ENTREZID	1432	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2771	ENTREZID	2793	undirected	Binding
ENTREZID	2771	ENTREZID	10681	undirected	Binding
ENTREZID	2771	ENTREZID	2788	undirected	Binding
ENTREZID	2771	ENTREZID	2784	undirected	Binding
ENTREZID	2771	ENTREZID	2786	undirected	Binding
ENTREZID	2771	ENTREZID	2790	undirected	Binding
ENTREZID	2771	ENTREZID	54331	undirected	Binding
ENTREZID	2771	ENTREZID	2791	undirected	Binding
ENTREZID	2771	ENTREZID	2782	undirected	Binding
ENTREZID	2771	ENTREZID	2783	undirected	Binding
ENTREZID	2771	ENTREZID	2792	undirected	Binding
ENTREZID	2771	ENTREZID	2785	undirected	Binding
ENTREZID	2771	ENTREZID	2787	undirected	Binding
ENTREZID	2771	ENTREZID	64805	undirected	Binding
ENTREZID	2771	ENTREZID	59345	undirected	Binding
ENTREZID	2771	ENTREZID	51764	undirected	Binding
ENTREZID	2771	ENTREZID	55970	undirected	Binding
ENTREZID	2771	ENTREZID	94235	undirected	Binding
ENTREZID	2773	ENTREZID	2793	undirected	Binding
ENTREZID	2773	ENTREZID	10681	undirected	Binding
ENTREZID	2773	ENTREZID	2788	undirected	Binding
ENTREZID	2773	ENTREZID	2784	undirected	Binding
ENTREZID	2773	ENTREZID	2786	undirected	Binding
ENTREZID	2773	ENTREZID	2790	undirected	Binding
ENTREZID	2773	ENTREZID	54331	undirected	Binding
ENTREZID	2773	ENTREZID	2791	undirected	Binding
ENTREZID	2773	ENTREZID	2782	undirected	Binding
ENTREZID	2773	ENTREZID	2783	undirected	Binding
ENTREZID	2773	ENTREZID	2792	undirected	Binding
ENTREZID	2773	ENTREZID	2785	undirected	Binding
ENTREZID	2773	ENTREZID	2787	undirected	Binding
ENTREZID	2773	ENTREZID	64805	undirected	Binding
ENTREZID	2773	ENTREZID	59345	undirected	Binding
ENTREZID	2773	ENTREZID	51764	undirected	Binding
ENTREZID	2773	ENTREZID	55970	undirected	Binding
ENTREZID	2773	ENTREZID	94235	undirected	Binding
ENTREZID	2784	ENTREZID	2793	undirected	Binding
ENTREZID	2784	ENTREZID	2788	undirected	Binding
ENTREZID	2784	ENTREZID	9630	undirected	Binding
ENTREZID	2784	ENTREZID	6915	undirected	Binding
ENTREZID	2784	ENTREZID	2767	undirected	Binding
ENTREZID	2784	ENTREZID	2769	undirected	Binding
ENTREZID	2784	ENTREZID	5028	undirected	Binding
ENTREZID	2784	ENTREZID	2776	undirected	Binding
