src_type	src	dest_type	dest	direction	type
ENTREZID	54492	ENTREZID	28514	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	54492	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	54492	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	54492	ENTREZID	4851	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	54492	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	54492	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	54492	ENTREZID	182	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	54492	ENTREZID	54567	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	54492	ENTREZID	3714	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	28514	ENTREZID	7314	undirected	Binding
ENTREZID	28514	ENTREZID	7316	undirected	Binding
ENTREZID	28514	ENTREZID	4851	undirected	Binding
ENTREZID	28514	ENTREZID	6233	undirected	Binding
ENTREZID	28514	ENTREZID	7311	undirected	Binding
ENTREZID	102	ENTREZID	28514	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	102	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	102	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	102	ENTREZID	4851	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	102	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	102	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	102	ENTREZID	182	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	102	ENTREZID	54567	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	102	ENTREZID	3714	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9148	ENTREZID	28514	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9148	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9148	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9148	ENTREZID	4851	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9148	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9148	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9148	ENTREZID	182	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9148	ENTREZID	54567	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9148	ENTREZID	3714	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	54492	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	9148	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	4851	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	4851	undirected	Binding
ENTREZID	7314	ENTREZID	8650	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	8650	undirected	Binding
ENTREZID	7314	ENTREZID	113878	undirected	Binding
ENTREZID	7314	ENTREZID	1840	undirected	Binding
ENTREZID	7314	ENTREZID	57534	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	142678	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	83737	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	23220	undirected	Binding
ENTREZID	7316	ENTREZID	54492	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	9148	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	4851	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	4851	undirected	Binding
ENTREZID	7316	ENTREZID	8650	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	8650	undirected	Binding
ENTREZID	7316	ENTREZID	113878	undirected	Binding
ENTREZID	7316	ENTREZID	1840	undirected	Binding
ENTREZID	7316	ENTREZID	57534	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	142678	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	83737	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	23220	undirected	Binding
ENTREZID	409	ENTREZID	7314	undirected	Binding
ENTREZID	409	ENTREZID	7316	undirected	Binding
ENTREZID	409	ENTREZID	4851	undirected	Binding
ENTREZID	409	ENTREZID	6233	undirected	Binding
ENTREZID	409	ENTREZID	7311	undirected	Binding
ENTREZID	409	ENTREZID	113878	undirected	Binding
ENTREZID	409	ENTREZID	1840	undirected	Binding
ENTREZID	409	ENTREZID	23220	undirected	Binding
ENTREZID	4851	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4851	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4851	ENTREZID	5663	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	4851	ENTREZID	5664	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	4851	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4851	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4851	ENTREZID	83464	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	4851	ENTREZID	23385	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	4851	ENTREZID	51107	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	4851	ENTREZID	55851	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	408	ENTREZID	7314	undirected	Binding
ENTREZID	408	ENTREZID	7316	undirected	Binding
ENTREZID	408	ENTREZID	4851	undirected	Binding
ENTREZID	408	ENTREZID	6233	undirected	Binding
ENTREZID	408	ENTREZID	7311	undirected	Binding
ENTREZID	408	ENTREZID	113878	undirected	Binding
ENTREZID	408	ENTREZID	1840	undirected	Binding
ENTREZID	408	ENTREZID	23220	undirected	Binding
ENTREZID	8650	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8650	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8650	ENTREZID	4851	undirected	Binding
ENTREZID	8650	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8650	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5663	ENTREZID	4851	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5663	ENTREZID	4851	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5663	ENTREZID	113878	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5663	ENTREZID	1840	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5663	ENTREZID	83464	undirected	Binding
ENTREZID	5663	ENTREZID	23385	undirected	Binding
ENTREZID	5663	ENTREZID	51107	undirected	Binding
ENTREZID	5663	ENTREZID	23220	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5664	ENTREZID	4851	directed	Control(Out: ACTIVATION of BiochemicalReaction)
