src_type	src	dest_type	dest	direction	type
ENTREZID	5296	ENTREZID	3932	undirected	Binding
ENTREZID	5296	ENTREZID	2534	undirected	Binding
ENTREZID	5296	ENTREZID	4067	undirected	Binding
ENTREZID	5296	ENTREZID	4254	undirected	Binding
ENTREZID	1111	ENTREZID	3815	undirected	Binding
ENTREZID	1111	ENTREZID	4254	undirected	Binding
ENTREZID	3717	ENTREZID	3932	undirected	Binding
ENTREZID	3717	ENTREZID	2534	undirected	Binding
ENTREZID	3717	ENTREZID	4067	undirected	Binding
ENTREZID	3717	ENTREZID	4254	undirected	Binding
ENTREZID	3717	ENTREZID	6774	undirected	Binding
ENTREZID	3717	ENTREZID	6776	undirected	Binding
ENTREZID	3717	ENTREZID	6777	undirected	Binding
ENTREZID	3932	ENTREZID	10603	undirected	Binding
ENTREZID	3932	ENTREZID	7409	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2534	ENTREZID	10603	undirected	Binding
ENTREZID	2534	ENTREZID	7409	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7525	ENTREZID	5296	undirected	Binding
ENTREZID	7525	ENTREZID	10603	undirected	Binding
ENTREZID	7525	ENTREZID	3717	undirected	Binding
ENTREZID	7525	ENTREZID	7409	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7525	ENTREZID	4254	undirected	Binding
ENTREZID	7525	ENTREZID	867	undirected	Binding
ENTREZID	7525	ENTREZID	5295	undirected	Binding
ENTREZID	7525	ENTREZID	6774	undirected	Binding
ENTREZID	7525	ENTREZID	6776	undirected	Binding
ENTREZID	7525	ENTREZID	5290	undirected	Binding
ENTREZID	7525	ENTREZID	6777	undirected	Binding
ENTREZID	7525	ENTREZID	2885	undirected	Binding
ENTREZID	7525	ENTREZID	8503	undirected	Binding
ENTREZID	7525	ENTREZID	9846	undirected	Binding
ENTREZID	4067	ENTREZID	10603	undirected	Binding
ENTREZID	4067	ENTREZID	7409	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3815	ENTREZID	5296	undirected	Binding
