src_type	src	dest_type	dest	direction	type
ENTREZID	346562	ENTREZID	112	undirected	Binding
ENTREZID	346562	ENTREZID	109	undirected	Binding
ENTREZID	346562	ENTREZID	115	undirected	Binding
ENTREZID	346562	ENTREZID	111	undirected	Binding
ENTREZID	346562	ENTREZID	2774	undirected	Binding
ENTREZID	346562	ENTREZID	114	undirected	Binding
ENTREZID	346562	ENTREZID	113	undirected	Binding
ENTREZID	346562	ENTREZID	108	undirected	Binding
ENTREZID	346562	ENTREZID	107	undirected	Binding
ENTREZID	346562	ENTREZID	196883	undirected	Binding
ENTREZID	112	ENTREZID	2774	undirected	Binding
ENTREZID	109	ENTREZID	2774	undirected	Binding
ENTREZID	115	ENTREZID	2774	undirected	Binding
ENTREZID	111	ENTREZID	2774	undirected	Binding
ENTREZID	2771	ENTREZID	112	undirected	Binding
ENTREZID	2771	ENTREZID	109	undirected	Binding
ENTREZID	2771	ENTREZID	115	undirected	Binding
ENTREZID	2771	ENTREZID	111	undirected	Binding
ENTREZID	2771	ENTREZID	2774	undirected	Binding
ENTREZID	2771	ENTREZID	114	undirected	Binding
ENTREZID	2771	ENTREZID	113	undirected	Binding
ENTREZID	2771	ENTREZID	108	undirected	Binding
ENTREZID	2771	ENTREZID	107	undirected	Binding
ENTREZID	2771	ENTREZID	196883	undirected	Binding
ENTREZID	2773	ENTREZID	112	undirected	Binding
ENTREZID	2773	ENTREZID	109	undirected	Binding
ENTREZID	2773	ENTREZID	115	undirected	Binding
ENTREZID	2773	ENTREZID	111	undirected	Binding
ENTREZID	2773	ENTREZID	2774	undirected	Binding
ENTREZID	2773	ENTREZID	114	undirected	Binding
ENTREZID	2773	ENTREZID	113	undirected	Binding
ENTREZID	2773	ENTREZID	108	undirected	Binding
ENTREZID	2773	ENTREZID	107	undirected	Binding
ENTREZID	2773	ENTREZID	196883	undirected	Binding
ENTREZID	114	ENTREZID	2774	undirected	Binding
ENTREZID	113	ENTREZID	2774	undirected	Binding
ENTREZID	2770	ENTREZID	112	undirected	Binding
ENTREZID	2770	ENTREZID	109	undirected	Binding
ENTREZID	2770	ENTREZID	115	undirected	Binding
ENTREZID	2770	ENTREZID	111	undirected	Binding
ENTREZID	2770	ENTREZID	2774	undirected	Binding
ENTREZID	2770	ENTREZID	114	undirected	Binding
ENTREZID	2770	ENTREZID	113	undirected	Binding
ENTREZID	2770	ENTREZID	108	undirected	Binding
ENTREZID	2770	ENTREZID	107	undirected	Binding
ENTREZID	2770	ENTREZID	196883	undirected	Binding
ENTREZID	108	ENTREZID	2774	undirected	Binding
ENTREZID	107	ENTREZID	2774	undirected	Binding
ENTREZID	196883	ENTREZID	2774	undirected	Binding
