src_type	src	dest_type	dest	direction	type
ENTREZID	8835	ENTREZID	2688	undirected	Binding
ENTREZID	9021	ENTREZID	3717	undirected	Binding
ENTREZID	9021	ENTREZID	2688	undirected	Binding
ENTREZID	3717	ENTREZID	8835	undirected	Binding
ENTREZID	3717	ENTREZID	8651	undirected	Binding
ENTREZID	3717	ENTREZID	5617	undirected	Binding
ENTREZID	3717	ENTREZID	2688	undirected	Binding
ENTREZID	3717	ENTREZID	4067	undirected	Binding
ENTREZID	3717	ENTREZID	2690	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3717	ENTREZID	5595	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3717	ENTREZID	5594	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3717	ENTREZID	5777	undirected	Binding
ENTREZID	3717	ENTREZID	3667	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3717	ENTREZID	6774	undirected	Binding
ENTREZID	3717	ENTREZID	6776	undirected	Binding
ENTREZID	3717	ENTREZID	6777	undirected	Binding
ENTREZID	3717	ENTREZID	25970	undirected	Binding
ENTREZID	3717	ENTREZID	1154	undirected	Binding
ENTREZID	3717	ENTREZID	8660	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5617	ENTREZID	2690	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2688	ENTREZID	8651	undirected	Binding
ENTREZID	2688	ENTREZID	2690	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2688	ENTREZID	5595	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2688	ENTREZID	5594	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2688	ENTREZID	3667	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2688	ENTREZID	8660	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2689	ENTREZID	8835	undirected	Binding
ENTREZID	2689	ENTREZID	9021	undirected	Binding
ENTREZID	2689	ENTREZID	8651	undirected	Binding
ENTREZID	2689	ENTREZID	3717	undirected	Binding
ENTREZID	2689	ENTREZID	4067	undirected	Binding
ENTREZID	2689	ENTREZID	2690	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2689	ENTREZID	2690	undirected	Binding
ENTREZID	2689	ENTREZID	5618	undirected	Binding
