src_type	src	dest_type	dest	direction	type
ENTREZID	10671	ENTREZID	11258	undirected	Binding
ENTREZID	10671	ENTREZID	2908	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10671	ENTREZID	5241	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10671	ENTREZID	3320	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10671	ENTREZID	4306	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10671	ENTREZID	3326	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10671	ENTREZID	367	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10671	ENTREZID	830	undirected	Binding
ENTREZID	10671	ENTREZID	832	undirected	Binding
ENTREZID	10671	ENTREZID	829	undirected	Binding
ENTREZID	10671	ENTREZID	2288	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10671	ENTREZID	10540	undirected	Binding
ENTREZID	10671	ENTREZID	1639	undirected	Binding
ENTREZID	10671	ENTREZID	10728	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10671	ENTREZID	93661	undirected	Binding
ENTREZID	10671	ENTREZID	55860	undirected	Binding
ENTREZID	1780	ENTREZID	10671	undirected	Binding
ENTREZID	1780	ENTREZID	1783	undirected	Binding
ENTREZID	1780	ENTREZID	11258	undirected	Binding
ENTREZID	1780	ENTREZID	2908	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1780	ENTREZID	5241	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1780	ENTREZID	3320	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1780	ENTREZID	4306	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1780	ENTREZID	3326	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1780	ENTREZID	367	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1780	ENTREZID	830	undirected	Binding
ENTREZID	1780	ENTREZID	832	undirected	Binding
ENTREZID	1780	ENTREZID	829	undirected	Binding
ENTREZID	1780	ENTREZID	10121	undirected	Binding
ENTREZID	1780	ENTREZID	8655	undirected	Binding
ENTREZID	1780	ENTREZID	2288	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1780	ENTREZID	10540	undirected	Binding
ENTREZID	1780	ENTREZID	1639	undirected	Binding
ENTREZID	1780	ENTREZID	1778	undirected	Binding
ENTREZID	1780	ENTREZID	10728	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1780	ENTREZID	140735	undirected	Binding
ENTREZID	1780	ENTREZID	93661	undirected	Binding
ENTREZID	1780	ENTREZID	84516	undirected	Binding
ENTREZID	1780	ENTREZID	55860	undirected	Binding
ENTREZID	1780	ENTREZID	51164	undirected	Binding
ENTREZID	1780	ENTREZID	51143	undirected	Binding
ENTREZID	1783	ENTREZID	10671	undirected	Binding
ENTREZID	1783	ENTREZID	11258	undirected	Binding
ENTREZID	1783	ENTREZID	2908	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1783	ENTREZID	5241	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1783	ENTREZID	3320	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1783	ENTREZID	4306	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1783	ENTREZID	3326	directed	Control(Out: ACTIVATION of BiochemicalReaction)
