src_type	src	dest_type	dest	direction	type
ENTREZID	5515	ENTREZID	5595	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5515	ENTREZID	5594	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5515	ENTREZID	5598	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5515	ENTREZID	5528	undirected	Binding
ENTREZID	1020	ENTREZID	8941	undirected	Binding
ENTREZID	1960	ENTREZID	4665	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1960	ENTREZID	23237	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2033	ENTREZID	7425	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2033	ENTREZID	4066	undirected	Binding
ENTREZID	2033	ENTREZID	1386	undirected	Binding
ENTREZID	2033	ENTREZID	1385	undirected	Binding
ENTREZID	2033	ENTREZID	466	undirected	Binding
ENTREZID	2033	ENTREZID	3397	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2033	ENTREZID	429	undirected	Binding
ENTREZID	2033	ENTREZID	3399	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2033	ENTREZID	6938	undirected	Binding
ENTREZID	1846	ENTREZID	5595	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1846	ENTREZID	5594	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1846	ENTREZID	5598	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5978	ENTREZID	7425	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	5598	ENTREZID	6197	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5598	ENTREZID	4205	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5598	ENTREZID	4208	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5598	ENTREZID	6196	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5598	ENTREZID	6195	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4664	ENTREZID	1958	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	5528	ENTREZID	5595	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5528	ENTREZID	5594	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5528	ENTREZID	5598	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4209	ENTREZID	6722	undirected	Binding
ENTREZID	4209	ENTREZID	23237	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1108	ENTREZID	1959	undirected	Binding
ENTREZID	1108	ENTREZID	3400	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	1108	ENTREZID	6236	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	1108	ENTREZID	3398	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	1108	ENTREZID	4665	undirected	Binding
ENTREZID	8851	ENTREZID	1020	undirected	Binding
ENTREZID	6196	ENTREZID	1385	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6195	ENTREZID	1385	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4665	ENTREZID	1958	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4665	ENTREZID	3400	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4665	ENTREZID	6236	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4665	ENTREZID	3398	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4665	ENTREZID	8851	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	5600	ENTREZID	9252	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1432	ENTREZID	9252	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1848	ENTREZID	5595	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1848	ENTREZID	5594	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1848	ENTREZID	5598	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1849	ENTREZID	5595	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1849	ENTREZID	5594	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1849	ENTREZID	5598	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	51231	ENTREZID	5595	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	51231	ENTREZID	5594	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	51231	ENTREZID	5598	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	6938	ENTREZID	7425	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6938	ENTREZID	1385	undirected	Binding
ENTREZID	6938	ENTREZID	466	undirected	Binding
ENTREZID	6938	ENTREZID	429	undirected	Binding
ENTREZID	6457	ENTREZID	1785	undirected	Binding
ENTREZID	6457	ENTREZID	23237	undirected	Binding
