src_type	src	dest_type	dest	direction	type
ENTREZID	7098	ENTREZID	7187	undirected	Binding
ENTREZID	7098	ENTREZID	9641	undirected	Binding
ENTREZID	7098	ENTREZID	148022	undirected	Binding
ENTREZID	7314	ENTREZID	7098	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	7098	directed	Process(BiochemicalReaction)
ENTREZID	7314	ENTREZID	7187	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	7187	directed	Process(BiochemicalReaction)
ENTREZID	7314	ENTREZID	148022	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	148022	directed	Process(BiochemicalReaction)
ENTREZID	7314	ENTREZID	10010	directed	Process(BiochemicalReaction)
ENTREZID	7316	ENTREZID	7098	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	7098	directed	Process(BiochemicalReaction)
ENTREZID	7316	ENTREZID	7187	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	7187	directed	Process(BiochemicalReaction)
ENTREZID	7316	ENTREZID	148022	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	148022	directed	Process(BiochemicalReaction)
ENTREZID	7316	ENTREZID	10010	directed	Process(BiochemicalReaction)
ENTREZID	6233	ENTREZID	7098	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6233	ENTREZID	7098	directed	Process(BiochemicalReaction)
ENTREZID	6233	ENTREZID	7187	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6233	ENTREZID	7187	directed	Process(BiochemicalReaction)
ENTREZID	6233	ENTREZID	148022	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6233	ENTREZID	148022	directed	Process(BiochemicalReaction)
ENTREZID	6233	ENTREZID	10010	directed	Process(BiochemicalReaction)
ENTREZID	7311	ENTREZID	7098	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7311	ENTREZID	7098	directed	Process(BiochemicalReaction)
ENTREZID	7311	ENTREZID	7187	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7311	ENTREZID	7187	directed	Process(BiochemicalReaction)
ENTREZID	7311	ENTREZID	148022	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7311	ENTREZID	148022	directed	Process(BiochemicalReaction)
ENTREZID	7311	ENTREZID	10010	directed	Process(BiochemicalReaction)
ENTREZID	7187	ENTREZID	9641	undirected	Binding
ENTREZID	3661	ENTREZID	7098	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	3661	ENTREZID	7098	undirected	Binding
ENTREZID	3661	ENTREZID	7187	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	3661	ENTREZID	7187	undirected	Binding
ENTREZID	3661	ENTREZID	9641	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	3661	ENTREZID	9641	undirected	Binding
ENTREZID	3661	ENTREZID	148022	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	3661	ENTREZID	148022	undirected	Binding
ENTREZID	3661	ENTREZID	10010	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	3661	ENTREZID	29110	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	3661	ENTREZID	29110	undirected	Binding
ENTREZID	148022	ENTREZID	7187	undirected	Binding
ENTREZID	148022	ENTREZID	9641	undirected	Binding
ENTREZID	10010	ENTREZID	7098	undirected	Binding
ENTREZID	10010	ENTREZID	7187	undirected	Binding
ENTREZID	10010	ENTREZID	9641	undirected	Binding
ENTREZID	10010	ENTREZID	3661	undirected	Binding
ENTREZID	10010	ENTREZID	148022	undirected	Binding
ENTREZID	10010	ENTREZID	3665	undirected	Binding
ENTREZID	10010	ENTREZID	29110	undirected	Binding
ENTREZID	3665	ENTREZID	7098	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	3665	ENTREZID	7098	undirected	Binding
ENTREZID	3665	ENTREZID	7187	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	3665	ENTREZID	7187	undirected	Binding
ENTREZID	3665	ENTREZID	9641	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	3665	ENTREZID	9641	undirected	Binding
ENTREZID	3665	ENTREZID	148022	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	3665	ENTREZID	148022	undirected	Binding
ENTREZID	3665	ENTREZID	10010	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	3665	ENTREZID	29110	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	3665	ENTREZID	29110	undirected	Binding
ENTREZID	29110	ENTREZID	7098	undirected	Binding
ENTREZID	29110	ENTREZID	7187	undirected	Binding
ENTREZID	29110	ENTREZID	148022	undirected	Binding
