src_type	src	dest_type	dest	direction	type
ENTREZID	5980	ENTREZID	11201	undirected	Binding
ENTREZID	7314	ENTREZID	5980	undirected	Binding
ENTREZID	7314	ENTREZID	5981	undirected	Binding
ENTREZID	7314	ENTREZID	51455	undirected	Binding
ENTREZID	7314	ENTREZID	10459	undirected	Binding
ENTREZID	7314	ENTREZID	11201	undirected	Binding
ENTREZID	7316	ENTREZID	5980	undirected	Binding
ENTREZID	7316	ENTREZID	5981	undirected	Binding
ENTREZID	7316	ENTREZID	51455	undirected	Binding
ENTREZID	7316	ENTREZID	10459	undirected	Binding
ENTREZID	7316	ENTREZID	11201	undirected	Binding
ENTREZID	5111	ENTREZID	5980	undirected	Binding
ENTREZID	5111	ENTREZID	7314	undirected	Binding
ENTREZID	5111	ENTREZID	7316	undirected	Binding
ENTREZID	5111	ENTREZID	6118	undirected	Binding
ENTREZID	5111	ENTREZID	6117	undirected	Binding
ENTREZID	5111	ENTREZID	6119	undirected	Binding
ENTREZID	5111	ENTREZID	5984	undirected	Binding
ENTREZID	5111	ENTREZID	5982	undirected	Binding
ENTREZID	5111	ENTREZID	5981	undirected	Binding
ENTREZID	5111	ENTREZID	5985	undirected	Binding
ENTREZID	5111	ENTREZID	5983	undirected	Binding
ENTREZID	5111	ENTREZID	6233	undirected	Binding
ENTREZID	5111	ENTREZID	7311	undirected	Binding
ENTREZID	5111	ENTREZID	51455	undirected	Binding
ENTREZID	5111	ENTREZID	10459	undirected	Binding
ENTREZID	5111	ENTREZID	11201	undirected	Binding
ENTREZID	6118	ENTREZID	5980	undirected	Binding
ENTREZID	6118	ENTREZID	7314	undirected	Binding
ENTREZID	6118	ENTREZID	7316	undirected	Binding
ENTREZID	6118	ENTREZID	5981	undirected	Binding
ENTREZID	6118	ENTREZID	6233	undirected	Binding
ENTREZID	6118	ENTREZID	7311	undirected	Binding
ENTREZID	6118	ENTREZID	51455	undirected	Binding
ENTREZID	6118	ENTREZID	10459	undirected	Binding
ENTREZID	6118	ENTREZID	11201	undirected	Binding
ENTREZID	6117	ENTREZID	5980	undirected	Binding
ENTREZID	6117	ENTREZID	7314	undirected	Binding
ENTREZID	6117	ENTREZID	7316	undirected	Binding
ENTREZID	6117	ENTREZID	6118	undirected	Binding
ENTREZID	6117	ENTREZID	6119	undirected	Binding
ENTREZID	6117	ENTREZID	5981	undirected	Binding
ENTREZID	6117	ENTREZID	6233	undirected	Binding
ENTREZID	6117	ENTREZID	7311	undirected	Binding
ENTREZID	6117	ENTREZID	51455	undirected	Binding
ENTREZID	6117	ENTREZID	10459	undirected	Binding
ENTREZID	6117	ENTREZID	11201	undirected	Binding
ENTREZID	6119	ENTREZID	5980	undirected	Binding
ENTREZID	6119	ENTREZID	7314	undirected	Binding
ENTREZID	6119	ENTREZID	7316	undirected	Binding
ENTREZID	6119	ENTREZID	6118	undirected	Binding
ENTREZID	6119	ENTREZID	5981	undirected	Binding
ENTREZID	6119	ENTREZID	6233	undirected	Binding
ENTREZID	6119	ENTREZID	7311	undirected	Binding
ENTREZID	6119	ENTREZID	51455	undirected	Binding
ENTREZID	6119	ENTREZID	10459	undirected	Binding
ENTREZID	6119	ENTREZID	11201	undirected	Binding
ENTREZID	5984	ENTREZID	5980	undirected	Binding
ENTREZID	5984	ENTREZID	7314	undirected	Binding
ENTREZID	5984	ENTREZID	7316	undirected	Binding
ENTREZID	5984	ENTREZID	6118	undirected	Binding
ENTREZID	5984	ENTREZID	6117	undirected	Binding
ENTREZID	5984	ENTREZID	6119	undirected	Binding
ENTREZID	5984	ENTREZID	5982	undirected	Binding
ENTREZID	5984	ENTREZID	5981	undirected	Binding
ENTREZID	5984	ENTREZID	5985	undirected	Binding
ENTREZID	5984	ENTREZID	6233	undirected	Binding
ENTREZID	5984	ENTREZID	7311	undirected	Binding
ENTREZID	5984	ENTREZID	51455	undirected	Binding
ENTREZID	5984	ENTREZID	10459	undirected	Binding
ENTREZID	5984	ENTREZID	11201	undirected	Binding
ENTREZID	5982	ENTREZID	5980	undirected	Binding
ENTREZID	5982	ENTREZID	7314	undirected	Binding
ENTREZID	5982	ENTREZID	7316	undirected	Binding
ENTREZID	5982	ENTREZID	6118	undirected	Binding
ENTREZID	5982	ENTREZID	6117	undirected	Binding
ENTREZID	5982	ENTREZID	6119	undirected	Binding
ENTREZID	5982	ENTREZID	5981	undirected	Binding
ENTREZID	5982	ENTREZID	5985	undirected	Binding
ENTREZID	5982	ENTREZID	6233	undirected	Binding
ENTREZID	5982	ENTREZID	7311	undirected	Binding
ENTREZID	5982	ENTREZID	51455	undirected	Binding
ENTREZID	5982	ENTREZID	10459	undirected	Binding
ENTREZID	5982	ENTREZID	11201	undirected	Binding
ENTREZID	5981	ENTREZID	5980	undirected	Binding
ENTREZID	5981	ENTREZID	51455	undirected	Binding
ENTREZID	5981	ENTREZID	10459	undirected	Binding
ENTREZID	5981	ENTREZID	11201	undirected	Binding
ENTREZID	5985	ENTREZID	5980	undirected	Binding
ENTREZID	5985	ENTREZID	7314	undirected	Binding
ENTREZID	5985	ENTREZID	7316	undirected	Binding
ENTREZID	5985	ENTREZID	6118	undirected	Binding
ENTREZID	5985	ENTREZID	6117	undirected	Binding
ENTREZID	5985	ENTREZID	6119	undirected	Binding
ENTREZID	5985	ENTREZID	5981	undirected	Binding
ENTREZID	5985	ENTREZID	6233	undirected	Binding
ENTREZID	5985	ENTREZID	7311	undirected	Binding
ENTREZID	5985	ENTREZID	51455	undirected	Binding
ENTREZID	5985	ENTREZID	10459	undirected	Binding
ENTREZID	5985	ENTREZID	11201	undirected	Binding
ENTREZID	5983	ENTREZID	5980	undirected	Binding
ENTREZID	5983	ENTREZID	7314	undirected	Binding
ENTREZID	5983	ENTREZID	7316	undirected	Binding
ENTREZID	5983	ENTREZID	6118	undirected	Binding
ENTREZID	5983	ENTREZID	6117	undirected	Binding
ENTREZID	5983	ENTREZID	6119	undirected	Binding
ENTREZID	5983	ENTREZID	5984	undirected	Binding
ENTREZID	5983	ENTREZID	5982	undirected	Binding
ENTREZID	5983	ENTREZID	5981	undirected	Binding
ENTREZID	5983	ENTREZID	5985	undirected	Binding
ENTREZID	5983	ENTREZID	6233	undirected	Binding
ENTREZID	5983	ENTREZID	7311	undirected	Binding
ENTREZID	5983	ENTREZID	51455	undirected	Binding
ENTREZID	5983	ENTREZID	10459	undirected	Binding
ENTREZID	5983	ENTREZID	11201	undirected	Binding
ENTREZID	6233	ENTREZID	5980	undirected	Binding
ENTREZID	6233	ENTREZID	5981	undirected	Binding
ENTREZID	6233	ENTREZID	51455	undirected	Binding
ENTREZID	6233	ENTREZID	10459	undirected	Binding
ENTREZID	6233	ENTREZID	11201	undirected	Binding
ENTREZID	7311	ENTREZID	5980	undirected	Binding
ENTREZID	7311	ENTREZID	5981	undirected	Binding
ENTREZID	7311	ENTREZID	51455	undirected	Binding
ENTREZID	7311	ENTREZID	10459	undirected	Binding
ENTREZID	7311	ENTREZID	11201	undirected	Binding
ENTREZID	51455	ENTREZID	5980	undirected	Binding
ENTREZID	51455	ENTREZID	10459	undirected	Binding
ENTREZID	51455	ENTREZID	11201	undirected	Binding
ENTREZID	10459	ENTREZID	5980	undirected	Binding
ENTREZID	10459	ENTREZID	11201	undirected	Binding
