src_type	src	dest_type	dest	direction	type
ENTREZID	658	ENTREZID	4093	undirected	Binding
ENTREZID	658	ENTREZID	9765	undirected	Binding
ENTREZID	658	ENTREZID	4090	undirected	Binding
ENTREZID	4092	ENTREZID	658	undirected	Binding
ENTREZID	4092	ENTREZID	7514	undirected	Binding
ENTREZID	4092	ENTREZID	4093	undirected	Binding
ENTREZID	4092	ENTREZID	23645	undirected	Binding
ENTREZID	4092	ENTREZID	9372	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	4092	ENTREZID	9372	undirected	Binding
ENTREZID	4092	ENTREZID	7040	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	4092	ENTREZID	7040	undirected	Binding
ENTREZID	4092	ENTREZID	5054	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4092	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4092	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4092	ENTREZID	7314	undirected	Binding
ENTREZID	4092	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4092	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4092	ENTREZID	7316	undirected	Binding
ENTREZID	4092	ENTREZID	650	undirected	Binding
ENTREZID	4092	ENTREZID	92	undirected	Binding
ENTREZID	4092	ENTREZID	5501	undirected	Binding
ENTREZID	4092	ENTREZID	657	undirected	Binding
ENTREZID	4092	ENTREZID	7046	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	4092	ENTREZID	7046	undirected	Binding
ENTREZID	4092	ENTREZID	7048	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	4092	ENTREZID	7048	undirected	Binding
ENTREZID	4092	ENTREZID	5499	undirected	Binding
ENTREZID	4092	ENTREZID	5500	undirected	Binding
ENTREZID	4092	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4092	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4092	ENTREZID	6233	undirected	Binding
ENTREZID	4092	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4092	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4092	ENTREZID	7311	undirected	Binding
ENTREZID	4092	ENTREZID	25805	undirected	Binding
ENTREZID	4092	ENTREZID	93	undirected	Binding
ENTREZID	4092	ENTREZID	659	undirected	Binding
ENTREZID	4092	ENTREZID	4086	undirected	Binding
ENTREZID	4092	ENTREZID	54778	undirected	Binding
ENTREZID	4092	ENTREZID	23327	undirected	Binding
ENTREZID	4092	ENTREZID	4090	undirected	Binding
ENTREZID	4092	ENTREZID	64750	undirected	Binding
ENTREZID	4092	ENTREZID	57154	undirected	Binding
ENTREZID	4092	ENTREZID	11171	undirected	Binding
ENTREZID	4092	ENTREZID	9958	undirected	Binding
ENTREZID	4092	ENTREZID	51377	undirected	Binding
ENTREZID	4093	ENTREZID	7321	directed	Control(In: ACTIVATION of Degradation)
ENTREZID	4093	ENTREZID	7323	directed	Control(In: ACTIVATION of Degradation)
ENTREZID	4093	ENTREZID	9765	undirected	Binding
ENTREZID	4093	ENTREZID	64750	directed	Control(In: ACTIVATION of Degradation)
ENTREZID	4093	ENTREZID	57154	directed	Control(In: ACTIVATION of Degradation)
ENTREZID	4091	ENTREZID	658	undirected	Binding
ENTREZID	4091	ENTREZID	4093	undirected	Binding
ENTREZID	4091	ENTREZID	92	undirected	Binding
ENTREZID	4091	ENTREZID	657	undirected	Binding
ENTREZID	4091	ENTREZID	93	undirected	Binding
ENTREZID	4091	ENTREZID	659	undirected	Binding
ENTREZID	4091	ENTREZID	4090	undirected	Binding
ENTREZID	904	ENTREZID	1025	undirected	Binding
ENTREZID	904	ENTREZID	4088	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	904	ENTREZID	4089	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	904	ENTREZID	4087	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	905	ENTREZID	1025	undirected	Binding
ENTREZID	905	ENTREZID	4088	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	905	ENTREZID	4089	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	905	ENTREZID	4087	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9611	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9611	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9611	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9611	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8928	ENTREZID	4088	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	8928	ENTREZID	4089	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	8928	ENTREZID	10589	undirected	Binding
ENTREZID	8928	ENTREZID	4087	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	23645	ENTREZID	9372	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	23645	ENTREZID	7040	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	23645	ENTREZID	7046	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	23645	ENTREZID	7048	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	23645	ENTREZID	5499	undirected	Binding
ENTREZID	8812	ENTREZID	1025	undirected	Binding
ENTREZID	8812	ENTREZID	4088	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8812	ENTREZID	4089	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8812	ENTREZID	4087	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	27302	ENTREZID	94	undirected	Binding
ENTREZID	9372	ENTREZID	23645	undirected	Binding
ENTREZID	9372	ENTREZID	5501	undirected	Binding
ENTREZID	9372	ENTREZID	5499	undirected	Binding
ENTREZID	9372	ENTREZID	5500	undirected	Binding
ENTREZID	10272	ENTREZID	3624	undirected	Binding
ENTREZID	10272	ENTREZID	3625	undirected	Binding
ENTREZID	7040	ENTREZID	23645	undirected	Binding
ENTREZID	7040	ENTREZID	9372	undirected	Binding
ENTREZID	7040	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7040	ENTREZID	7314	undirected	Binding
ENTREZID	7040	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7040	ENTREZID	7316	undirected	Binding
ENTREZID	7040	ENTREZID	5501	undirected	Binding
ENTREZID	7040	ENTREZID	7046	undirected	Binding
ENTREZID	7040	ENTREZID	7048	undirected	Binding
ENTREZID	7040	ENTREZID	387	undirected	Binding
ENTREZID	7040	ENTREZID	5499	undirected	Binding
ENTREZID	7040	ENTREZID	5500	undirected	Binding
ENTREZID	7040	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7040	ENTREZID	6233	undirected	Binding
ENTREZID	7040	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7040	ENTREZID	7311	undirected	Binding
ENTREZID	7040	ENTREZID	5590	undirected	Binding
ENTREZID	7040	ENTREZID	25805	undirected	Binding
ENTREZID	7040	ENTREZID	23370	undirected	Binding
ENTREZID	7040	ENTREZID	56288	undirected	Binding
ENTREZID	7040	ENTREZID	23327	undirected	Binding
ENTREZID	7040	ENTREZID	50855	undirected	Binding
ENTREZID	7040	ENTREZID	57530	undirected	Binding
ENTREZID	7040	ENTREZID	11171	undirected	Binding
ENTREZID	7040	ENTREZID	9958	undirected	Binding
ENTREZID	7040	ENTREZID	51377	undirected	Binding
ENTREZID	7040	ENTREZID	50848	undirected	Binding
ENTREZID	268	ENTREZID	269	undirected	Binding
ENTREZID	6667	ENTREZID	1030	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3624	ENTREZID	3625	undirected	Binding
ENTREZID	3624	ENTREZID	10468	undirected	Binding
ENTREZID	3624	ENTREZID	92	undirected	Binding
ENTREZID	3624	ENTREZID	91	undirected	Binding
ENTREZID	3624	ENTREZID	4088	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3624	ENTREZID	93	undirected	Binding
ENTREZID	3624	ENTREZID	4087	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3624	ENTREZID	130399	undirected	Binding
ENTREZID	3625	ENTREZID	10468	undirected	Binding
ENTREZID	3625	ENTREZID	92	undirected	Binding
ENTREZID	3625	ENTREZID	91	undirected	Binding
ENTREZID	3625	ENTREZID	4088	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3625	ENTREZID	93	undirected	Binding
ENTREZID	3625	ENTREZID	4087	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3625	ENTREZID	130399	undirected	Binding
ENTREZID	5045	ENTREZID	7040	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	4092	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	7040	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	7046	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	7048	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	23370	undirected	Binding
ENTREZID	7314	ENTREZID	56288	undirected	Binding
ENTREZID	7314	ENTREZID	23327	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	64750	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	57154	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	50855	undirected	Binding
ENTREZID	7314	ENTREZID	57530	undirected	Binding
ENTREZID	7316	ENTREZID	4092	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	7040	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	7046	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	7048	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	23370	undirected	Binding
ENTREZID	7316	ENTREZID	56288	undirected	Binding
ENTREZID	7316	ENTREZID	23327	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	64750	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	57154	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	50855	undirected	Binding
ENTREZID	7316	ENTREZID	57530	undirected	Binding
ENTREZID	650	ENTREZID	658	undirected	Binding
ENTREZID	650	ENTREZID	4093	undirected	Binding
ENTREZID	650	ENTREZID	4091	undirected	Binding
ENTREZID	650	ENTREZID	9350	undirected	Binding
ENTREZID	650	ENTREZID	92	undirected	Binding
ENTREZID	650	ENTREZID	657	undirected	Binding
ENTREZID	650	ENTREZID	11167	undirected	Binding
ENTREZID	650	ENTREZID	9241	undirected	Binding
ENTREZID	650	ENTREZID	93	undirected	Binding
ENTREZID	650	ENTREZID	659	undirected	Binding
ENTREZID	650	ENTREZID	4086	undirected	Binding
ENTREZID	650	ENTREZID	9765	undirected	Binding
ENTREZID	650	ENTREZID	4090	undirected	Binding
ENTREZID	650	ENTREZID	91851	undirected	Binding
ENTREZID	650	ENTREZID	64388	undirected	Binding
ENTREZID	650	ENTREZID	57154	undirected	Binding
ENTREZID	6497	ENTREZID	4093	undirected	Binding
ENTREZID	6497	ENTREZID	9611	undirected	Binding
ENTREZID	6497	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6497	ENTREZID	7314	undirected	Binding
ENTREZID	6497	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6497	ENTREZID	7316	undirected	Binding
ENTREZID	6497	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6497	ENTREZID	6233	undirected	Binding
ENTREZID	6497	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6497	ENTREZID	7311	undirected	Binding
ENTREZID	6497	ENTREZID	4086	undirected	Binding
ENTREZID	6497	ENTREZID	4090	undirected	Binding
ENTREZID	6497	ENTREZID	64750	undirected	Binding
ENTREZID	6497	ENTREZID	9612	undirected	Binding
ENTREZID	6498	ENTREZID	9611	undirected	Binding
ENTREZID	6498	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6498	ENTREZID	7314	undirected	Binding
ENTREZID	6498	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6498	ENTREZID	7316	undirected	Binding
ENTREZID	6498	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6498	ENTREZID	6233	undirected	Binding
ENTREZID	6498	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6498	ENTREZID	7311	undirected	Binding
ENTREZID	6498	ENTREZID	64750	undirected	Binding
ENTREZID	6498	ENTREZID	9612	undirected	Binding
ENTREZID	867	ENTREZID	7048	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	867	ENTREZID	7048	undirected	Binding
ENTREZID	867	ENTREZID	9040	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	867	ENTREZID	4738	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	892	ENTREZID	1024	undirected	Binding
ENTREZID	892	ENTREZID	4088	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	892	ENTREZID	4089	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	892	ENTREZID	4087	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	92	ENTREZID	658	undirected	Binding
ENTREZID	92	ENTREZID	4093	undirected	Binding
ENTREZID	92	ENTREZID	657	undirected	Binding
ENTREZID	92	ENTREZID	91	undirected	Binding
ENTREZID	92	ENTREZID	4088	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	92	ENTREZID	4087	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	92	ENTREZID	9765	undirected	Binding
ENTREZID	92	ENTREZID	130399	undirected	Binding
ENTREZID	92	ENTREZID	4090	undirected	Binding
ENTREZID	5933	ENTREZID	4609	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	5933	ENTREZID	7027	undirected	Binding
ENTREZID	5933	ENTREZID	7029	undirected	Binding
ENTREZID	5933	ENTREZID	1875	undirected	Binding
ENTREZID	5933	ENTREZID	1874	undirected	Binding
ENTREZID	5501	ENTREZID	23645	undirected	Binding
ENTREZID	5501	ENTREZID	9372	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5501	ENTREZID	7040	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5501	ENTREZID	7046	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5501	ENTREZID	7048	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	657	ENTREZID	4093	undirected	Binding
ENTREZID	657	ENTREZID	9765	undirected	Binding
ENTREZID	657	ENTREZID	4090	undirected	Binding
ENTREZID	91	ENTREZID	4088	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	91	ENTREZID	4087	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7046	ENTREZID	23645	undirected	Binding
ENTREZID	7046	ENTREZID	9372	undirected	Binding
ENTREZID	7046	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7046	ENTREZID	7314	undirected	Binding
ENTREZID	7046	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7046	ENTREZID	7316	undirected	Binding
ENTREZID	7046	ENTREZID	5501	undirected	Binding
ENTREZID	7046	ENTREZID	387	undirected	Binding
ENTREZID	7046	ENTREZID	5499	undirected	Binding
ENTREZID	7046	ENTREZID	5500	undirected	Binding
ENTREZID	7046	ENTREZID	2280	undirected	Binding
ENTREZID	7046	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7046	ENTREZID	6233	undirected	Binding
ENTREZID	7046	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7046	ENTREZID	7311	undirected	Binding
ENTREZID	7046	ENTREZID	5590	undirected	Binding
ENTREZID	7046	ENTREZID	25805	undirected	Binding
ENTREZID	7046	ENTREZID	23370	undirected	Binding
ENTREZID	7046	ENTREZID	56288	undirected	Binding
ENTREZID	7046	ENTREZID	23327	undirected	Binding
ENTREZID	7046	ENTREZID	50855	undirected	Binding
ENTREZID	7046	ENTREZID	57530	undirected	Binding
ENTREZID	7046	ENTREZID	11171	undirected	Binding
ENTREZID	7046	ENTREZID	9958	undirected	Binding
ENTREZID	7046	ENTREZID	51377	undirected	Binding
ENTREZID	7046	ENTREZID	50848	undirected	Binding
ENTREZID	7048	ENTREZID	23645	undirected	Binding
ENTREZID	7048	ENTREZID	9372	undirected	Binding
ENTREZID	7048	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7048	ENTREZID	7314	undirected	Binding
ENTREZID	7048	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7048	ENTREZID	7316	undirected	Binding
ENTREZID	7048	ENTREZID	5501	undirected	Binding
ENTREZID	7048	ENTREZID	7046	undirected	Binding
ENTREZID	7048	ENTREZID	9040	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7048	ENTREZID	387	undirected	Binding
ENTREZID	7048	ENTREZID	5499	undirected	Binding
ENTREZID	7048	ENTREZID	5500	undirected	Binding
ENTREZID	7048	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7048	ENTREZID	6233	undirected	Binding
ENTREZID	7048	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7048	ENTREZID	7311	undirected	Binding
ENTREZID	7048	ENTREZID	5590	undirected	Binding
ENTREZID	7048	ENTREZID	25805	undirected	Binding
ENTREZID	7048	ENTREZID	4738	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7048	ENTREZID	4738	undirected	Binding
ENTREZID	7048	ENTREZID	23370	undirected	Binding
ENTREZID	7048	ENTREZID	56288	undirected	Binding
ENTREZID	7048	ENTREZID	23327	undirected	Binding
ENTREZID	7048	ENTREZID	50855	undirected	Binding
ENTREZID	7048	ENTREZID	57530	undirected	Binding
ENTREZID	7048	ENTREZID	11171	undirected	Binding
ENTREZID	7048	ENTREZID	9958	undirected	Binding
ENTREZID	7048	ENTREZID	51377	undirected	Binding
ENTREZID	7048	ENTREZID	50848	undirected	Binding
ENTREZID	1024	ENTREZID	4088	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1024	ENTREZID	4089	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1024	ENTREZID	4087	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1025	ENTREZID	4088	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1025	ENTREZID	4089	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1025	ENTREZID	4087	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	387	ENTREZID	7314	undirected	Binding
ENTREZID	387	ENTREZID	7316	undirected	Binding
ENTREZID	387	ENTREZID	6233	undirected	Binding
ENTREZID	387	ENTREZID	7311	undirected	Binding
ENTREZID	387	ENTREZID	5590	undirected	Binding
ENTREZID	387	ENTREZID	23370	undirected	Binding
ENTREZID	387	ENTREZID	56288	undirected	Binding
ENTREZID	387	ENTREZID	50855	undirected	Binding
ENTREZID	387	ENTREZID	57530	undirected	Binding
ENTREZID	387	ENTREZID	50848	undirected	Binding
ENTREZID	5499	ENTREZID	9372	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5499	ENTREZID	7040	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5499	ENTREZID	7046	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5499	ENTREZID	7048	directed	Control(In: ACTIVATION of BiochemicalReaction)
