src_type	src	dest_type	dest	direction	type
ENTREZID	22808	ENTREZID	5894	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	22808	ENTREZID	369	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	22808	ENTREZID	673	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	22808	ENTREZID	7529	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	22808	ENTREZID	5501	undirected	Binding
ENTREZID	22808	ENTREZID	5500	undirected	Binding
ENTREZID	22808	ENTREZID	8036	undirected	Binding
ENTREZID	5894	ENTREZID	22808	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5894	ENTREZID	5501	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5894	ENTREZID	5500	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5894	ENTREZID	8036	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	369	ENTREZID	22808	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	369	ENTREZID	5501	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	369	ENTREZID	5500	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	369	ENTREZID	8036	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	673	ENTREZID	22808	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	673	ENTREZID	5501	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	673	ENTREZID	5500	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	673	ENTREZID	8036	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7529	ENTREZID	22808	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7529	ENTREZID	5894	undirected	Binding
ENTREZID	7529	ENTREZID	369	undirected	Binding
ENTREZID	7529	ENTREZID	673	undirected	Binding
ENTREZID	7529	ENTREZID	5501	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7529	ENTREZID	5500	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7529	ENTREZID	8036	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5501	ENTREZID	5894	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5501	ENTREZID	369	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5501	ENTREZID	673	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5501	ENTREZID	7529	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5501	ENTREZID	8036	undirected	Binding
ENTREZID	5500	ENTREZID	5894	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5500	ENTREZID	369	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5500	ENTREZID	673	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5500	ENTREZID	7529	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5500	ENTREZID	8036	undirected	Binding
ENTREZID	8036	ENTREZID	5894	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8036	ENTREZID	369	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8036	ENTREZID	673	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8036	ENTREZID	7529	directed	Control(Out: ACTIVATION of BiochemicalReaction)
