src_type	src	dest_type	dest	direction	type
ENTREZID	1871	ENTREZID	27327	directed	Control(indirect)
ENTREZID	1871	ENTREZID	192669	directed	Control(indirect)
ENTREZID	1871	ENTREZID	4343	directed	Control(indirect)
ENTREZID	1871	ENTREZID	57690	directed	Control(indirect)
ENTREZID	1871	ENTREZID	192670	directed	Control(indirect)
ENTREZID	1871	ENTREZID	26523	directed	Control(indirect)
ENTREZID	1871	ENTREZID	23112	directed	Control(indirect)
ENTREZID	4194	ENTREZID	7157	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4194	ENTREZID	1029	undirected	Binding
ENTREZID	7157	ENTREZID	4194	undirected	Binding
ENTREZID	7157	ENTREZID	4193	undirected	Binding
ENTREZID	7157	ENTREZID	1029	undirected	Binding
ENTREZID	5925	ENTREZID	27327	directed	Control(indirect)
ENTREZID	5925	ENTREZID	192669	directed	Control(indirect)
ENTREZID	5925	ENTREZID	4343	directed	Control(indirect)
ENTREZID	5925	ENTREZID	57690	directed	Control(indirect)
ENTREZID	5925	ENTREZID	192670	directed	Control(indirect)
ENTREZID	5925	ENTREZID	26523	directed	Control(indirect)
ENTREZID	5925	ENTREZID	23112	directed	Control(indirect)
ENTREZID	6667	ENTREZID	1871	undirected	Binding
ENTREZID	6667	ENTREZID	1869	undirected	Binding
ENTREZID	6667	ENTREZID	1870	undirected	Binding
ENTREZID	6667	ENTREZID	27327	directed	Control(indirect)
ENTREZID	6667	ENTREZID	192669	directed	Control(indirect)
ENTREZID	6667	ENTREZID	4343	directed	Control(indirect)
ENTREZID	6667	ENTREZID	57690	directed	Control(indirect)
ENTREZID	6667	ENTREZID	192670	directed	Control(indirect)
ENTREZID	6667	ENTREZID	26523	directed	Control(indirect)
ENTREZID	6667	ENTREZID	23112	directed	Control(indirect)
ENTREZID	7314	ENTREZID	4194	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	4194	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	4194	directed	Process(BiochemicalReaction)
ENTREZID	7314	ENTREZID	7157	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	7157	directed	Process(BiochemicalReaction)
ENTREZID	7314	ENTREZID	4193	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	4193	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	4193	directed	Process(BiochemicalReaction)
ENTREZID	7314	ENTREZID	1029	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	4194	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	4194	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	4194	directed	Process(BiochemicalReaction)
ENTREZID	7316	ENTREZID	7157	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	7157	directed	Process(BiochemicalReaction)
ENTREZID	7316	ENTREZID	4193	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	4193	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	4193	directed	Process(BiochemicalReaction)
ENTREZID	7316	ENTREZID	1029	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	1019	ENTREZID	1029	undirected	Binding
ENTREZID	1019	ENTREZID	1031	undirected	Binding
ENTREZID	1019	ENTREZID	1032	undirected	Binding
ENTREZID	2113	ENTREZID	27327	directed	Control(indirect)
ENTREZID	2113	ENTREZID	192669	directed	Control(indirect)
ENTREZID	2113	ENTREZID	4343	directed	Control(indirect)
ENTREZID	2113	ENTREZID	57690	directed	Control(indirect)
ENTREZID	2113	ENTREZID	192670	directed	Control(indirect)
ENTREZID	2113	ENTREZID	26523	directed	Control(indirect)
ENTREZID	2113	ENTREZID	23112	directed	Control(indirect)
ENTREZID	2114	ENTREZID	3397	undirected	Binding
ENTREZID	2114	ENTREZID	27327	directed	Control(indirect)
ENTREZID	2114	ENTREZID	192669	directed	Control(indirect)
ENTREZID	2114	ENTREZID	4343	directed	Control(indirect)
ENTREZID	2114	ENTREZID	57690	directed	Control(indirect)
ENTREZID	2114	ENTREZID	192670	directed	Control(indirect)
ENTREZID	2114	ENTREZID	26523	directed	Control(indirect)
ENTREZID	2114	ENTREZID	23112	directed	Control(indirect)
ENTREZID	5595	ENTREZID	2113	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5595	ENTREZID	2114	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5595	ENTREZID	2077	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	5595	ENTREZID	2077	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5594	ENTREZID	2113	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5594	ENTREZID	2114	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5594	ENTREZID	2077	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	5594	ENTREZID	2077	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3397	ENTREZID	2114	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	1030	ENTREZID	1019	undirected	Binding
ENTREZID	1030	ENTREZID	1021	undirected	Binding
ENTREZID	2077	ENTREZID	2114	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	6233	ENTREZID	4194	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	6233	ENTREZID	4194	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6233	ENTREZID	4194	directed	Process(BiochemicalReaction)
ENTREZID	6233	ENTREZID	7157	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6233	ENTREZID	7157	directed	Process(BiochemicalReaction)
ENTREZID	6233	ENTREZID	4193	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	6233	ENTREZID	4193	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6233	ENTREZID	4193	directed	Process(BiochemicalReaction)
ENTREZID	6233	ENTREZID	1029	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	7311	ENTREZID	4194	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	7311	ENTREZID	4194	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7311	ENTREZID	4194	directed	Process(BiochemicalReaction)
ENTREZID	7311	ENTREZID	7157	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7311	ENTREZID	7157	directed	Process(BiochemicalReaction)
ENTREZID	7311	ENTREZID	4193	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	7311	ENTREZID	4193	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7311	ENTREZID	4193	directed	Process(BiochemicalReaction)
ENTREZID	7311	ENTREZID	1029	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	1021	ENTREZID	1029	undirected	Binding
ENTREZID	1021	ENTREZID	1031	undirected	Binding
ENTREZID	1021	ENTREZID	1032	undirected	Binding
ENTREZID	4193	ENTREZID	4194	undirected	Binding
ENTREZID	4193	ENTREZID	7157	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4193	ENTREZID	1029	undirected	Binding
ENTREZID	1869	ENTREZID	27327	directed	Control(indirect)
ENTREZID	1869	ENTREZID	192669	directed	Control(indirect)
ENTREZID	1869	ENTREZID	4343	directed	Control(indirect)
ENTREZID	1869	ENTREZID	57690	directed	Control(indirect)
ENTREZID	1869	ENTREZID	192670	directed	Control(indirect)
ENTREZID	1869	ENTREZID	26523	directed	Control(indirect)
ENTREZID	1869	ENTREZID	23112	directed	Control(indirect)
ENTREZID	7027	ENTREZID	1871	undirected	Binding
ENTREZID	7027	ENTREZID	6667	undirected	Binding
ENTREZID	7027	ENTREZID	1869	undirected	Binding
ENTREZID	7027	ENTREZID	1870	undirected	Binding
ENTREZID	7027	ENTREZID	27327	directed	Control(indirect)
ENTREZID	7027	ENTREZID	192669	directed	Control(indirect)
ENTREZID	7027	ENTREZID	4343	directed	Control(indirect)
ENTREZID	7027	ENTREZID	57690	directed	Control(indirect)
ENTREZID	7027	ENTREZID	192670	directed	Control(indirect)
ENTREZID	7027	ENTREZID	26523	directed	Control(indirect)
ENTREZID	7027	ENTREZID	23112	directed	Control(indirect)
ENTREZID	7029	ENTREZID	1871	undirected	Binding
ENTREZID	7029	ENTREZID	6667	undirected	Binding
ENTREZID	7029	ENTREZID	1869	undirected	Binding
ENTREZID	7029	ENTREZID	1870	undirected	Binding
ENTREZID	7029	ENTREZID	27327	directed	Control(indirect)
ENTREZID	7029	ENTREZID	192669	directed	Control(indirect)
ENTREZID	7029	ENTREZID	4343	directed	Control(indirect)
ENTREZID	7029	ENTREZID	57690	directed	Control(indirect)
ENTREZID	7029	ENTREZID	192670	directed	Control(indirect)
ENTREZID	7029	ENTREZID	26523	directed	Control(indirect)
ENTREZID	7029	ENTREZID	23112	directed	Control(indirect)
ENTREZID	1870	ENTREZID	27327	directed	Control(indirect)
ENTREZID	1870	ENTREZID	192669	directed	Control(indirect)
ENTREZID	1870	ENTREZID	4343	directed	Control(indirect)
ENTREZID	1870	ENTREZID	57690	directed	Control(indirect)
ENTREZID	1870	ENTREZID	192670	directed	Control(indirect)
ENTREZID	1870	ENTREZID	26523	directed	Control(indirect)
ENTREZID	1870	ENTREZID	23112	directed	Control(indirect)
ENTREZID	1029	ENTREZID	4194	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	1029	ENTREZID	7157	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	1029	ENTREZID	4193	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	27327	ENTREZID	1029	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	27327	ENTREZID	1029	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	27327	ENTREZID	192669	undirected	Binding
ENTREZID	27327	ENTREZID	4343	undirected	Binding
ENTREZID	27327	ENTREZID	192670	undirected	Binding
ENTREZID	27327	ENTREZID	26523	undirected	Binding
ENTREZID	192669	ENTREZID	1029	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	192669	ENTREZID	1029	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4343	ENTREZID	1029	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4343	ENTREZID	1029	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4343	ENTREZID	192669	undirected	Binding
ENTREZID	4343	ENTREZID	192670	undirected	Binding
ENTREZID	4343	ENTREZID	26523	undirected	Binding
ENTREZID	57690	ENTREZID	1029	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	57690	ENTREZID	1029	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	57690	ENTREZID	192669	undirected	Binding
ENTREZID	57690	ENTREZID	4343	undirected	Binding
ENTREZID	57690	ENTREZID	192670	undirected	Binding
ENTREZID	57690	ENTREZID	26523	undirected	Binding
ENTREZID	192670	ENTREZID	1029	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	192670	ENTREZID	1029	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	26523	ENTREZID	1029	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	26523	ENTREZID	1029	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	23112	ENTREZID	1029	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	23112	ENTREZID	1029	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	23112	ENTREZID	192669	undirected	Binding
ENTREZID	23112	ENTREZID	4343	undirected	Binding
ENTREZID	23112	ENTREZID	192670	undirected	Binding
ENTREZID	23112	ENTREZID	26523	undirected	Binding
